Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27099846974542235,-0.27099846974542235
2022-12-21,11.0,0.4026392151707158,0.4026392151707158
2022-12-27,12.75,0.7394580576287849,0.7394580576287849
2022-12-28,9.0,0.017703395218636876,0.017703395218636876
2022-12-29,6.5,-0.4634663797214618,-0.4634663797214618
2022-12-30,9.25,0.06582037271264675,0.06582037271264675
2023-01-03,9.25,0.06582037271264675,0.06582037271264675
2023-01-04,7.0,-0.3672324247334421,-0.3672324247334421
2023-01-05,10.25,0.2582882826886862,0.2582882826886862
2023-01-08,2.75,-1.1852210421316098,-1.1852210421316098
2023-01-10,11.5,0.49887317015873556,0.49887317015873556
2023-01-11,8.5,-0.07853055976938286,-0.07853055976938286
2023-01-15,3.0,-1.1371040646376,-1.1371040646376
2023-01-17,13.25,0.8356920126168046,0.8356920126168046
2023-01-19,13.5,0.8838089901108145,0.8838089901108145
2023-01-20,11.0,0.4026392151707158,0.4026392151707158
2023-01-22,3.0,-1.1371040646376,-1.1371040646376
2023-01-23,10.0,0.21017130519467636,0.21017130519467636
2023-01-24,11.25,0.45075619266472566,0.45075619266472566
2023-01-25,7.75,-0.22288149225141246,-0.22288149225141246
2023-01-29,3.75,-0.9927531321555704,-0.9927531321555704
2023-01-30,9.75,0.16205432770066647,0.16205432770066647
2023-01-31,7.75,-0.22288149225141246,-0.22288149225141246
2023-02-01,16.5,1.4612127200389329,1.4612127200389329
2023-02-02,11.0,0.4026392151707158,0.4026392151707158
2023-02-05,4.25,-0.8965191771675506,-0.8965191771675506
2023-02-06,16.0,1.364978765050913,1.364978765050913
2023-02-07,11.25,0.45075619266472566,0.45075619266472566
2023-02-08,6.5,-0.4634663797214618,-0.4634663797214618
2023-02-09,13.0,0.7875750351227948,0.7875750351227948
2023-02-12,2.75,-1.1852210421316098,-1.1852210421316098
2023-02-15,10.25,0.2582882826886862,0.2582882826886862
2023-02-17,13.0,0.7875750351227948,0.7875750351227948
2023-02-19,3.25,-1.08898708714359,-1.08898708714359
2023-02-21,14.25,1.0281599225928442,1.0281599225928442
2023-02-22,7.5,-0.27099846974542235,-0.27099846974542235
2023-02-26,3.0,-1.1371040646376,-1.1371040646376
2023-02-27,17.25,1.6055636525209624,1.6055636525209624
2023-02-28,15.75,1.3168617875569033,1.3168617875569033
2023-03-01,20.75,2.2792013374371005,2.2792013374371005
2023-03-02,15.5,1.2687448100628935,1.2687448100628935
2023-03-03,15.5,1.2687448100628935,1.2687448100628935
2023-03-05,10.5,0.3064052601826961,0.3064052601826961
2023-03-06,15.75,1.3168617875569033,1.3168617875569033
2023-03-07,12.25,0.6432241026407651,0.6432241026407651
2023-03-08,12.25,0.6432241026407651,0.6432241026407651
2023-03-09,27.25,3.530242752281357,3.530242752281357
2023-03-12,21.5,2.42355226991913,2.42355226991913
2023-03-16,31.75,4.396348347173535,4.396348347173535
2023-03-19,13.75,0.9319259676048244,0.9319259676048244
2023-03-20,31.25,4.300114392185515,4.300114392185515
2023-03-21,22.25,2.56790320240116,2.56790320240116
2023-03-22,28.75,3.8189446172454162,3.8189446172454162
2023-03-23,19.5,2.0386164499670514,2.0386164499670514
2023-03-24,18.0,1.7499145850029922,1.7499145850029922
2023-03-26,5.0,-0.752168244685521,-0.752168244685521
2023-03-27,20.5,2.231084359943091,2.231084359943091
2023-03-28,11.25,0.45075619266472566,0.45075619266472566
