Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2645406280430557,-0.2645406280430557
2022-12-21,11.0,0.44033534323319856,0.44033534323319856
2022-12-27,12.75,0.7927733288713257,0.7927733288713257
2022-12-28,9.0,0.03754907393248181,0.03754907393248181
2022-12-29,6.5,-0.46593376269341413,-0.46593376269341413
2022-12-30,9.25,0.0878973575950714,0.0878973575950714
2023-01-03,9.25,0.0878973575950714,0.0878973575950714
2023-01-04,7.0,-0.36523719536823496,-0.36523719536823496
2023-01-05,10.25,0.28929049224542974,0.28929049224542974
2023-01-08,2.75,-1.221158017632258,-1.221158017632258
2023-01-10,11.5,0.5410319105583777,0.5410319105583777
2023-01-11,8.5,-0.06314749339269737,-0.06314749339269737
2023-01-15,3.0,-1.1708097339696684,-1.1708097339696684
2023-01-17,13.25,0.8934698961965049,0.8934698961965049
2023-01-19,13.5,0.9438181798590944,0.9438181798590944
2023-01-20,11.0,0.44033534323319856,0.44033534323319856
2023-01-22,3.0,-1.1708097339696684,-1.1708097339696684
2023-01-23,10.0,0.23894220858284018,0.23894220858284018
2023-01-24,11.25,0.49068362689578815,0.49068362689578815
2023-01-25,7.75,-0.21419234438046617,-0.21419234438046617
2023-01-29,3.75,-1.0197648829818997,-1.0197648829818997
2023-01-30,9.75,0.1885939249202506,0.1885939249202506
2023-01-31,7.75,-0.21419234438046617,-0.21419234438046617
2023-02-01,16.5,1.5479975838101696,1.5479975838101696
2023-02-02,11.0,0.44033534323319856,0.44033534323319856
2023-02-05,4.25,-0.9190683156567204,-0.9190683156567204
2023-02-06,16.0,1.4473010164849904,1.4473010164849904
2023-02-07,11.25,0.49068362689578815,0.49068362689578815
2023-02-08,6.5,-0.46593376269341413,-0.46593376269341413
2023-02-09,13.0,0.8431216125339153,0.8431216125339153
2023-02-12,2.75,-1.221158017632258,-1.221158017632258
2023-02-15,10.25,0.28929049224542974,0.28929049224542974
2023-02-17,13.0,0.8431216125339153,0.8431216125339153
2023-02-19,3.25,-1.1204614503070789,-1.1204614503070789
2023-02-21,14.25,1.0948630308468632,1.0948630308468632
2023-02-22,7.5,-0.2645406280430557,-0.2645406280430557
2023-02-26,3.0,-1.1708097339696684,-1.1708097339696684
2023-02-27,17.25,1.6990424347979383,1.6990424347979383
2023-02-28,15.75,1.3969527328224007,1.3969527328224007
2023-03-01,20.75,2.4039184060741925,2.4039184060741925
2023-03-02,15.5,1.3466044491598113,1.3466044491598113
2023-03-03,15.5,1.3466044491598113,1.3466044491598113
2023-03-05,10.5,0.3396387759080194,0.3396387759080194
2023-03-06,15.75,1.3969527328224007,1.3969527328224007
2023-03-07,12.25,0.6920767615461465,0.6920767615461465
2023-03-08,12.25,0.6920767615461465,0.6920767615461465
2023-03-09,27.25,3.712973781301522,3.712973781301522
2023-03-12,21.5,2.5549632570619614,2.5549632570619614
2023-03-16,31.75,4.619242887228134,4.619242887228134
2023-03-19,13.75,0.994166463521684,0.994166463521684
2023-03-20,31.25,4.518546319902955,4.518546319902955
2023-03-21,22.25,2.7060081080497302,2.7060081080497302
2023-03-22,28.75,4.01506348327706,4.01506348327706
2023-03-23,19.5,2.1521769877612447,2.1521769877612447
2023-03-24,18.0,1.8500872857857071,1.8500872857857071
2023-03-26,5.0,-0.7680234646689517,-0.7680234646689517
2023-03-27,20.5,2.353570122411603,2.353570122411603
2023-03-28,11.25,0.49068362689578815,0.49068362689578815
2023-03-29,10.5,0.3396387759080194,0.3396387759080194
2023-04-02,6.5,-0.46593376269341413,-0.46593376269341413
2023-04-03,17.75,1.7997390021231177,1.7997390021231177
2023-04-04,19.25,2.101828704098655,2.101828704098655
2023-04-05,14.75,1.1955595981720424,1.1955595981720424
2023-04-06,9.0,0.03754907393248181,0.03754907393248181
2023-04-09,2.25,-1.3218545849574372,-1.3218545849574372
2023-04-11,9.0,0.03754907393248181,0.03754907393248181
2023-04-16,2.5,-1.2715063012948475,-1.2715063012948475
