Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.4026891163855716,-0.4026891163855716
2022-12-23,8.25,-0.26916844097287623,-0.26916844097287623
2022-12-27,12.75,0.5319556115032958,0.5319556115032958
2022-12-28,9.0,-0.1356477655601809,-0.1356477655601809
2022-12-29,6.5,-0.5807166836024987,-0.5807166836024987
2022-12-30,9.75,-0.002127090147485551,-0.002127090147485551
2023-01-03,9.25,-0.09114087375594912,-0.09114087375594912
2023-01-04,7.0,-0.49170289999403516,-0.49170289999403516
2023-01-06,27.5,3.1578622279529713,3.1578622279529713
2023-01-09,11.75,0.3539280442863687,0.3539280442863687
2023-01-10,11.5,0.3094211524821369,0.3094211524821369
2023-01-13,11.75,0.3539280442863687,0.3539280442863687
2023-01-15,3.0,-1.2038131688617437,-1.2038131688617437
2023-01-18,22.0,2.178710608259872,2.178710608259872
2023-01-19,13.5,0.6654762869159913,0.6654762869159913
2023-01-20,11.0,0.22040736887367338,0.22040736887367338
2023-01-22,3.0,-1.2038131688617437,-1.2038131688617437
2023-01-23,10.0,0.042379801656746235,0.042379801656746235
2023-01-24,11.25,0.26491426067790513,0.26491426067790513
2023-01-27,5.25,-0.8032511426236577,-0.8032511426236577
2023-01-29,3.75,-1.0702924934490483,-1.0702924934490483
2023-01-30,9.75,-0.002127090147485551,-0.002127090147485551
2023-01-31,7.75,-0.3581822245813398,-0.3581822245813398
2023-02-01,16.5,1.1995589885667726,1.1995589885667726
2023-02-03,22.25,2.2232175000641035,2.2232175000641035
2023-02-05,4.25,-0.9812787098405849,-0.9812787098405849
2023-02-06,16.0,1.110545204958309,1.110545204958309
2023-02-07,11.25,0.26491426067790513,0.26491426067790513
2023-02-08,7.5,-0.4026891163855716,-0.4026891163855716
2023-02-10,9.5,-0.046633981951717335,-0.046633981951717335
2023-02-14,23.25,2.401245067281031,2.401245067281031
2023-02-16,13.75,0.709983178720223,0.709983178720223
2023-02-17,13.0,0.5764625033075277,0.5764625033075277
2023-02-19,3.25,-1.159306277057512,-1.159306277057512
2023-02-21,14.25,0.7989969623286866,0.7989969623286866
2023-02-24,15.0,0.932517637741382,0.932517637741382
2023-02-26,3.0,-1.2038131688617437,-1.2038131688617437
2023-02-27,17.25,1.333079663979468,1.333079663979468
2023-02-28,15.75,1.0660383131540774,1.0660383131540774
2023-03-01,20.75,1.9561761492387129,1.9561761492387129
2023-03-02,15.5,1.0215314213498454,1.0215314213498454
2023-03-03,15.5,1.0215314213498454,1.0215314213498454
2023-03-05,10.5,0.1313935852652098,0.1313935852652098
2023-03-06,15.75,1.0660383131540774,1.0660383131540774
2023-03-07,12.25,0.4429418278948323,0.4429418278948323
2023-03-08,12.25,0.4429418278948323,0.4429418278948323
2023-03-10,22.25,2.2232175000641035,2.2232175000641035
2023-03-15,43.25,5.961796411619574,5.961796411619574
2023-03-17,27.75,3.202369119757203,3.202369119757203
2023-03-19,13.75,0.709983178720223,0.709983178720223
2023-03-20,31.25,3.825465605016448,3.825465605016448
2023-03-21,21.75,2.13420371645564,2.13420371645564
2023-03-22,28.75,3.38039668697413,3.38039668697413
2023-03-23,19.25,1.6891347984133223,1.6891347984133223
2023-03-24,18.0,1.4666003393921634,1.4666003393921634
2023-03-26,5.0,-0.8477580344278894,-0.8477580344278894
2023-03-27,20.5,1.9116692574344811,1.9116692574344811
2023-03-28,11.25,0.26491426067790513,0.26491426067790513
2023-03-31,13.25,0.6209693951117594,0.6209693951117594
2023-04-02,6.5,-0.5807166836024987,-0.5807166836024987
2023-04-03,17.75,1.4220934475879314,1.4220934475879314
2023-04-04,19.25,1.6891347984133223,1.6891347984133223
