Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2705953029756963,-0.2705953029756963
2022-12-21,11.0,0.4024528162160693,0.4024528162160693
2022-12-27,12.75,0.7389768758119521,0.7389768758119521
2022-12-28,9.0,0.017853890963631828,0.017853890963631828
2022-12-29,6.5,-0.46289476560191506,-0.46289476560191506
2022-12-30,9.25,0.06592875662018652,0.06592875662018652
2023-01-03,9.25,0.06592875662018652,0.06592875662018652
2023-01-04,7.0,-0.36674503428880567,-0.36674503428880567
2023-01-05,10.25,0.25822821924640527,0.25822821924640527
2023-01-08,2.75,-1.1840177504502354,-1.1840177504502354
2023-01-10,11.5,0.4986025475291787,0.4986025475291787
2023-01-11,8.5,-0.07829584034947755,-0.07829584034947755
2023-01-15,3.0,-1.1359428847936806,-1.1359428847936806
2023-01-17,13.25,0.8351266071250615,0.8351266071250615
2023-01-19,13.5,0.8832014727816162,0.8832014727816162
2023-01-20,11.0,0.4024528162160693,0.4024528162160693
2023-01-22,3.0,-1.1359428847936806,-1.1359428847936806
2023-01-23,10.0,0.21015335358985057,0.21015335358985057
2023-01-24,11.25,0.450527681872624,0.450527681872624
2023-01-25,7.75,-0.2225204373191416,-0.2225204373191416
2023-01-29,3.75,-0.9917182878240166,-0.9917182878240166
2023-01-30,9.75,0.16207848793329588,0.16207848793329588
2023-01-31,7.75,-0.2225204373191416,-0.2225204373191416
2023-02-01,16.5,1.4600998606602724,1.4600998606602724
2023-02-02,11.0,0.4024528162160693,0.4024528162160693
2023-02-05,4.25,-0.8955685565109072,-0.8955685565109072
2023-02-06,16.0,1.363950129347163,1.363950129347163
2023-02-07,11.25,0.450527681872624,0.450527681872624
2023-02-08,6.5,-0.46289476560191506,-0.46289476560191506
2023-02-09,13.0,0.7870517414685068,0.7870517414685068
2023-02-12,2.75,-1.1840177504502354,-1.1840177504502354
2023-02-15,10.25,0.25822821924640527,0.25822821924640527
2023-02-17,13.0,0.7870517414685068,0.7870517414685068
2023-02-19,3.25,-1.087868019137126,-1.087868019137126
2023-02-21,14.25,1.0274260697512803,1.0274260697512803
2023-02-22,7.5,-0.2705953029756963,-0.2705953029756963
2023-02-26,3.0,-1.1359428847936806,-1.1359428847936806
2023-02-27,17.25,1.6043244576299365,1.6043244576299365
2023-02-28,15.75,1.3158752636906084,1.3158752636906084
2023-03-01,20.75,2.277372576821702,2.277372576821702
2023-03-02,15.5,1.2678003980340538,1.2678003980340538
2023-03-03,15.5,1.2678003980340538,1.2678003980340538
2023-03-05,10.5,0.30630308490295993,0.30630308490295993
2023-03-06,15.75,1.3158752636906084,1.3158752636906084
2023-03-07,12.25,0.6428271444988427,0.6428271444988427
2023-03-08,12.25,0.6428271444988427,0.6428271444988427
2023-03-09,27.25,3.5273190838921242,3.5273190838921242
2023-03-12,21.5,2.421597173791366,2.421597173791366
2023-03-16,31.75,4.3926666657101086,4.3926666657101086
2023-03-19,13.75,0.9312763384381708,0.9312763384381708
2023-03-20,31.25,4.296516934396999,4.296516934396999
2023-03-21,22.25,2.5658217707610302,2.5658217707610302
2023-03-22,28.75,3.8157682778314523,3.8157682778314523
2023-03-23,19.5,2.0369982485389286,2.0369982485389286
2023-03-24,18.0,1.7485490545996005,1.7485490545996005
2023-03-26,5.0,-0.7513439595412431,-0.7513439595412431
2023-03-27,20.5,2.2292977111651475,2.2292977111651475
2023-03-28,11.25,0.450527681872624,0.450527681872624
2023-03-29,10.5,0.30630308490295993,0.30630308490295993
2023-04-02,6.5,-0.46289476560191506,-0.46289476560191506
2023-04-03,17.75,1.700474188943046,1.700474188943046
2023-04-04,19.25,1.988923382882374,1.988923382882374
2023-04-05,14.75,1.1235758010643897,1.1235758010643897
2023-04-06,9.0,0.017853890963631828,0.017853890963631828
2023-04-09,2.25,-1.2801674817633446,-1.2801674817633446
2023-04-11,9.0,0.017853890963631828,0.017853890963631828
2023-04-16,2.5,-1.23209261610679,-1.23209261610679
2023-04-17,11.5,0.4986025475291787,0.4986025475291787
2023-04-18,6.75,-0.41481989994536034,-0.41481989994536034
2023-04-19,8.0,-0.17444557166258692,-0.17444557166258692
2023-04-20,9.0,0.017853890963631828,0.017853890963631828
2023-04-21,9.25,0.06592875662018652,0.06592875662018652
2023-04-23,1.75,-1.376317213076454,-1.376317213076454
2023-04-24,11.25,0.450527681872624,0.450527681872624
2023-04-25,12.5,0.6909020101553974,0.6909020101553974
2023-04-26,10.25,0.25822821924640527,0.25822821924640527
