Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28919385257636915,-0.28919385257636915
2022-12-21,11.0,0.3727109123610388,0.3727109123610388
2022-12-27,12.75,0.7036632948297429,0.7036632948297429
2022-12-28,9.0,-0.005520381888908593,-0.005520381888908593
2022-12-29,6.5,-0.4783094997013429,-0.4783094997013429
2022-12-30,9.25,0.041758529892334834,0.041758529892334834
2023-01-03,9.25,0.041758529892334834,0.041758529892334834
2023-01-04,7.0,-0.383751676138856,-0.383751676138856
2023-01-05,10.25,0.23087417701730856,0.23087417701730856
2023-01-08,2.75,-1.1874931764199943,-1.1874931764199943
2023-01-09,11.25,0.41998982414228225,0.41998982414228225
2023-01-10,11.5,0.4672687359235257,0.4672687359235257
2023-01-11,8.5,-0.10007820545139545,-0.10007820545139545
2023-01-13,11.75,0.5145476477047691,0.5145476477047691
2023-01-15,3.0,-1.140214264638751,-1.140214264638751
2023-01-17,13.25,0.7982211183922296,0.7982211183922296
2023-01-19,13.5,0.8455000301734731,0.8455000301734731
2023-01-20,11.0,0.3727109123610388,0.3727109123610388
2023-01-22,3.0,-1.140214264638751,-1.140214264638751
2023-01-23,10.0,0.18359526523606512,0.18359526523606512
2023-01-24,11.25,0.41998982414228225,0.41998982414228225
2023-01-25,7.75,-0.24191494079512574,-0.24191494079512574
2023-01-29,3.75,-0.9983775292950205,-0.9983775292950205
2023-01-30,9.75,0.13631635345482168,0.13631635345482168
2023-01-31,7.75,-0.24191494079512574,-0.24191494079512574
2023-02-01,16.5,1.4128469715483942,1.4128469715483942
2023-02-02,11.0,0.3727109123610388,0.3727109123610388
2023-02-05,4.25,-0.9038197057325338,-0.9038197057325338
2023-02-06,16.0,1.3182891479859074,1.3182891479859074
2023-02-07,11.25,0.41998982414228225,0.41998982414228225
2023-02-08,6.5,-0.4783094997013429,-0.4783094997013429
2023-02-09,13.0,0.7509422066109863,0.7509422066109863
2023-02-10,9.5,0.08903744167357826,0.08903744167357826
2023-02-12,2.75,-1.1874931764199943,-1.1874931764199943
2023-02-13,6.25,-0.5255884114825863,-0.5255884114825863
2023-02-15,10.25,0.23087417701730856,0.23087417701730856
2023-02-17,13.0,0.7509422066109863,0.7509422066109863
2023-02-19,3.25,-1.0929353528575074,-1.0929353528575074
2023-02-21,14.25,0.9873367655172034,0.9873367655172034
2023-02-22,7.5,-0.28919385257636915,-0.28919385257636915
2023-02-26,3.0,-1.140214264638751,-1.140214264638751
2023-02-27,17.25,1.5546837068921247,1.5546837068921247
2023-02-28,15.75,1.271010236204664,1.271010236204664
2023-03-01,20.75,2.2165884718295326,2.2165884718295326
2023-03-02,15.5,1.2237313244234205,1.2237313244234205
2023-03-03,15.5,1.2237313244234205,1.2237313244234205
2023-03-05,10.5,0.278153088798552,0.278153088798552
2023-03-06,15.75,1.271010236204664,1.271010236204664
2023-03-07,12.25,0.609105471267256,0.609105471267256
2023-03-08,12.25,0.609105471267256,0.609105471267256
2023-03-09,27.25,3.4458401781418613,3.4458401781418613
2023-03-12,21.5,2.358425207173263,2.358425207173263
2023-03-13,36.0,5.100602090485381,5.100602090485381
2023-03-16,31.75,4.296860590204243,4.296860590204243
2023-03-17,27.75,3.5403980017043484,3.5403980017043484
2023-03-19,13.75,0.8927789419547165,0.8927789419547165
2023-03-20,31.25,4.202302766641756,4.202302766641756
2023-03-21,22.25,2.500261942516993,2.500261942516993
2023-03-22,28.75,3.729513648829322,3.729513648829322
2023-03-23,19.5,1.9801939129233155,1.9801939129233155
2023-03-24,18.0,1.6965204422358549,1.6965204422358549
2023-03-26,5.0,-0.7619829703888035,-0.7619829703888035
2023-03-27,20.5,2.1693095600482892,2.1693095600482892
2023-03-28,11.25,0.41998982414228225,0.41998982414228225
2023-03-29,10.5,0.278153088798552,0.278153088798552
2023-04-02,6.5,-0.4783094997013429,-0.4783094997013429
2023-04-03,17.75,1.6492415304546113,1.6492415304546113
2023-04-04,19.25,1.932915001142072,1.932915001142072
2023-04-05,14.75,1.0818945890796903,1.0818945890796903
2023-04-06,9.0,-0.005520381888908593,-0.005520381888908593
2023-04-09,2.25,-1.2820509999824812,-1.2820509999824812
2023-04-10,9.75,0.13631635345482168,0.13631635345482168
2023-04-11,9.0,-0.005520381888908593,-0.005520381888908593
2023-04-14,16.0,1.3182891479859074,1.3182891479859074
2023-04-16,2.5,-1.2347720882012376,-1.2347720882012376
2023-04-17,11.5,0.4672687359235257,0.4672687359235257
2023-04-18,6.75,-0.43103058792009946,-0.43103058792009946
2023-04-19,8.0,-0.1946360290138823,-0.1946360290138823
2023-04-20,9.0,-0.005520381888908593,-0.005520381888908593
2023-04-21,9.25,0.041758529892334834,0.041758529892334834
2023-04-23,1.75,-1.376608823544968,-1.376608823544968
2023-04-24,11.25,0.41998982414228225,0.41998982414228225
2023-04-25,12.5,0.6563843830484994,0.6563843830484994
2023-04-26,10.25,0.23087417701730856,0.23087417701730856
2023-04-30,3.5,-1.045656441076264,-1.045656441076264
2023-05-01,15.25,1.1764524126421771,1.1764524126421771
2023-05-02,19.5,1.9801939129233155,1.9801939129233155
2023-05-03,20.0,2.074751736485802,2.074751736485802
2023-05-04,16.5,1.4128469715483942,1.4128469715483942
2023-05-07,3.5,-1.045656441076264,-1.045656441076264
2023-05-08,11.0,0.3727109123610388,0.3727109123610388
2023-05-09,6.5,-0.4783094997013429,-0.4783094997013429
2023-05-12,13.004028320312273,0.7517040250136684,0.7517040250136684
2023-05-14,2.0,-1.3293299117637245,-1.3293299117637245
2023-05-15,5.25,-0.71470405860756,-0.71470405860756
2023-05-16,13.75,0.8927789419547165,0.8927789419547165
2023-05-17,9.75,0.13631635345482168,0.13631635345482168
2023-05-18,13.0,0.7509422066109863,0.7509422066109863
2023-05-19,12.25,0.609105471267256,0.609105471267256
2023-05-21,3.75,-0.9983775292950205,-0.9983775292950205
2023-05-22,9.75,0.13631635345482168,0.13631635345482168
2023-05-23,9.75,0.13631635345482168,0.13631635345482168
2023-05-24,11.0,0.3727109123610388,0.3727109123610388
2023-05-28,4.75,-0.8092618821700469,-0.8092618821700469
2023-05-30,26.0,3.209445619235644,3.209445619235644
2023-05-31,7.75,-0.24191494079512574,-0.24191494079512574
2023-06-01,13.0,0.7509422066109863,0.7509422066109863
2023-06-04,3.5,-1.045656441076264,-1.045656441076264
2023-06-05,11.0,0.3727109123610388,0.3727109123610388
2023-06-06,10.0,0.18359526523606512,0.18359526523606512
2023-06-07,16.5,1.4128469715483942,1.4128469715483942
2023-06-08,13.5,0.8455000301734731,0.8455000301734731
2023-06-09,8.25,-0.1473571172326389,-0.1473571172326389
2023-06-11,3.25,-1.0929353528575074,-1.0929353528575074
2023-06-12,9.5,0.08903744167357826,0.08903744167357826
2023-06-15,17.0,1.507404795110881,1.507404795110881
2023-06-16,11.25,0.41998982414228225,0.41998982414228225
2023-06-18,2.0,-1.3293299117637245,-1.3293299117637245
2023-06-20,10.75,0.32543200057979543,0.32543200057979543
2023-06-21,9.0,-0.005520381888908593,-0.005520381888908593
