Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2443302954444567,-0.2443302954444567
2022-12-21,11.0,0.466957588976349,0.466957588976349
2022-12-27,12.75,0.8226015311867518,0.8226015311867518
2022-12-28,9.0,0.06050736930731718,0.06050736930731718
2022-12-29,6.5,-0.4475554052789726,-0.4475554052789726
2022-12-30,9.25,0.11131364676594616,0.11131364676594616
2023-01-03,9.25,0.11131364676594616,0.11131364676594616
2023-01-04,7.0,-0.3459428503617146,-0.3459428503617146
2023-01-05,10.25,0.31453875660046204,0.31453875660046204
2023-01-08,2.75,-1.2096495671584073,-1.2096495671584073
2023-01-10,11.5,0.5685701438936069,0.5685701438936069
2023-01-11,8.5,-0.041105185609940774,-0.041105185609940774
2023-01-15,3.0,-1.1588432896997782,-1.1588432896997782
2023-01-17,13.25,0.9242140861040098,0.9242140861040098
2023-01-19,13.5,0.9750203635626388,0.9750203635626388
2023-01-20,11.0,0.466957588976349,0.466957588976349
2023-01-22,3.0,-1.1588432896997782,-1.1588432896997782
2023-01-23,10.0,0.26373247914183306,0.26373247914183306
2023-01-24,11.25,0.517763866434978,0.517763866434978
2023-01-25,7.75,-0.19352401798582772,-0.19352401798582772
2023-01-29,3.75,-1.0064244573238914,-1.0064244573238914
2023-01-30,9.75,0.2129262016832041,0.2129262016832041
2023-01-31,7.75,-0.19352401798582772,-0.19352401798582772
2023-02-01,16.5,1.5846956930661864,1.5846956930661864
2023-02-02,11.0,0.466957588976349,0.466957588976349
2023-02-05,4.25,-0.9048119024066335,-0.9048119024066335
2023-02-06,16.0,1.4830831381489284,1.4830831381489284
2023-02-07,11.25,0.517763866434978,0.517763866434978
2023-02-08,6.5,-0.4475554052789726,-0.4475554052789726
2023-02-09,13.0,0.8734078086453808,0.8734078086453808
2023-02-12,2.75,-1.2096495671584073,-1.2096495671584073
2023-02-15,10.25,0.31453875660046204,0.31453875660046204
2023-02-17,13.0,0.8734078086453808,0.8734078086453808
2023-02-19,3.25,-1.1080370122411494,-1.1080370122411494
2023-02-21,14.25,1.1274391959385257,1.1274391959385257
2023-02-22,7.5,-0.2443302954444567,-0.2443302954444567
2023-02-26,3.0,-1.1588432896997782,-1.1588432896997782
2023-02-27,17.25,1.7371145254420735,1.7371145254420735
2023-02-28,15.75,1.4322768606902996,1.4322768606902996
2023-03-01,20.75,2.448402409862879,2.448402409862879
2023-03-02,15.5,1.3814705832316705,1.3814705832316705
2023-03-03,15.5,1.3814705832316705,1.3814705832316705
2023-03-05,10.5,0.365345034059091,0.365345034059091
2023-03-06,15.75,1.4322768606902996,1.4322768606902996
2023-03-07,12.25,0.7209889762694939,0.7209889762694939
2023-03-08,12.25,0.7209889762694939,0.7209889762694939
2023-03-09,27.25,3.7693656237872326,3.7693656237872326
2023-03-12,21.5,2.600821242238766,2.600821242238766
2023-03-16,31.75,4.683878618042554,4.683878618042554
2023-03-19,13.75,1.0258266410212677,1.0258266410212677
2023-03-20,31.25,4.582266063125296,4.582266063125296
2023-03-21,22.25,2.753240074614653,2.753240074614653
2023-03-22,28.75,4.074203288539007,4.074203288539007
2023-03-23,19.5,2.1943710225697344,2.1943710225697344
2023-03-24,18.0,1.8895333578179603,1.8895333578179603
2023-03-26,5.0,-0.7523930700307465,-0.7523930700307465
2023-03-27,20.5,2.3975961324042503,2.3975961324042503
2023-03-28,11.25,0.517763866434978,0.517763866434978
2023-03-29,10.5,0.365345034059091,0.365345034059091
2023-04-02,6.5,-0.4475554052789726,-0.4475554052789726
2023-04-03,17.75,1.8387270803593314,1.8387270803593314
2023-04-04,19.25,2.1435647451111053,2.1435647451111053
2023-04-05,14.75,1.2290517508557837,1.2290517508557837
2023-04-06,9.0,0.06050736930731718,0.06050736930731718
2023-04-09,2.25,-1.3112621220756653,-1.3112621220756653
2023-04-11,9.0,0.06050736930731718,0.06050736930731718
2023-04-16,2.5,-1.2604558446170362,-1.2604558446170362
2023-04-17,11.5,0.5685701438936069,0.5685701438936069
2023-04-18,6.75,-0.3967491278203436,-0.3967491278203436
2023-04-19,8.0,-0.14271774052719874,-0.14271774052719874
2023-04-20,9.0,0.06050736930731718,0.06050736930731718
2023-04-21,9.25,0.11131364676594616,0.11131364676594616
2023-04-23,1.75,-1.4128746769929232,-1.4128746769929232
2023-04-24,11.25,0.517763866434978,0.517763866434978
2023-04-25,12.5,0.7717952537281229,0.7717952537281229
2023-04-26,10.25,0.31453875660046204,0.31453875660046204
2023-04-30,3.5,-1.0572307347825203,-1.0572307347825203
2023-05-01,15.25,1.3306643057730416,1.3306643057730416
2023-05-02,19.5,2.1943710225697344,2.1943710225697344
2023-05-03,20.0,2.295983577486992,2.295983577486992
2023-05-04,16.5,1.5846956930661864,1.5846956930661864
2023-05-07,3.5,-1.0572307347825203,-1.0572307347825203
2023-05-09,6.5,-0.4475554052789726,-0.4475554052789726
2023-05-14,2.0,-1.3620683995342941,-1.3620683995342941
2023-05-15,5.25,-0.7015867925721175,-0.7015867925721175
2023-05-16,13.75,1.0258266410212677,1.0258266410212677
2023-05-17,9.75,0.2129262016832041,0.2129262016832041
2023-05-18,13.0,0.8734078086453808,0.8734078086453808
2023-05-19,12.25,0.7209889762694939,0.7209889762694939
2023-05-21,3.75,-1.0064244573238914,-1.0064244573238914
2023-05-22,9.75,0.2129262016832041,0.2129262016832041
2023-05-23,9.75,0.2129262016832041,0.2129262016832041
2023-05-24,11.0,0.466957588976349,0.466957588976349
2023-05-28,4.75,-0.8031993474893755,-0.8031993474893755
2023-05-30,26.0,3.5153342364940876,3.5153342364940876
2023-05-31,7.75,-0.19352401798582772,-0.19352401798582772
2023-06-01,13.0,0.8734078086453808,0.8734078086453808
2023-06-04,3.5,-1.0572307347825203,-1.0572307347825203
2023-06-05,11.0,0.466957588976349,0.466957588976349
2023-06-06,10.0,0.26373247914183306,0.26373247914183306
2023-06-07,16.5,1.5846956930661864,1.5846956930661864
2023-06-08,13.5,0.9750203635626388,0.9750203635626388
2023-06-09,8.25,-0.09191146306856976,-0.09191146306856976
2023-06-11,3.25,-1.1080370122411494,-1.1080370122411494
2023-06-15,17.0,1.6863082479834444,1.6863082479834444
2023-06-18,2.0,-1.3620683995342941,-1.3620683995342941
2023-06-20,10.75,0.41615131151772,0.41615131151772
2023-06-21,9.0,0.06050736930731718,0.06050736930731718
2023-06-22,11.75,0.6193764213522359,0.6193764213522359
2023-06-23,12.75,0.8226015311867518,0.8226015311867518
2023-06-25,2.25,-1.3112621220756653,-1.3112621220756653
2023-06-26,6.75,-0.3967491278203436,-0.3967491278203436
2023-06-27,10.25,0.31453875660046204,0.31453875660046204
2023-06-28,7.5,-0.2443302954444567,-0.2443302954444567
2023-07-02,2.5,-1.2604558446170362,-1.2604558446170362
2023-07-03,10.0,0.26373247914183306,0.26373247914183306
2023-07-05,15.0,1.2798580283144125,1.2798580283144125
2023-07-06,16.25,1.5338894156075575,1.5338894156075575
2023-07-09,3.0,-1.1588432896997782,-1.1588432896997782
2023-07-11,6.0,-0.5491679601962306,-0.5491679601962306
2023-07-16,3.0,-1.1588432896997782,-1.1588432896997782
