Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25368309724053845,-0.25368309724053845
2022-12-21,11.0,0.4513690260460492,0.4513690260460492
2022-12-27,12.75,0.803895087689343,0.803895087689343
2022-12-28,9.0,0.04848209845371343,0.04848209845371343
2022-12-29,6.5,-0.45512656103670635,-0.45512656103670635
2022-12-30,9.25,0.0988429644027554,0.0988429644027554
2023-01-03,9.25,0.0988429644027554,0.0988429644027554
2023-01-04,7.0,-0.35440482913862237,-0.35440482913862237
2023-01-05,10.25,0.3002864281989233,0.3002864281989233
2023-01-08,2.75,-1.210539550272336,-1.210539550272336
2023-01-10,11.5,0.5520907579441332,0.5520907579441332
2023-01-11,8.5,-0.05223963344437052,-0.05223963344437052
2023-01-15,3.0,-1.160178684323294,-1.160178684323294
2023-01-17,13.25,0.904616819587427,0.904616819587427
2023-01-19,13.5,0.954977685536469,0.954977685536469
2023-01-20,11.0,0.4513690260460492,0.4513690260460492
2023-01-22,3.0,-1.160178684323294,-1.160178684323294
2023-01-23,10.0,0.24992556224988133,0.24992556224988133
2023-01-24,11.25,0.5017298919950912,0.5017298919950912
2023-01-25,7.75,-0.20332223129149646,-0.20332223129149646
2023-01-29,3.75,-1.009096086476168,-1.009096086476168
2023-01-30,9.75,0.19956469630083937,0.19956469630083937
2023-01-31,7.75,-0.20332223129149646,-0.20332223129149646
2023-02-01,16.5,1.5593080769249728,1.5593080769249728
2023-02-02,11.0,0.4513690260460492,0.4513690260460492
2023-02-05,4.25,-0.9083743545780841,-0.9083743545780841
2023-02-06,16.0,1.4585863450268888,1.4585863450268888
2023-02-07,11.25,0.5017298919950912,0.5017298919950912
2023-02-08,6.5,-0.45512656103670635,-0.45512656103670635
2023-02-09,13.0,0.854255953638385,0.854255953638385
2023-02-12,2.75,-1.210539550272336,-1.210539550272336
2023-02-15,10.25,0.3002864281989233,0.3002864281989233
2023-02-17,13.0,0.854255953638385,0.854255953638385
2023-02-19,3.25,-1.109817818374252,-1.109817818374252
2023-02-21,14.25,1.1060602833835949,1.1060602833835949
2023-02-22,7.5,-0.25368309724053845,-0.25368309724053845
2023-02-26,3.0,-1.160178684323294,-1.160178684323294
2023-02-27,17.25,1.7103906747720987,1.7103906747720987
2023-02-28,15.75,1.4082254790778468,1.4082254790778468
2023-03-01,20.75,2.4154427980586863,2.4154427980586863
2023-03-02,15.5,1.3578646131288048,1.3578646131288048
2023-03-03,15.5,1.3578646131288048,1.3578646131288048
2023-03-05,10.5,0.3506472941479653,0.3506472941479653
2023-03-06,15.75,1.4082254790778468,1.4082254790778468
2023-03-07,12.25,0.7031733557912592,0.7031733557912592
2023-03-08,12.25,0.7031733557912592,0.7031733557912592
2023-03-09,27.25,3.7248253127337776,3.7248253127337776
2023-03-12,21.5,2.566525395905812,2.566525395905812
2023-03-16,31.75,4.631320899816533,4.631320899816533
2023-03-19,13.75,1.0053385514855109,1.0053385514855109
2023-03-20,31.25,4.530599167918449,4.530599167918449
2023-03-21,22.25,2.7176079937529383,2.7176079937529383
2023-03-22,28.75,4.02699050842803,4.02699050842803
2023-03-23,19.5,2.1636384683134766,2.1636384683134766
2023-03-24,18.0,1.8614732726192245,1.8614732726192245
2023-03-26,5.0,-0.7572917567309582,-0.7572917567309582
2023-03-27,20.5,2.365081932109644,2.365081932109644
2023-03-28,11.25,0.5017298919950912,0.5017298919950912
2023-03-29,10.5,0.3506472941479653,0.3506472941479653
2023-04-02,6.5,-0.45512656103670635,-0.45512656103670635
2023-04-03,17.75,1.8111124066701827,1.8111124066701827
2023-04-04,19.25,2.1132776023644344,2.1132776023644344
2023-04-05,14.75,1.2067820152816788,1.2067820152816788
2023-04-06,9.0,0.04848209845371343,0.04848209845371343
2023-04-09,2.25,-1.31126128217042,-1.31126128217042
2023-04-11,9.0,0.04848209845371343,0.04848209845371343
2023-04-16,2.5,-1.260900416221378,-1.260900416221378
2023-04-17,11.5,0.5520907579441332,0.5520907579441332
2023-04-18,6.75,-0.40476569508766436,-0.40476569508766436
2023-04-19,8.0,-0.15296136534245447,-0.15296136534245447
2023-04-20,9.0,0.04848209845371343,0.04848209845371343
2023-04-21,9.25,0.0988429644027554,0.0988429644027554
2023-04-23,1.75,-1.411983014068504,-1.411983014068504
2023-04-24,11.25,0.5017298919950912,0.5017298919950912
2023-04-25,12.5,0.753534221740301,0.753534221740301
2023-04-26,10.25,0.3002864281989233,0.3002864281989233
2023-04-30,3.5,-1.05945695242521,-1.05945695242521
2023-05-01,15.25,1.3075037471797628,1.3075037471797628
2023-05-02,19.5,2.1636384683134766,2.1636384683134766
2023-05-03,20.0,2.2643602002115606,2.2643602002115606
2023-05-04,16.5,1.5593080769249728,1.5593080769249728
2023-05-07,3.5,-1.05945695242521,-1.05945695242521
2023-05-09,6.5,-0.45512656103670635,-0.45512656103670635
2023-05-14,2.0,-1.361622148119462,-1.361622148119462
2023-05-15,5.25,-0.7069308907819162,-0.7069308907819162
