Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26036436631314774,-0.26036436631314774
2022-12-21,11.0,0.4385986210106297,0.4385986210106297
2022-12-27,12.75,0.7880801146725184,0.7880801146725184
2022-12-28,9.0,0.03919119968275689,0.03919119968275689
2022-12-29,6.5,-0.46006807697708413,-0.46006807697708413
2022-12-30,9.25,0.089117127348741,0.089117127348741
2023-01-03,9.25,0.089117127348741,0.089117127348741
2023-01-04,7.0,-0.3602162216451159,-0.3602162216451159
2023-01-05,10.25,0.2888208380126774,0.2888208380126774
2023-01-08,2.75,-1.2089569919668457,-1.2089569919668457
2023-01-10,11.5,0.5384504763425979,0.5384504763425979
2023-01-11,8.5,-0.06066065564921132,-0.06066065564921132
2023-01-15,3.0,-1.1590310643008617,-1.1590310643008617
2023-01-17,13.25,0.8879319700044866,0.8879319700044866
2023-01-19,13.5,0.9378578976704708,0.9378578976704708
2023-01-20,11.0,0.4385986210106297,0.4385986210106297
2023-01-22,3.0,-1.1590310643008617,-1.1590310643008617
2023-01-23,10.0,0.2388949103466933,0.2388949103466933
2023-01-24,11.25,0.4885245486766138,0.4885245486766138
2023-01-25,7.75,-0.21043843864716363,-0.21043843864716363
2023-01-29,3.75,-1.0092532813029094,-1.0092532813029094
2023-01-30,9.75,0.1889689826807092,0.1889689826807092
2023-01-31,7.75,-0.21043843864716363,-0.21043843864716363
2023-02-01,16.5,1.53696902966228,1.53696902966228
2023-02-02,11.0,0.4385986210106297,0.4385986210106297
2023-02-05,4.25,-0.9094014259709411,-0.9094014259709411
2023-02-06,16.0,1.4371171743303117,1.4371171743303117
2023-02-07,11.25,0.4885245486766138,0.4885245486766138
2023-02-08,6.5,-0.46006807697708413,-0.46006807697708413
2023-02-09,13.0,0.8380060423385025,0.8380060423385025
2023-02-12,2.75,-1.2089569919668457,-1.2089569919668457
2023-02-15,10.25,0.2888208380126774,0.2888208380126774
2023-02-17,13.0,0.8380060423385025,0.8380060423385025
2023-02-19,3.25,-1.1091051366348774,-1.1091051366348774
2023-02-21,14.25,1.087635680668423,1.087635680668423
2023-02-22,7.5,-0.26036436631314774,-0.26036436631314774
2023-02-26,3.0,-1.1590310643008617,-1.1590310643008617
2023-02-27,17.25,1.6867468126602323,1.6867468126602323
2023-02-28,15.75,1.3871912466643277,1.3871912466643277
2023-03-01,20.75,2.3857097999840096,2.3857097999840096
2023-03-02,15.5,1.3372653189983434,1.3372653189983434
2023-03-03,15.5,1.3372653189983434,1.3372653189983434
2023-03-05,10.5,0.3387467656786615,0.3387467656786615
2023-03-06,15.75,1.3871912466643277,1.3871912466643277
2023-03-07,12.25,0.6882282593405502,0.6882282593405502
2023-03-08,12.25,0.6882282593405502,0.6882282593405502
2023-03-09,27.25,3.683783919299596,3.683783919299596
2023-03-12,21.5,2.535487582981962,2.535487582981962
2023-03-16,31.75,4.58245061728731,4.58245061728731
2023-03-19,13.75,0.9877838253364548,0.9877838253364548
2023-03-20,31.25,4.482598761955342,4.482598761955342
2023-03-21,22.25,2.685265365979914,2.685265365979914
2023-03-22,28.75,3.9833394852955006,3.9833394852955006
2023-03-23,19.5,2.136080161654089,2.136080161654089
2023-03-24,18.0,1.8365245956581846,1.8365245956581846
2023-03-26,5.0,-0.7596236429729888,-0.7596236429729888
2023-03-27,20.5,2.3357838723180255,2.3357838723180255
2023-03-28,11.25,0.4885245486766138,0.4885245486766138
2023-03-29,10.5,0.3387467656786615,0.3387467656786615
2023-04-02,6.5,-0.46006807697708413,-0.46006807697708413
2023-04-03,17.75,1.7865986679922006,1.7865986679922006
2023-04-04,19.25,2.086154233988105,2.086154233988105
2023-04-05,14.75,1.1874875360003911,1.1874875360003911
2023-04-06,9.0,0.03919119968275689,0.03919119968275689
2023-04-09,2.25,-1.308808847298814,-1.308808847298814
2023-04-11,9.0,0.03919119968275689,0.03919119968275689
2023-04-16,2.5,-1.2588829196328297,-1.2588829196328297
2023-04-17,11.5,0.5384504763425979,0.5384504763425979
2023-04-18,6.75,-0.41014214931110005,-0.41014214931110005
2023-04-19,8.0,-0.16051251098117952,-0.16051251098117952
2023-04-20,9.0,0.03919119968275689,0.03919119968275689
2023-04-21,9.25,0.089117127348741,0.089117127348741
2023-04-23,1.75,-1.408660702630782,-1.408660702630782
2023-04-24,11.25,0.4885245486766138,0.4885245486766138
2023-04-25,12.5,0.7381541870065343,0.7381541870065343
2023-04-26,10.25,0.2888208380126774,0.2888208380126774
2023-04-30,3.5,-1.0591792089688934,-1.0591792089688934
2023-05-01,15.25,1.2873393913323594,1.2873393913323594
2023-05-02,19.5,2.136080161654089,2.136080161654089
2023-05-03,20.0,2.2359320169860575,2.2359320169860575
2023-05-04,16.5,1.53696902966228,1.53696902966228
2023-05-07,3.5,-1.0591792089688934,-1.0591792089688934
2023-05-09,6.5,-0.46006807697708413,-0.46006807697708413
2023-05-14,2.0,-1.358734774964798,-1.358734774964798
2023-05-15,5.25,-0.7096977153070047,-0.7096977153070047
2023-05-16,13.75,0.9877838253364548,0.9877838253364548
2023-05-17,9.75,0.1889689826807092,0.1889689826807092
2023-05-18,13.0,0.8380060423385025,0.8380060423385025
2023-05-19,12.25,0.6882282593405502,0.6882282593405502
2023-05-21,3.75,-1.0092532813029094,-1.0092532813029094
2023-05-22,9.75,0.1889689826807092,0.1889689826807092
2023-05-23,9.75,0.1889689826807092,0.1889689826807092
2023-05-24,11.0,0.4385986210106297,0.4385986210106297
2023-05-28,4.75,-0.8095495706389728,-0.8095495706389728
2023-05-30,26.0,3.4341542809696755,3.4341542809696755
2023-05-31,7.75,-0.21043843864716363,-0.21043843864716363
2023-06-01,13.0,0.8380060423385025,0.8380060423385025
2023-06-04,3.5,-1.0591792089688934,-1.0591792089688934
2023-06-05,11.0,0.4385986210106297,0.4385986210106297
2023-06-06,10.0,0.2388949103466933,0.2388949103466933
2023-06-07,16.5,1.53696902966228,1.53696902966228
2023-06-08,13.5,0.9378578976704708,0.9378578976704708
2023-06-09,8.25,-0.11058658331519541,-0.11058658331519541
2023-06-11,3.25,-1.1091051366348774,-1.1091051366348774
2023-06-15,17.0,1.6368208849942483,1.6368208849942483
2023-06-18,2.0,-1.358734774964798,-1.358734774964798
2023-06-20,10.75,0.3886726933446456,0.3886726933446456
2023-06-21,9.0,0.03919119968275689,0.03919119968275689
2023-06-22,11.75,0.588376404008582,0.588376404008582
2023-06-23,12.75,0.7880801146725184,0.7880801146725184
2023-06-25,2.25,-1.308808847298814,-1.308808847298814
2023-06-26,6.75,-0.41014214931110005,-0.41014214931110005
2023-06-27,10.25,0.2888208380126774,0.2888208380126774
2023-06-28,7.5,-0.26036436631314774,-0.26036436631314774
2023-07-02,2.5,-1.2588829196328297,-1.2588829196328297
2023-07-03,2.0,-1.358734774964798,-1.358734774964798
2023-07-05,15.0,1.2374134636663754,1.2374134636663754
2023-07-06,16.25,1.487043101996296,1.487043101996296
2023-07-09,3.0,-1.1590310643008617,-1.1590310643008617
2023-07-11,6.0,-0.5599199323090523,-0.5599199323090523
2023-07-16,3.0,-1.1590310643008617,-1.1590310643008617
2023-07-17,8.0,-0.16051251098117952,-0.16051251098117952
2023-07-18,9.5,0.13904305501472508,0.13904305501472508
2023-07-19,8.75,-0.010734727983227213,-0.010734727983227213
2023-07-20,14.0,1.0377097530024388,1.0377097530024388
2023-07-21,5.75,-0.6098458599750365,-0.6098458599750365
2023-07-23,2.5,-1.2588829196328297,-1.2588829196328297
2023-07-24,10.75,0.3886726933446456,0.3886726933446456
2023-07-25,7.25,-0.3102902939791318,-0.3102902939791318
2023-07-26,8.25,-0.11058658331519541,-0.11058658331519541
2023-07-30,4.5,-0.859475498304957,-0.859475498304957
