Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2564128803347785,-0.2564128803347785
2022-12-21,11.0,0.4512704497656924,0.4512704497656924
2022-12-27,12.75,0.8051121148159278,0.8051121148159278
2022-12-28,9.0,0.04687997542256619,0.04687997542256619
2022-12-29,6.5,-0.45860811750634156,-0.45860811750634156
2022-12-30,9.25,0.09742878471545696,0.09742878471545696
2023-01-03,9.25,0.09742878471545696,0.09742878471545696
2023-01-04,7.0,-0.35751049892056,-0.35751049892056
2023-01-05,10.25,0.2996240218870201,0.2996240218870201
2023-01-08,2.75,-1.2168402568997032,-1.2168402568997032
2023-01-10,11.5,0.5523680683514739,0.5523680683514739
2023-01-11,8.5,-0.05421764316321537,-0.05421764316321537
2023-01-15,3.0,-1.1662914476068125,-1.1662914476068125
2023-01-17,13.25,0.9062097334017094,0.9062097334017094
2023-01-19,13.5,0.9567585426946001,0.9567585426946001
2023-01-20,11.0,0.4512704497656924,0.4512704497656924
2023-01-22,3.0,-1.1662914476068125,-1.1662914476068125
2023-01-23,10.0,0.2490752125941293,0.2490752125941293
2023-01-24,11.25,0.5018192590585832,0.5018192590585832
2023-01-25,7.75,-0.2058640710418877,-0.2058640710418877
2023-01-29,3.75,-1.01464501972814,-1.01464501972814
2023-01-30,9.75,0.19852640330123852,0.19852640330123852
2023-01-31,7.75,-0.2058640710418877,-0.2058640710418877
2023-02-01,16.5,1.5633442542092895,1.5633442542092895
2023-02-02,11.0,0.4512704497656924,0.4512704497656924
2023-02-05,4.25,-0.9135474011423586,-0.9135474011423586
2023-02-06,16.0,1.462246635623508,1.462246635623508
2023-02-07,11.25,0.5018192590585832,0.5018192590585832
2023-02-08,6.5,-0.45860811750634156,-0.45860811750634156
2023-02-09,13.0,0.8556609241088186,0.8556609241088186
2023-02-12,2.75,-1.2168402568997032,-1.2168402568997032
2023-02-15,10.25,0.2996240218870201,0.2996240218870201
2023-02-17,13.0,0.8556609241088186,0.8556609241088186
2023-02-19,3.25,-1.1157426383139217,-1.1157426383139217
2023-02-21,14.25,1.1084049705732726,1.1084049705732726
2023-02-22,7.5,-0.2564128803347785,-0.2564128803347785
2023-02-26,3.0,-1.1662914476068125,-1.1662914476068125
2023-02-27,17.25,1.714990682087962,1.714990682087962
2023-02-28,15.75,1.4116978263306172,1.4116978263306172
2023-03-01,20.75,2.4226740121884327,2.4226740121884327
2023-03-02,15.5,1.3611490170377263,1.3611490170377263
2023-03-03,15.5,1.3611490170377263,1.3611490170377263
2023-03-05,10.5,0.3501728311799108,0.3501728311799108
2023-03-06,15.75,1.4116978263306172,1.4116978263306172
2023-03-07,12.25,0.7040144962301462,0.7040144962301462
