Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.3968788079106237,-0.3968788079106237
2022-12-23,8.25,-0.2619093560972635,-0.2619093560972635
2022-12-27,12.75,0.5479073547828975,0.5479073547828975
2022-12-28,9.0,-0.12693990428390334,-0.12693990428390334
2022-12-29,6.5,-0.5768380769951039,-0.5768380769951039
2022-12-30,9.75,0.008029547529456844,0.008029547529456844
2023-01-03,9.25,-0.08195008701278327,-0.08195008701278327
2023-01-04,7.0,-0.4868584424528638,-0.4868584424528638
2023-01-06,27.5,3.2023065737789813,3.2023065737789813
2023-01-09,11.75,0.3679480856984173,0.3679480856984173
2023-01-10,11.5,0.32295826842729725,0.32295826842729725
2023-01-13,11.75,0.3679480856984173,0.3679480856984173
2023-01-15,3.0,-1.2066955187907846,-1.2066955187907846
2023-01-18,22.0,2.2125305938143396,2.2125305938143396
2023-01-19,13.5,0.6828768065962577,0.6828768065962577
2023-01-20,11.0,0.23297863388505713,0.23297863388505713
2023-01-22,3.0,-1.2066955187907846,-1.2066955187907846
2023-01-23,10.0,0.0530193648005769,0.0530193648005769
2023-01-24,11.25,0.2779684511561772,0.2779684511561772
2023-01-27,5.25,-0.8017871633507042,-0.8017871633507042
2023-01-29,3.75,-1.0717260669774245,-1.0717260669774245
2023-01-30,9.75,0.008029547529456844,0.008029547529456844
2023-01-31,7.75,-0.35188899063950363,-0.35188899063950363
2023-02-01,16.5,1.2227546138496983,1.2227546138496983
2023-02-03,22.25,2.25752041108546,2.25752041108546
2023-02-05,4.25,-0.9817464324351844,-0.9817464324351844
2023-02-06,16.0,1.1327749793074582,1.1327749793074582
2023-02-07,11.25,0.2779684511561772,0.2779684511561772
2023-02-08,7.5,-0.3968788079106237,-0.3968788079106237
2023-02-10,9.5,-0.036960269741663214,-0.036960269741663214
2023-02-14,23.25,2.43747968016994,2.43747968016994
2023-02-16,13.75,0.7278666238673778,0.7278666238673778
2023-02-17,13.0,0.5928971720540176,0.5928971720540176
2023-02-19,3.25,-1.1617057015196646,-1.1617057015196646
2023-02-21,14.25,0.8178462584096179,0.8178462584096179
2023-02-24,15.0,0.9528157102229781,0.9528157102229781
