Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.40119738955276,-0.40119738955276
2022-12-23,8.25,-0.26733845817055796,-0.26733845817055796
2022-12-27,12.75,0.5358151301226546,0.5358151301226546
2022-12-28,9.0,-0.13347952678835587,-0.13347952678835587
2022-12-29,6.5,-0.5796759647290295,-0.5796759647290295
2022-12-30,9.75,0.0003794045938462168,0.0003794045938462168
2023-01-03,9.25,-0.0888598829942885,-0.0888598829942885
2023-01-04,7.0,-0.4904366771408948,-0.4904366771408948
2023-01-06,27.5,3.1683741139726287,3.1683741139726287
2023-01-09,11.75,0.3573365549463851,0.3573365549463851
2023-01-10,11.5,0.31271691115231776,0.31271691115231776
2023-01-13,11.75,0.3573365549463851,0.3573365549463851
2023-01-15,3.0,-1.2043509778459724,-1.2043509778459724
2023-01-18,22.0,2.186741950503147,2.186741950503147
2023-01-19,13.5,0.6696740615048566,0.6696740615048566
2023-01-20,11.0,0.22347762356418302,0.22347762356418302
2023-01-22,3.0,-1.2043509778459724,-1.2043509778459724
2023-01-23,10.0,0.044999048387913576,0.044999048387913576
2023-01-24,11.25,0.2680972673582504,0.2680972673582504
2023-01-27,5.25,-0.8027741836993663,-0.8027741836993663
2023-01-29,3.75,-1.0704920464637704,-1.0704920464637704
2023-01-30,9.75,0.0003794045938462168,0.0003794045938462168
2023-01-31,7.75,-0.35657774575869267,-0.35657774575869267
2023-02-01,16.5,1.205109787033665,1.205109787033665
2023-02-03,22.25,2.2313615942972143,2.2313615942972143
2023-02-05,4.25,-0.9812527588756358,-0.9812527588756358
2023-02-06,16.0,1.1158704994455302,1.1158704994455302
2023-02-07,11.25,0.2680972673582504,0.2680972673582504
2023-02-08,7.5,-0.40119738955276,-0.40119738955276
2023-02-10,9.5,-0.044240239200221146,-0.044240239200221146
2023-02-14,23.25,2.4098401694734837,2.4098401694734837
2023-02-16,13.75,0.714293705298924,0.714293705298924
2023-02-17,13.0,0.5804347739167219,0.5804347739167219
2023-02-19,3.25,-1.159731334051905,-1.159731334051905
2023-02-21,14.25,0.8035329928870587,0.8035329928870587
2023-02-24,15.0,0.9373919242692608,0.9373919242692608
2023-02-26,3.0,-1.2043509778459724,-1.2043509778459724
2023-02-27,17.25,1.338968718415867,1.338968718415867
2023-02-28,15.75,1.0712508556514628,1.0712508556514628
2023-03-01,20.75,1.9636437315328101,1.9636437315328101
2023-03-02,15.5,1.0266312118573955,1.0266312118573955
2023-03-03,15.5,1.0266312118573955,1.0266312118573955
2023-03-05,10.5,0.1342383359760483,0.1342383359760483
2023-03-06,15.75,1.0712508556514628,1.0712508556514628
2023-03-07,12.25,0.4465758425345198,0.4465758425345198
2023-03-08,12.25,0.4465758425345198,0.4465758425345198
2023-03-10,22.25,2.2313615942972143,2.2313615942972143
2023-03-15,43.25,5.979411672998872,5.979411672998872
2023-03-17,27.75,3.212993757766696,3.212993757766696
2023-03-19,13.75,0.714293705298924,0.714293705298924
2023-03-20,31.25,3.837668770883639,3.837668770883639
2023-03-21,21.75,2.1421223067090795,2.1421223067090795
2023-03-22,28.75,3.3914723329429655,3.3914723329429655
2023-03-23,19.25,1.695925868768406,1.695925868768406
2023-03-24,18.0,1.4728276497980692,1.4728276497980692
2023-03-26,5.0,-0.8473938274934336,-0.8473938274934336
2023-03-27,20.5,1.9190240877387428,1.9190240877387428
2023-03-28,11.25,0.2680972673582504,0.2680972673582504
2023-03-31,13.25,0.6250544177107893,0.6250544177107893
2023-04-02,6.5,-0.5796759647290295,-0.5796759647290295
2023-04-03,17.75,1.4282080060040019,1.4282080060040019
2023-04-04,19.25,1.695925868768406,1.695925868768406
2023-04-05,16.5,1.205109787033665,1.205109787033665
2023-04-10,9.75,0.0003794045938462168,0.0003794045938462168
2023-04-14,16.0,1.1158704994455302,1.1158704994455302
2023-04-16,2.5,-1.2935902654341072,-1.2935902654341072
2023-04-17,11.5,0.31271691115231776,0.31271691115231776
2023-04-18,6.75,-0.5350563209349621,-0.5350563209349621
2023-04-19,8.0,-0.3119581019646253,-0.3119581019646253
2023-04-20,9.0,-0.13347952678835587,-0.13347952678835587
2023-04-21,9.25,-0.0888598829942885,-0.0888598829942885
2023-04-23,1.75,-1.4274491968163094,-1.4274491968163094
2023-04-24,11.25,0.2680972673582504,0.2680972673582504
2023-04-25,12.5,0.49119548632858717,0.49119548632858717
2023-04-28,13.25,0.6250544177107893,0.6250544177107893
2023-04-30,3.5,-1.1151116902578377,-1.1151116902578377
2023-05-01,14.25,0.8035329928870587,0.8035329928870587
2023-05-02,19.5,1.7405455125624734,1.7405455125624734
2023-05-03,20.0,1.829784800150608,1.829784800150608
2023-05-05,14.25,0.8035329928870587,0.8035329928870587
2023-05-08,10.5,0.1342383359760483,0.1342383359760483
2023-05-12,13.004028320312273,0.58115374278641,0.58115374278641
2023-05-14,2.0,-1.382829553022242,-1.382829553022242
2023-05-15,5.25,-0.8027741836993663,-0.8027741836993663
2023-05-16,13.75,0.714293705298924,0.714293705298924
2023-05-17,9.25,-0.0888598829942885,-0.0888598829942885
2023-05-18,12.25,0.4465758425345198,0.4465758425345198
2023-05-19,13.0,0.5804347739167219,0.5804347739167219
2023-05-21,3.75,-1.0704920464637704,-1.0704920464637704
2023-05-22,9.75,0.0003794045938462168,0.0003794045938462168
2023-05-23,9.75,0.0003794045938462168,0.0003794045938462168
2023-05-26,11.75,0.3573365549463851,0.3573365549463851
2023-05-28,4.75,-0.892013471287501,-0.892013471287501
2023-05-30,26.0,2.9006562512082246,2.9006562512082246
2023-05-31,7.0,-0.4904366771408948,-0.4904366771408948
2023-06-02,15.5,1.0266312118573955,1.0266312118573955
2023-06-04,3.5,-1.1151116902578377,-1.1151116902578377
2023-06-05,12.75,0.5358151301226546,0.5358151301226546
2023-06-06,10.0,0.044999048387913576,0.044999048387913576
2023-06-07,16.5,1.205109787033665,1.205109787033665
2023-06-08,13.5,0.6696740615048566,0.6696740615048566
2023-06-09,8.25,-0.26733845817055796,-0.26733845817055796
2023-06-14,12.5,0.49119548632858717,0.49119548632858717
2023-06-16,11.25,0.2680972673582504,0.2680972673582504
2023-06-18,2.0,-1.382829553022242,-1.382829553022242
2023-06-20,10.75,0.17885797977011567,0.17885797977011567
2023-06-21,7.75,-0.35657774575869267,-0.35657774575869267
2023-06-22,12.5,0.49119548632858717,0.49119548632858717
2023-06-23,12.75,0.5358151301226546,0.5358151301226546
2023-06-25,2.25,-1.3382099092281747,-1.3382099092281747
2023-06-26,6.75,-0.5350563209349621,-0.5350563209349621
2023-06-27,10.25,0.08961869218198094,0.08961869218198094
2023-06-30,9.5,-0.044240239200221146,-0.044240239200221146
2023-07-02,2.5,-1.2935902654341072,-1.2935902654341072
2023-07-03,10.0,0.044999048387913576,0.044999048387913576
2023-07-05,15.0,0.9373919242692608,0.9373919242692608
2023-07-07,11.25,0.2680972673582504,0.2680972673582504
2023-07-10,13.5,0.6696740615048566,0.6696740615048566
2023-07-14,9.5,-0.044240239200221146,-0.044240239200221146
2023-07-16,3.0,-1.2043509778459724,-1.2043509778459724
2023-07-17,8.0,-0.3119581019646253,-0.3119581019646253
2023-07-18,9.5,-0.044240239200221146,-0.044240239200221146
2023-07-19,8.75,-0.17809917058242322,-0.17809917058242322
2023-07-20,14.0,0.7589133490929914,0.7589133490929914
2023-07-21,5.75,-0.7135348961112316,-0.7135348961112316
2023-07-23,2.5,-1.2935902654341072,-1.2935902654341072
2023-07-24,10.75,0.17885797977011567,0.17885797977011567
2023-07-25,7.25,-0.4458170333468274,-0.4458170333468274
2023-07-28,13.75,0.714293705298924,0.714293705298924
2023-07-30,4.5,-0.9366331150815683,-0.9366331150815683
2023-07-31,9.0,-0.13347952678835587,-0.13347952678835587
2023-08-01,10.75,0.17885797977011567,0.17885797977011567
2023-08-02,12.25,0.4465758425345198,0.4465758425345198
2023-08-04,25.25,2.7667973198260225,2.7667973198260225
2023-08-06,3.5,-1.1151116902578377,-1.1151116902578377
2023-08-07,8.5,-0.2227188143764906,-0.2227188143764906
2023-08-08,8.0,-0.3119581019646253,-0.3119581019646253
2023-08-11,12.5,0.49119548632858717,0.49119548632858717
2023-08-14,8.75,-0.17809917058242322,-0.17809917058242322
2023-08-15,13.75,0.714293705298924,0.714293705298924
2023-08-16,14.75,0.8927722804751934,0.8927722804751934
2023-08-17,9.25,-0.0888598829942885,-0.0888598829942885
2023-08-18,6.75,-0.5350563209349621,-0.5350563209349621
