Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.3979065464417383,-0.3979065464417383
2022-12-23,8.25,-0.2643379893583064,-0.2643379893583064
2022-12-27,12.75,0.5370733531422848,0.5370733531422848
2022-12-28,9.0,-0.13076943227487453,-0.13076943227487453
2022-12-29,6.5,-0.5759979558863141,-0.5759979558863141
2022-12-30,9.75,0.0027991248085573405,0.0027991248085573405
2023-01-03,9.25,-0.08624657991373057,-0.08624657991373057
2023-01-04,7.0,-0.4869522511640262,-0.4869522511640262
2023-01-06,27.5,3.163921642449778,3.163921642449778
2023-01-09,11.75,0.35898194369770897,0.35898194369770897
2023-01-10,11.5,0.314459091336565,0.314459091336565
2023-01-13,11.75,0.35898194369770897,0.35898194369770897
2023-01-15,3.0,-1.1993178889423295,-1.1993178889423295
2023-01-18,22.0,2.1844188905046114,2.1844188905046114
2023-01-19,13.5,0.6706419102257167,0.6706419102257167
2023-01-20,11.0,0.22541338661427712,0.22541338661427712
2023-01-22,3.0,-1.1993178889423295,-1.1993178889423295
2023-01-23,10.0,0.047321977169701296,0.047321977169701296
2023-01-24,11.25,0.2699362389754211,0.2699362389754211
2023-01-27,5.25,-0.7986122176920338,-0.7986122176920338
2023-01-29,3.75,-1.0657493318588975,-1.0657493318588975
2023-01-30,9.75,0.0027991248085573405,0.0027991248085573405
2023-01-31,7.75,-0.35338369408059433,-0.35338369408059433
2023-02-01,16.5,1.2049161385594442,1.2049161385594442
2023-02-03,22.25,2.228941742865755,2.228941742865755
2023-02-05,4.25,-0.9767036271366097,-0.9767036271366097
2023-02-06,16.0,1.1158704338371563,1.1158704338371563
2023-02-07,11.25,0.2699362389754211,0.2699362389754211
2023-02-08,7.5,-0.3979065464417383,-0.3979065464417383
2023-02-10,9.5,-0.04172372755258662,-0.04172372755258662
2023-02-14,23.25,2.4070331523103308,2.4070331523103308
2023-02-16,13.75,0.7151647625868607,0.7151647625868607
2023-02-17,13.0,0.5815962055034287,0.5815962055034287
2023-02-19,3.25,-1.1547950365811854,-1.1547950365811854
2023-02-21,14.25,0.8042104673091486,0.8042104673091486
2023-02-24,15.0,0.9377790243925804,0.9377790243925804
2023-02-26,3.0,-1.1993178889423295,-1.1993178889423295
2023-02-27,17.25,1.338484695642876,1.338484695642876
2023-02-28,15.75,1.0713475814760123,1.0713475814760123
2023-03-01,20.75,1.9618046286988915,1.9618046286988915
