Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2613272717174442,-0.2613272717174442
2022-12-21,11.0,0.4411851326891612,0.4411851326891612
2022-12-27,12.75,0.7924413348924638,0.7924413348924638
2022-12-28,9.0,0.03974947302824383,0.03974947302824383
2022-12-29,6.5,-0.46204510154790285,-0.46204510154790285
2022-12-30,9.25,0.0899289304858585,0.0899289304858585
2023-01-03,9.25,0.0899289304858585,0.0899289304858585
2023-01-04,7.0,-0.3616861866326735,-0.3616861866326735
2023-01-05,10.25,0.2906467603163172,0.2906467603163172
2023-01-08,2.75,-1.2147369634121228,-1.2147369634121228
2023-01-10,11.5,0.5415440476043906,0.5415440476043906
2023-01-11,8.5,-0.060609441886985506,-0.060609441886985506
2023-01-15,3.0,-1.1645575059545081,-1.1645575059545081
2023-01-17,13.25,0.8928002498076932,0.8928002498076932
2023-01-19,13.5,0.9429797072653079,0.9429797072653079
2023-01-20,11.0,0.4411851326891612,0.4411851326891612
2023-01-22,3.0,-1.1645575059545081,-1.1645575059545081
2023-01-23,10.0,0.24046730285870252,0.24046730285870252
2023-01-24,11.25,0.49136459014677586,0.49136459014677586
2023-01-25,7.75,-0.2111478142598295,-0.2111478142598295
2023-01-29,3.75,-1.0140191335816642,-1.0140191335816642
2023-01-30,9.75,0.19028784540108784,0.19028784540108784
2023-01-31,7.75,-0.2111478142598295,-0.2111478142598295
2023-02-01,16.5,1.545133196756684,1.545133196756684
2023-02-02,11.0,0.4411851326891612,0.4411851326891612
2023-02-05,4.25,-0.9136602186664349,-0.9136602186664349
2023-02-06,16.0,1.4447742818414546,1.4447742818414546
2023-02-07,11.25,0.49136459014677586,0.49136459014677586
2023-02-08,6.5,-0.46204510154790285,-0.46204510154790285
2023-02-09,13.0,0.8426207923500786,0.8426207923500786
2023-02-12,2.75,-1.2147369634121228,-1.2147369634121228
2023-02-15,10.25,0.2906467603163172,0.2906467603163172
2023-02-17,13.0,0.8426207923500786,0.8426207923500786
2023-02-19,3.25,-1.1143780484968935,-1.1143780484968935
2023-02-21,14.25,1.0935180796381518,1.0935180796381518
2023-02-22,7.5,-0.2613272717174442,-0.2613272717174442
2023-02-26,3.0,-1.1645575059545081,-1.1645575059545081
2023-02-27,17.25,1.6956715691295279,1.6956715691295279
2023-02-28,15.75,1.39459482438384,1.39459482438384
2023-03-01,20.75,2.3981839735361334,2.3981839735361334
2023-03-02,15.5,1.3444153669262253,1.3444153669262253
2023-03-03,15.5,1.3444153669262253,1.3444153669262253
2023-03-05,10.5,0.34082621777393185,0.34082621777393185
2023-03-06,15.75,1.39459482438384,1.39459482438384
2023-03-07,12.25,0.6920824199772345,0.6920824199772345
