Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2639931294424682,-0.2639931294424682
2022-12-21,11.0,0.43880487633009724,0.43880487633009724
2022-12-27,12.75,0.79020387921638,0.79020387921638
2022-12-28,9.0,0.03720601588863128,0.03720601588863128
2022-12-29,6.5,-0.4647925596632012,-0.4647925596632012
2022-12-30,9.25,0.08740587344381452,0.08740587344381452
2023-01-03,9.25,0.08740587344381452,0.08740587344381452
2023-01-04,7.0,-0.3643928445528347,-0.3643928445528347
2023-01-05,10.25,0.2882053036645475,0.2882053036645475
2023-01-08,2.75,-1.21779042299095,-1.21779042299095
2023-01-10,11.5,0.5392045914404637,0.5392045914404637
2023-01-11,8.5,-0.0631936992217352,-0.0631936992217352
2023-01-15,3.0,-1.1675905654357666,-1.1675905654357666
2023-01-17,13.25,0.8906035943267465,0.8906035943267465
2023-01-19,13.5,0.9408034518819297,0.9408034518819297
2023-01-20,11.0,0.43880487633009724,0.43880487633009724
2023-01-22,3.0,-1.1675905654357666,-1.1675905654357666
2023-01-23,10.0,0.23800544610936428,0.23800544610936428
2023-01-24,11.25,0.4890047338852805,0.4890047338852805
2023-01-25,7.75,-0.21379327188728495,-0.21379327188728495
2023-01-29,3.75,-1.016990992770217,-1.016990992770217
2023-01-30,9.75,0.18780558855418103,0.18780558855418103
2023-01-31,7.75,-0.21379327188728495,-0.21379327188728495
2023-02-01,16.5,1.5432017425441287,1.5432017425441287
2023-02-02,11.0,0.43880487633009724,0.43880487633009724
2023-02-05,4.25,-0.9165912776598504,-0.9165912776598504
2023-02-06,16.0,1.4428020274337623,1.4428020274337623
2023-02-07,11.25,0.4890047338852805,0.4890047338852805
2023-02-08,6.5,-0.4647925596632012,-0.4647925596632012
2023-02-09,13.0,0.8404037367715632,0.8404037367715632
2023-02-12,2.75,-1.21779042299095,-1.21779042299095
2023-02-15,10.25,0.2882053036645475,0.2882053036645475
2023-02-17,13.0,0.8404037367715632,0.8404037367715632
2023-02-19,3.25,-1.1173907078805834,-1.1173907078805834
2023-02-21,14.25,1.0914030245474795,1.0914030245474795
2023-02-22,7.5,-0.2639931294424682,-0.2639931294424682
2023-02-26,3.0,-1.1675905654357666,-1.1675905654357666
2023-02-27,17.25,1.6938013152096785,1.6938013152096785
2023-02-28,15.75,1.3926021698785789,1.3926021698785789
2023-03-01,20.75,2.396599320982244,2.396599320982244
2023-03-02,15.5,1.3424023123233957,1.3424023123233957
2023-03-03,15.5,1.3424023123233957,1.3424023123233957
2023-03-05,10.5,0.33840516121973074,0.33840516121973074
2023-03-06,15.75,1.3926021698785789,1.3926021698785789
2023-03-07,12.25,0.6898041641060135,0.6898041641060135
2023-03-08,12.25,0.6898041641060135,0.6898041641060135
2023-03-09,27.25,3.701795617417009,3.701795617417009
2023-03-12,21.5,2.5471988936477934,2.5471988936477934
2023-03-16,31.75,4.605393053410307,4.605393053410307
2023-03-19,13.75,0.991003309437113,0.991003309437113
2023-03-20,31.25,4.504993338299941,4.504993338299941
2023-03-21,22.25,2.697798466313343,2.697798466313343
2023-03-22,28.75,4.002994762748108,4.002994762748108
2023-03-23,19.5,2.1456000332063274,2.1456000332063274
2023-03-24,18.0,1.844400887875228,1.844400887875228
2023-03-26,5.0,-0.7659917049943007,-0.7659917049943007
2023-03-27,20.5,2.3463994634270606,2.3463994634270606
2023-03-28,11.25,0.4890047338852805,0.4890047338852805
2023-03-29,10.5,0.33840516121973074,0.33840516121973074
2023-04-02,6.5,-0.4647925596632012,-0.4647925596632012
2023-04-03,17.75,1.7942010303200449,1.7942010303200449
2023-04-04,19.25,2.0954001756511444,2.0954001756511444
2023-04-05,14.75,1.1918027396578459,1.1918027396578459
2023-04-06,9.0,0.03720601588863128,0.03720601588863128
2023-04-09,2.25,-1.3181901381013164,-1.3181901381013164
2023-04-11,9.0,0.03720601588863128,0.03720601588863128
2023-04-16,2.5,-1.2679902805461332,-1.2679902805461332
2023-04-17,11.5,0.5392045914404637,0.5392045914404637
2023-04-18,6.75,-0.41459270210801796,-0.41459270210801796
2023-04-19,8.0,-0.1635934143321017,-0.1635934143321017
2023-04-20,9.0,0.03720601588863128,0.03720601588863128
