Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28361836138408714,-0.28361836138408714
2022-12-21,11.0,0.38599996762509337,0.38599996762509337
2022-12-27,12.75,0.7208091321296836,0.7208091321296836
2022-12-28,9.0,0.0033609224769902404,0.0033609224769902404
2022-12-29,6.5,-0.4749378839581387,-0.4749378839581387
2022-12-30,9.25,0.051190803120503135,0.051190803120503135
2023-01-03,9.25,0.051190803120503135,0.051190803120503135
2023-01-04,7.0,-0.3792781226711129,-0.3792781226711129
2023-01-05,10.25,0.2425103256945547,0.2425103256945547
2023-01-08,2.75,-1.1923860936108321,-1.1923860936108321
2023-01-09,11.25,0.43382984826860627,0.43382984826860627
2023-01-10,11.5,0.48165972891211917,0.48165972891211917
2023-01-11,8.5,-0.09229883881003555,-0.09229883881003555
2023-01-13,11.75,0.5294896095556321,0.5294896095556321
2023-01-15,3.0,-1.1445562129673192,-1.1445562129673192
2023-01-17,13.25,0.8164688934167094,0.8164688934167094
2023-01-19,13.5,0.8642987740602223,0.8642987740602223
2023-01-20,11.0,0.38599996762509337,0.38599996762509337
2023-01-22,3.0,-1.1445562129673192,-1.1445562129673192
2023-01-23,10.0,0.19468044505104182,0.19468044505104182
2023-01-24,11.25,0.43382984826860627,0.43382984826860627
2023-01-25,7.75,-0.2357884807405742,-0.2357884807405742
2023-01-29,3.75,-1.0010665710367805,-1.0010665710367805
2023-01-30,9.75,0.14685056440752892,0.14685056440752892
2023-01-31,7.75,-0.2357884807405742,-0.2357884807405742
2023-02-01,16.5,1.438257341782377,1.438257341782377
2023-02-02,11.0,0.38599996762509337,0.38599996762509337
2023-02-05,4.25,-0.9054068097497547,-0.9054068097497547
2023-02-06,16.0,1.3425975804953512,1.3425975804953512
2023-02-07,11.25,0.43382984826860627,0.43382984826860627
2023-02-08,6.5,-0.4749378839581387,-0.4749378839581387
2023-02-09,13.0,0.7686390127731965,0.7686390127731965
2023-02-10,9.5,0.09902068376401603,0.09902068376401603
2023-02-12,2.75,-1.1923860936108321,-1.1923860936108321
2023-02-13,6.25,-0.5227677646016515,-0.5227677646016515
2023-02-15,10.25,0.2425103256945547,0.2425103256945547
2023-02-17,13.0,0.7686390127731965,0.7686390127731965
2023-02-19,3.25,-1.0967263323238063,-1.0967263323238063
2023-02-21,14.25,1.0077884159907609,1.0077884159907609
2023-02-22,7.5,-0.28361836138408714,-0.28361836138408714
2023-02-26,3.0,-1.1445562129673192,-1.1445562129673192
2023-02-27,17.25,1.5817469837129157,1.5817469837129157
2023-02-28,15.75,1.2947676998518383,1.2947676998518383
2023-03-01,20.75,2.251365312722096,2.251365312722096
2023-03-02,15.5,1.2469378192083254,1.2469378192083254
2023-03-03,15.5,1.2469378192083254,1.2469378192083254
2023-03-05,10.5,0.29034020633806756,0.29034020633806756
2023-03-06,15.75,1.2947676998518383,1.2947676998518383
2023-03-07,12.25,0.6251493708426579,0.6251493708426579
2023-03-08,12.25,0.6251493708426579,0.6251493708426579
2023-03-09,27.25,3.494942209453431,3.494942209453431
2023-03-12,21.5,2.3948549546526348,2.3948549546526348
2023-03-13,36.0,5.168988031976382,5.168988031976382
2023-03-16,31.75,4.355880061036663,4.355880061036663
2023-03-17,27.75,3.590601970740457,3.590601970740457
2023-03-19,13.75,0.9121286547037352,0.9121286547037352
2023-03-20,31.25,4.260220299749637,4.260220299749637
2023-03-21,22.25,2.5383445965831735,2.5383445965831735
2023-03-22,28.75,3.7819214933145084,3.7819214933145084
2023-03-23,19.5,2.0122159095045316,2.0122159095045316
2023-03-24,18.0,1.7252366256434544,1.7252366256434544
2023-03-26,5.0,-0.761917167819216,-0.761917167819216
2023-03-27,20.5,2.203535432078583,2.203535432078583
2023-03-28,11.25,0.43382984826860627,0.43382984826860627
2023-03-29,10.5,0.29034020633806756,0.29034020633806756
2023-04-02,6.5,-0.4749378839581387,-0.4749378839581387
2023-04-03,17.75,1.6774067449999415,1.6774067449999415
2023-04-04,19.25,1.9643860288610189,1.9643860288610189
2023-04-05,14.75,1.1034481772777867,1.1034481772777867
2023-04-06,9.0,0.0033609224769902404,0.0033609224769902404
