Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.29693839233796815,-0.29693839233796815
2022-12-21,11.0,0.3634419959441728,0.3634419959441728
2022-12-27,12.75,0.6936321900852433,0.6936321900852433
2022-12-28,9.0,-0.01391822593133631,-0.01391822593133631
2022-12-29,6.5,-0.4856185032757227,-0.4856185032757227
2022-12-30,9.25,0.03325180180310233,0.03325180180310233
2023-01-03,9.25,0.03325180180310233,0.03325180180310233
2023-01-04,7.0,-0.39127844780684545,-0.39127844780684545
2023-01-05,10.25,0.22193191274085688,0.22193191274085688
2023-01-08,2.75,-1.1931689192923023,-1.1931689192923023
2023-01-09,11.25,0.41061202367861144,0.41061202367861144
2023-01-10,11.5,0.4577820514130501,0.4577820514130501
2023-01-11,8.5,-0.1082582814002136,-0.1082582814002136
2023-01-13,11.75,0.5049520791474887,0.5049520791474887
2023-01-15,3.0,-1.1459988915578636,-1.1459988915578636
2023-01-17,13.25,0.7879722455541206,0.7879722455541206
2023-01-19,13.5,0.8351422732885592,0.8351422732885592
2023-01-20,11.0,0.3634419959441728,0.3634419959441728
2023-01-22,3.0,-1.1459988915578636,-1.1459988915578636
2023-01-23,10.0,0.17476188500641826,0.17476188500641826
2023-01-24,11.25,0.41061202367861144,0.41061202367861144
2023-01-25,7.75,-0.24976836460352952,-0.24976836460352952
2023-01-29,3.75,-1.0044888083545478,-1.0044888083545478
2023-01-30,9.75,0.1275918572719796,0.1275918572719796
2023-01-31,7.75,-0.24976836460352952,-0.24976836460352952
2023-02-01,16.5,1.4011826061018229,1.4011826061018229
2023-02-02,11.0,0.3634419959441728,0.3634419959441728
2023-02-05,4.25,-0.9101487528856704,-0.9101487528856704
2023-02-06,16.0,1.3068425506329455,1.3068425506329455
2023-02-07,11.25,0.41061202367861144,0.41061202367861144
2023-02-08,6.5,-0.4856185032757227,-0.4856185032757227
2023-02-09,13.0,0.7408022178196819,0.7408022178196819
2023-02-10,9.5,0.08042182953754097,0.08042182953754097
2023-02-12,2.75,-1.1931689192923023,-1.1931689192923023
2023-02-13,6.25,-0.5327885310101613,-0.5327885310101613
2023-02-15,10.25,0.22193191274085688,0.22193191274085688
2023-02-17,13.0,0.7408022178196819,0.7408022178196819
2023-02-19,3.25,-1.0988288638234252,-1.0988288638234252
2023-02-21,14.25,0.9766523564918751,0.9766523564918751
2023-02-22,7.5,-0.29693839233796815,-0.29693839233796815
2023-02-26,3.0,-1.1459988915578636,-1.1459988915578636
2023-02-27,17.25,1.542692689305139,1.542692689305139
2023-02-28,15.75,1.259672522898507,1.259672522898507
2023-03-01,20.75,2.20307307758728,2.20307307758728
2023-03-02,15.5,1.2125024951640684,1.2125024951640684
2023-03-03,15.5,1.2125024951640684,1.2125024951640684
2023-03-05,10.5,0.2691019404752955,0.2691019404752955
2023-03-06,15.75,1.259672522898507,1.259672522898507
2023-03-07,12.25,0.599292134616366,0.599292134616366
2023-03-08,12.25,0.599292134616366,0.599292134616366
2023-03-09,27.25,3.4294937986826843,3.4294937986826843
2023-03-12,21.5,2.3445831607905956,2.3445831607905956
2023-03-13,36.0,5.080444769388037,5.080444769388037
2023-03-16,31.75,4.27855429790258,4.27855429790258
2023-03-17,27.75,3.5238338541515617,3.5238338541515617
2023-03-19,13.75,0.8823123010229978,0.8823123010229978
2023-03-20,31.25,4.184214242433702,4.184214242433702
2023-03-21,22.25,2.4860932439939116,2.4860932439939116
2023-03-22,28.75,3.7125139650893164,3.7125139650893164
2023-03-23,19.5,1.9672229389150866,1.9672229389150866
2023-03-24,18.0,1.6842027725084547,1.6842027725084547
2023-03-26,5.0,-0.7686386696823545,-0.7686386696823545
2023-03-27,20.5,2.1559030498528413,2.1559030498528413
2023-03-28,11.25,0.41061202367861144,0.41061202367861144
2023-03-29,10.5,0.2691019404752955,0.2691019404752955
2023-04-02,6.5,-0.4856185032757227,-0.4856185032757227
2023-04-03,17.75,1.637032744774016,1.637032744774016
2023-04-04,19.25,1.920052911180648,1.920052911180648
2023-04-05,14.75,1.0709924119607523,1.0709924119607523
2023-04-06,9.0,-0.01391822593133631,-0.01391822593133631
2023-04-09,2.25,-1.2875089747611796,-1.2875089747611796
2023-04-10,9.75,0.1275918572719796,0.1275918572719796
2023-04-11,9.0,-0.01391822593133631,-0.01391822593133631
2023-04-14,16.0,1.3068425506329455,1.3068425506329455
2023-04-16,2.5,-1.240338947026741,-1.240338947026741
2023-04-17,11.5,0.4577820514130501,0.4577820514130501
2023-04-18,6.75,-0.4384484755412841,-0.4384484755412841
2023-04-19,8.0,-0.20259833686909087,-0.20259833686909087
2023-04-20,9.0,-0.01391822593133631,-0.01391822593133631
2023-04-21,9.25,0.03325180180310233,0.03325180180310233
2023-04-23,1.75,-1.3818490302300568,-1.3818490302300568
2023-04-24,11.25,0.41061202367861144,0.41061202367861144
2023-04-25,12.5,0.6464621623508047,0.6464621623508047
2023-04-26,10.25,0.22193191274085688,0.22193191274085688
2023-04-30,3.5,-1.0516588360889865,-1.0516588360889865
