Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2706754370487648,-0.2706754370487648
2022-12-21,11.0,0.4000571031658873,0.4000571031658873
2022-12-27,12.75,0.7354233732732133,0.7354233732732133
2022-12-28,9.0,0.01678136590037181,0.01678136590037181
2022-12-29,6.5,-0.4623133056815225,-0.4623133056815225
2022-12-30,9.25,0.06469083305856124,0.06469083305856124
2023-01-03,9.25,0.06469083305856124,0.06469083305856124
2023-01-04,7.0,-0.3664943713651437,-0.3664943713651437
2023-01-05,10.25,0.256328701691319,0.256328701691319
2023-01-08,2.75,-1.180955313054364,-1.180955313054364
2023-01-10,11.5,0.49587603748226616,0.49587603748226616
2023-01-11,8.5,-0.07903756841600705,-0.07903756841600705
2023-01-15,3.0,-1.1330458458961745,-1.1330458458961745
2023-01-17,13.25,0.8312423075895922,0.8312423075895922
2023-01-19,13.5,0.8791517747477816,0.8791517747477816
2023-01-20,11.0,0.4000571031658873,0.4000571031658873
2023-01-22,3.0,-1.1330458458961745,-1.1330458458961745
2023-01-23,10.0,0.20841923453312955,0.20841923453312955
2023-01-24,11.25,0.4479665703240767,0.4479665703240767
2023-01-25,7.75,-0.22276596989057534,-0.22276596989057534
2023-01-29,3.75,-0.9893174444216063,-0.9893174444216063
2023-01-30,9.75,0.1605097673749401,0.1605097673749401
2023-01-31,7.75,-0.22276596989057534,-0.22276596989057534
2023-02-01,16.5,1.4540653806460548,1.4540653806460548
2023-02-02,11.0,0.4000571031658873,0.4000571031658873
2023-02-05,4.25,-0.8934985101052274,-0.8934985101052274
2023-02-06,16.0,1.358246446329676,1.358246446329676
2023-02-07,11.25,0.4479665703240767,0.4479665703240767
2023-02-08,6.5,-0.4623133056815225,-0.4623133056815225
2023-02-09,13.0,0.7833328404314027,0.7833328404314027
2023-02-12,2.75,-1.180955313054364,-1.180955313054364
2023-02-15,10.25,0.256328701691319,0.256328701691319
2023-02-17,13.0,0.7833328404314027,0.7833328404314027
2023-02-19,3.25,-1.085136378737985,-1.085136378737985
2023-02-21,14.25,1.0228801762223498,1.0228801762223498
2023-02-22,7.5,-0.2706754370487648,-0.2706754370487648
2023-02-26,3.0,-1.1330458458961745,-1.1330458458961745
2023-02-27,17.25,1.5977937821206232,1.5977937821206232
2023-02-28,15.75,1.3103369791714865,1.3103369791714865
2023-03-01,20.75,2.268526322335275,2.268526322335275
2023-03-02,15.5,1.262427512013297,1.262427512013297
2023-03-03,15.5,1.262427512013297,1.262427512013297
2023-03-05,10.5,0.3042381688495084,0.3042381688495084
2023-03-06,15.75,1.3103369791714865,1.3103369791714865
2023-03-07,12.25,0.6396044389568344,0.6396044389568344
2023-03-08,12.25,0.6396044389568344,0.6396044389568344
2023-03-09,27.25,3.514172468448201,3.514172468448201
2023-03-12,21.5,2.4122547238098435,2.4122547238098435
2023-03-16,31.75,4.376542877295611,4.376542877295611
2023-03-19,13.75,0.9270612419059711,0.9270612419059711
2023-03-20,31.25,4.280723942979232,4.280723942979232
2023-03-21,22.25,2.5559831252844116,2.5559831252844116
2023-03-22,28.75,3.801629271397337,3.801629271397337
2023-03-23,19.5,2.028978986544328,2.028978986544328
2023-03-24,18.0,1.7415221835951915,1.7415221835951915
2023-03-26,5.0,-0.7497701086306591,-0.7497701086306591
2023-03-27,20.5,2.2206168551770857,2.2206168551770857
2023-03-28,11.25,0.4479665703240767,0.4479665703240767
2023-03-29,10.5,0.3042381688495084,0.3042381688495084
2023-04-02,6.5,-0.4623133056815225,-0.4623133056815225
2023-04-03,17.75,1.693612716437002,1.693612716437002
2023-04-04,19.25,1.9810695193861385,1.9810695193861385
2023-04-05,14.75,1.1186991105387287,1.1186991105387287
2023-04-06,9.0,0.01678136590037181,0.01678136590037181
2023-04-09,2.25,-1.2767742473707429,-1.2767742473707429
2023-04-11,9.0,0.01678136590037181,0.01678136590037181
2023-04-16,2.5,-1.2288647802125534,-1.2288647802125534
2023-04-17,11.5,0.49587603748226616,0.49587603748226616
2023-04-18,6.75,-0.41440383852333307,-0.41440383852333307
2023-04-19,8.0,-0.17485650273238593,-0.17485650273238593
2023-04-20,9.0,0.01678136590037181,0.01678136590037181
2023-04-21,9.25,0.06469083305856124,0.06469083305856124
2023-04-23,1.75,-1.3725931816871217,-1.3725931816871217
2023-04-24,11.25,0.4479665703240767,0.4479665703240767
2023-04-25,12.5,0.6875139061150238,0.6875139061150238
2023-04-26,10.25,0.256328701691319,0.256328701691319
2023-04-30,3.5,-1.0372269115797956,-1.0372269115797956
2023-05-01,15.25,1.2145180448551076,1.2145180448551076
2023-05-02,19.5,2.028978986544328,2.028978986544328
2023-05-03,20.0,2.124797920860707,2.124797920860707
2023-05-04,16.5,1.4540653806460548,1.4540653806460548
2023-05-07,3.5,-1.0372269115797956,-1.0372269115797956
2023-05-09,6.5,-0.4623133056815225,-0.4623133056815225
2023-05-14,2.0,-1.3246837145289323,-1.3246837145289323
2023-05-15,5.25,-0.7018606414724697,-0.7018606414724697
