Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25334926321944734,-0.25334926321944734
2022-12-21,11.0,0.4301211246973651,0.4301211246973651
2022-12-27,12.75,0.7718563186557713,0.7718563186557713
2022-12-28,9.0,0.039566617316329405,0.039566617316329405
2022-12-29,6.5,-0.4486265169099652,-0.4486265169099652
2022-12-30,9.25,0.08838593073895887,0.08838593073895887
2023-01-03,9.25,0.08838593073895887,0.08838593073895887
2023-01-04,7.0,-0.35098789006470626,-0.35098789006470626
2023-01-05,10.25,0.2836631844294767,0.2836631844294767
2023-01-08,2.75,-1.180916218249407,-1.180916218249407
2023-01-10,11.5,0.527759751542624,0.527759751542624
2023-01-11,8.5,-0.05807200952892952,-0.05807200952892952
2023-01-15,3.0,-1.1320969048267777,-1.1320969048267777
2023-01-17,13.25,0.8694949455010302,0.8694949455010302
2023-01-19,13.5,0.9183142589236597,0.9183142589236597
2023-01-20,11.0,0.4301211246973651,0.4301211246973651
2023-01-22,3.0,-1.1320969048267777,-1.1320969048267777
2023-01-23,10.0,0.23484387100684725,0.23484387100684725
2023-01-24,11.25,0.47894043811999454,0.47894043811999454
2023-01-25,7.75,-0.2045299497968179,-0.2045299497968179
2023-01-29,3.75,-0.9856389645588893,-0.9856389645588893
2023-01-30,9.75,0.1860245575842178,0.1860245575842178
2023-01-31,7.75,-0.2045299497968179,-0.2045299497968179
2023-02-01,16.5,1.5041460199952132,1.5041460199952132
2023-02-02,11.0,0.4301211246973651,0.4301211246973651
2023-02-05,4.25,-0.8880003377136304,-0.8880003377136304
2023-02-06,16.0,1.4065073931499543,1.4065073931499543
2023-02-07,11.25,0.47894043811999454,0.47894043811999454
2023-02-08,6.5,-0.4486265169099652,-0.4486265169099652
2023-02-09,13.0,0.8206756320784008,0.8206756320784008
2023-02-12,2.75,-1.180916218249407,-1.180916218249407
2023-02-15,10.25,0.2836631844294767,0.2836631844294767
2023-02-17,13.0,0.8206756320784008,0.8206756320784008
2023-02-19,3.25,-1.0832775914041481,-1.0832775914041481
2023-02-21,14.25,1.064772199191548,1.064772199191548
2023-02-22,7.5,-0.25334926321944734,-0.25334926321944734
2023-02-26,3.0,-1.1320969048267777,-1.1320969048267777
2023-02-27,17.25,1.6506039602631015,1.6506039602631015
2023-02-28,15.75,1.3576880797273247,1.3576880797273247
2023-03-01,20.75,2.334074348179914,2.334074348179914
2023-03-02,15.5,1.3088687663046954,1.3088687663046954
2023-03-03,15.5,1.3088687663046954,1.3088687663046954
2023-03-05,10.5,0.33248249785210615,0.33248249785210615
2023-03-06,15.75,1.3576880797273247,1.3576880797273247
2023-03-07,12.25,0.6742176918105124,0.6742176918105124
2023-03-08,12.25,0.6742176918105124,0.6742176918105124
2023-03-09,27.25,3.6033764971682802,3.6033764971682802
2023-03-12,21.5,2.4805322884478023,2.4805322884478023
2023-03-16,31.75,4.48212413877561,4.48212413877561
2023-03-19,13.75,0.9671335723462892,0.9671335723462892
2023-03-20,31.25,4.384485511930351,4.384485511930351
2023-03-21,22.25,2.626990228715691,2.626990228715691
2023-03-22,28.75,3.896292377704057,3.896292377704057
2023-03-23,19.5,2.0899777810667666,2.0899777810667666
2023-03-24,18.0,1.79706190053099,1.79706190053099
2023-03-26,5.0,-0.741542397445742,-0.741542397445742
2023-03-27,20.5,2.2852550347572844,2.2852550347572844
2023-03-28,11.25,0.47894043811999454,0.47894043811999454
2023-03-29,10.5,0.33248249785210615,0.33248249785210615
2023-04-02,6.5,-0.4486265169099652,-0.4486265169099652
2023-04-03,17.75,1.7482425871083604,1.7482425871083604
2023-04-04,19.25,2.0411584676441374,2.0411584676441374
2023-04-05,14.75,1.162410826036807,1.162410826036807
2023-04-06,9.0,0.039566617316329405,0.039566617316329405
2023-04-09,2.25,-1.278554845094666,-1.278554845094666
2023-04-11,9.0,0.039566617316329405,0.039566617316329405
2023-04-16,2.5,-1.2297355316720366,-1.2297355316720366
2023-04-17,11.5,0.527759751542624,0.527759751542624
2023-04-18,6.75,-0.3998072034873357,-0.3998072034873357
2023-04-19,8.0,-0.15571063637418844,-0.15571063637418844
2023-04-20,9.0,0.039566617316329405,0.039566617316329405
2023-04-21,9.25,0.08838593073895887,0.08838593073895887
2023-04-23,1.75,-1.376193471939925,-1.376193471939925
2023-04-24,11.25,0.47894043811999454,0.47894043811999454
2023-04-25,12.5,0.7230370052331418,0.7230370052331418
2023-04-26,10.25,0.2836631844294767,0.2836631844294767
2023-04-30,3.5,-1.0344582779815188,-1.0344582779815188
2023-05-01,15.25,1.2600494528820658,1.2600494528820658
2023-05-02,19.5,2.0899777810667666,2.0899777810667666
2023-05-03,20.0,2.1876164079120257,2.1876164079120257
2023-05-04,16.5,1.5041460199952132,1.5041460199952132
2023-05-07,3.5,-1.0344582779815188,-1.0344582779815188
2023-05-09,6.5,-0.4486265169099652,-0.4486265169099652
2023-05-14,2.0,-1.3273741585172956,-1.3273741585172956
