Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28567532870342427,-0.28567532870342427
2022-12-21,11.0,0.3774743043894784,0.3774743043894784
2022-12-27,12.75,0.7090491209359298,0.7090491209359298
2022-12-28,9.0,-0.001468343092180277,-0.001468343092180277
2022-12-29,6.5,-0.47514665244425364,-0.47514665244425364
2022-12-30,9.25,0.04589948784302706,0.04589948784302706
2023-01-03,9.25,0.04589948784302706,0.04589948784302706
2023-01-04,7.0,-0.380410990573839,-0.380410990573839
2023-01-05,10.25,0.2353708115838564,0.2353708115838564
2023-01-08,2.75,-1.1856641164723636,-1.1856641164723636
2023-01-09,11.25,0.42484213532468573,0.42484213532468573
2023-01-10,11.5,0.4722099662598931,0.4722099662598931
2023-01-11,8.5,-0.09620400496259494,-0.09620400496259494
2023-01-13,11.75,0.5195777971951004,0.5195777971951004
2023-01-15,3.0,-1.1382962855371563,-1.1382962855371563
2023-01-17,13.25,0.8037847828063445,0.8037847828063445
2023-01-19,13.5,0.8511526137415517,0.8511526137415517
2023-01-20,11.0,0.3774743043894784,0.3774743043894784
2023-01-22,3.0,-1.1382962855371563,-1.1382962855371563
2023-01-23,10.0,0.18800298064864907,0.18800298064864907
2023-01-24,11.25,0.42484213532468573,0.42484213532468573
2023-01-25,7.75,-0.23830749776821694,-0.23830749776821694
2023-01-29,3.75,-0.9961927927315343,-0.9961927927315343
2023-01-30,9.75,0.14063514971344174,0.14063514971344174
2023-01-31,7.75,-0.23830749776821694,-0.23830749776821694
2023-02-01,16.5,1.4195665849640398,1.4195665849640398
2023-02-02,11.0,0.3774743043894784,0.3774743043894784
2023-02-05,4.25,-0.9014571308611197,-0.9014571308611197
2023-02-06,16.0,1.324830923093625,1.324830923093625
2023-02-07,11.25,0.42484213532468573,0.42484213532468573
2023-02-08,6.5,-0.47514665244425364,-0.47514665244425364
2023-02-09,13.0,0.7564169518711371,0.7564169518711371
2023-02-10,9.5,0.0932673187782344,0.0932673187782344
2023-02-12,2.75,-1.1856641164723636,-1.1856641164723636
2023-02-13,6.25,-0.5225144833794609,-0.5225144833794609
2023-02-15,10.25,0.2353708115838564,0.2353708115838564
2023-02-17,13.0,0.7564169518711371,0.7564169518711371
2023-02-19,3.25,-1.0909284546019489,-1.0909284546019489
2023-02-21,14.25,0.9932561065471738,0.9932561065471738
2023-02-22,7.5,-0.28567532870342427,-0.28567532870342427
2023-02-26,3.0,-1.1382962855371563,-1.1382962855371563
2023-02-27,17.25,1.5616700777696617,1.5616700777696617
2023-02-28,15.75,1.2774630921584178,1.2774630921584178
2023-03-01,20.75,2.2248197108625645,2.2248197108625645
2023-03-02,15.5,1.2300952612232103,1.2300952612232103
2023-03-03,15.5,1.2300952612232103,1.2300952612232103
2023-03-05,10.5,0.2827386425190637,0.2827386425190637
2023-03-06,15.75,1.2774630921584178,1.2774630921584178
2023-03-07,12.25,0.614313459065515,0.614313459065515
2023-03-08,12.25,0.614313459065515,0.614313459065515
2023-03-09,27.25,3.456383315177955,3.456383315177955
2023-03-12,21.5,2.3669232036681866,2.3669232036681866
2023-03-13,36.0,5.114257397910212,5.114257397910212
2023-03-16,31.75,4.309004272011687,4.309004272011687
2023-03-17,27.75,3.5511189770483695,3.5511189770483695
2023-03-19,13.75,0.8985204446767591,0.8985204446767591
2023-03-20,31.25,4.214268610141272,4.214268610141272
2023-03-21,22.25,2.5090266964738084,2.5090266964738084
2023-03-22,28.75,3.740590300789199,3.740590300789199
2023-03-23,19.5,1.9879805561865278,1.9879805561865278
2023-03-24,18.0,1.703773570575284,1.703773570575284
2023-03-26,5.0,-0.7593536380554976,-0.7593536380554976
2023-03-27,20.5,2.1774518799273572,2.1774518799273572
2023-03-28,11.25,0.42484213532468573,0.42484213532468573
2023-03-29,10.5,0.2827386425190637,0.2827386425190637
2023-04-02,6.5,-0.47514665244425364,-0.47514665244425364
2023-04-03,17.75,1.6564057396400764,1.6564057396400764
2023-04-04,19.25,1.9406127252513206,1.9406127252513206
2023-04-05,14.75,1.0879917684175884,1.0879917684175884
2023-04-06,9.0,-0.001468343092180277,-0.001468343092180277
