Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24869413682599617,-0.24869413682599617
2022-12-21,11.0,0.45520121333207825,0.45520121333207825
2022-12-27,12.75,0.8071488884111154,0.8071488884111154
2022-12-28,9.0,0.05297529895603572,0.05297529895603572
2022-12-29,6.5,-0.4498070940140174,-0.4498070940140174
2022-12-30,9.25,0.10325353825304104,0.10325353825304104
2023-01-03,9.25,0.10325353825304104,0.10325353825304104
2023-01-04,7.0,-0.3492506154200068,-0.3492506154200068
2023-01-05,10.25,0.3043664954410623,0.3043664954410623
2023-01-08,2.75,-1.2039806834690971,-1.2039806834690971
2023-01-10,11.5,0.5557576919260888,0.5557576919260888
2023-01-11,8.5,-0.0475811796379749,-0.0475811796379749
2023-01-15,3.0,-1.1537024441720918,-1.1537024441720918
2023-01-17,13.25,0.907705367005126,0.907705367005126
2023-01-19,13.5,0.9579836063021314,0.9579836063021314
2023-01-20,11.0,0.45520121333207825,0.45520121333207825
2023-01-22,3.0,-1.1537024441720918,-1.1537024441720918
2023-01-23,10.0,0.254088256144057,0.254088256144057
2023-01-24,11.25,0.5054794526290836,0.5054794526290836
2023-01-25,7.75,-0.19841589752899086,-0.19841589752899086
2023-01-29,3.75,-1.002867726281076,-1.002867726281076
2023-01-30,9.75,0.20381001684705166,0.20381001684705166
2023-01-31,7.75,-0.19841589752899086,-0.19841589752899086
2023-02-01,16.5,1.5613224778661952,1.5613224778661952
2023-02-02,11.0,0.45520121333207825,0.45520121333207825
2023-02-05,4.25,-0.9023112476870653,-0.9023112476870653
2023-02-06,16.0,1.4607659992721844,1.4607659992721844
2023-02-07,11.25,0.5054794526290836,0.5054794526290836
2023-02-08,6.5,-0.4498070940140174,-0.4498070940140174
2023-02-09,13.0,0.8574271277081208,0.8574271277081208
2023-02-12,2.75,-1.2039806834690971,-1.2039806834690971
2023-02-15,10.25,0.3043664954410623,0.3043664954410623
2023-02-17,13.0,0.8574271277081208,0.8574271277081208
2023-02-19,3.25,-1.1034242048750864,-1.1034242048750864
2023-02-21,14.25,1.1088183241931473,1.1088183241931473
2023-02-22,7.5,-0.24869413682599617,-0.24869413682599617
