Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.3923730716374044,-0.3923730716374044
2022-12-23,8.25,-0.257503103412676,-0.257503103412676
2022-12-27,12.75,0.5517167059356944,0.5517167059356944
2022-12-28,9.0,-0.12263313518794762,-0.12263313518794762
2022-12-29,6.5,-0.5721996959370423,-0.5721996959370423
2022-12-30,9.75,0.012236833036780794,0.012236833036780794
2023-01-03,9.25,-0.07767647911303814,-0.07767647911303814
2023-01-04,7.0,-0.4822863837872234,-0.4822863837872234
2023-01-06,27.5,3.2041594143553533,3.2041594143553533
2023-01-09,11.75,0.3718900816360566,0.3718900816360566
2023-01-10,11.5,0.3269334255611471,0.3269334255611471
2023-01-13,11.75,0.3718900816360566,0.3718900816360566
2023-01-15,3.0,-1.201592880985775,-1.201592880985775
2023-01-18,22.0,2.2151129807073446,2.2151129807073446
2023-01-19,13.5,0.6865866741604228,0.6865866741604228
2023-01-20,11.0,0.23702011341132814,0.23702011341132814
2023-01-22,3.0,-1.201592880985775,-1.201592880985775
2023-01-23,10.0,0.05719348911169026,0.05719348911169026
2023-01-24,11.25,0.2819767694862376,0.2819767694862376
2023-01-27,5.25,-0.7969829763115897,-0.7969829763115897
2023-01-29,3.75,-1.0667229127610465,-1.0667229127610465
2023-01-30,9.75,0.012236833036780794,0.012236833036780794
2023-01-31,7.75,-0.347416415562495,-0.347416415562495
2023-02-01,16.5,1.2260665470593366,1.2260665470593366
2023-02-03,22.25,2.260069636782254,2.260069636782254
2023-02-05,4.25,-0.9768096006112276,-0.9768096006112276
2023-02-06,16.0,1.1361532349095176,1.1361532349095176
2023-02-07,11.25,0.2819767694862376,0.2819767694862376
2023-02-08,7.5,-0.3923730716374044,-0.3923730716374044
2023-02-10,9.5,-0.032719823038128676,-0.032719823038128676
2023-02-14,23.25,2.439896261081892,2.439896261081892
2023-02-16,13.75,0.7315433302353324,0.7315433302353324
2023-02-17,13.0,0.596673362010604,0.596673362010604
2023-02-19,3.25,-1.1566362249108655,-1.1566362249108655
2023-02-21,14.25,0.8214566423851513,0.8214566423851513
2023-02-24,15.0,0.9563266106098797,0.9563266106098797
2023-02-26,3.0,-1.201592880985775,-1.201592880985775
2023-02-27,17.25,1.360936515284065,1.360936515284065
2023-02-28,15.75,1.091196578834608,1.091196578834608
2023-03-01,20.75,1.9903297003327975,1.9903297003327975
2023-03-02,15.5,1.0462399227596986,1.0462399227596986
2023-03-03,15.5,1.0462399227596986,1.0462399227596986
2023-03-05,10.5,0.1471068012615092,0.1471068012615092
2023-03-06,15.75,1.091196578834608,1.091196578834608
2023-03-07,12.25,0.4618033937858755,0.4618033937858755
2023-03-08,12.25,0.4618033937858755,0.4618033937858755
2023-03-10,22.25,2.260069636782254,2.260069636782254
2023-03-15,43.25,6.03642874707465,6.03642874707465
2023-03-17,27.75,3.249116070430263,3.249116070430263
2023-03-19,13.75,0.7315433302353324,0.7315433302353324
2023-03-20,31.25,3.878509255478995,3.878509255478995
2023-03-21,21.75,2.1701563246324356,2.1701563246324356
2023-03-22,28.75,3.4289426947299004,3.4289426947299004
2023-03-23,19.25,1.7205897638833407,1.7205897638833407
2023-03-24,18.0,1.4958064835087934,1.4958064835087934
2023-03-26,5.0,-0.8419396323864992,-0.8419396323864992
2023-03-27,20.5,1.945373044257888,1.945373044257888
2023-03-28,11.25,0.2819767694862376,0.2819767694862376
2023-03-31,13.25,0.6416300180855133,0.6416300180855133
2023-04-02,6.5,-0.5721996959370423,-0.5721996959370423
2023-04-03,17.75,1.450849827433884,1.450849827433884
2023-04-04,19.25,1.7205897638833407,1.7205897638833407
2023-04-05,16.5,1.2260665470593366,1.2260665470593366
2023-04-10,9.75,0.012236833036780794,0.012236833036780794
2023-04-14,16.0,1.1361532349095176,1.1361532349095176
2023-04-16,2.5,-1.2915061931355938,-1.2915061931355938
2023-04-17,11.5,0.3269334255611471,0.3269334255611471
2023-04-18,6.75,-0.5272430398621328,-0.5272430398621328
2023-04-19,8.0,-0.3024597594875855,-0.3024597594875855
2023-04-20,9.0,-0.12263313518794762,-0.12263313518794762
2023-04-21,9.25,-0.07767647911303814,-0.07767647911303814
2023-04-23,1.75,-1.4263761613603223,-1.4263761613603223
2023-04-24,11.25,0.2819767694862376,0.2819767694862376
2023-04-25,12.5,0.5067600498607849,0.5067600498607849
2023-04-28,13.25,0.6416300180855133,0.6416300180855133
2023-04-30,3.5,-1.111679568835956,-1.111679568835956
2023-05-01,14.25,0.8214566423851513,0.8214566423851513
2023-05-02,19.5,1.7655464199582502,1.7655464199582502
2023-05-03,20.0,1.855459732108069,1.855459732108069
2023-05-05,14.25,0.8214566423851513,0.8214566423851513
2023-05-08,10.5,0.1471068012615092,0.1471068012615092
2023-05-12,13.004028320312273,0.5973977612539576,0.5973977612539576
2023-05-14,2.0,-1.3814195052854128,-1.3814195052854128
2023-05-15,5.25,-0.7969829763115897,-0.7969829763115897
2023-05-16,13.75,0.7315433302353324,0.7315433302353324
2023-05-17,9.25,-0.07767647911303814,-0.07767647911303814
2023-05-18,12.25,0.4618033937858755,0.4618033937858755
2023-05-19,13.0,0.596673362010604,0.596673362010604
2023-05-21,3.75,-1.0667229127610465,-1.0667229127610465
2023-05-22,9.75,0.012236833036780794,0.012236833036780794
2023-05-23,9.75,0.012236833036780794,0.012236833036780794
2023-05-26,11.75,0.3718900816360566,0.3718900816360566
2023-05-28,4.75,-0.8868962884614086,-0.8868962884614086
2023-05-30,26.0,2.9344194779058963,2.9344194779058963
2023-05-31,7.0,-0.4822863837872234,-0.4822863837872234
2023-06-02,15.5,1.0462399227596986,1.0462399227596986
2023-06-04,3.5,-1.111679568835956,-1.111679568835956
2023-06-05,12.75,0.5517167059356944,0.5517167059356944
2023-06-06,10.0,0.05719348911169026,0.05719348911169026
2023-06-07,16.5,1.2260665470593366,1.2260665470593366
2023-06-08,13.5,0.6865866741604228,0.6865866741604228
2023-06-09,8.25,-0.257503103412676,-0.257503103412676
2023-06-14,12.5,0.5067600498607849,0.5067600498607849
2023-06-16,11.25,0.2819767694862376,0.2819767694862376
2023-06-18,2.0,-1.3814195052854128,-1.3814195052854128
2023-06-20,10.75,0.19206345733641866,0.19206345733641866
2023-06-21,7.75,-0.347416415562495,-0.347416415562495
2023-06-22,12.5,0.5067600498607849,0.5067600498607849
2023-06-23,12.75,0.5517167059356944,0.5517167059356944
2023-06-25,2.25,-1.3364628492105033,-1.3364628492105033
2023-06-26,6.75,-0.5272430398621328,-0.5272430398621328
2023-06-27,10.25,0.10215014518659973,0.10215014518659973
2023-06-30,9.5,-0.032719823038128676,-0.032719823038128676
2023-07-02,2.5,-1.2915061931355938,-1.2915061931355938
2023-07-03,10.0,0.05719348911169026,0.05719348911169026
2023-07-05,15.0,0.9563266106098797,0.9563266106098797
2023-07-07,11.25,0.2819767694862376,0.2819767694862376
2023-07-10,13.5,0.6865866741604228,0.6865866741604228
2023-07-14,9.5,-0.032719823038128676,-0.032719823038128676
2023-07-16,3.0,-1.201592880985775,-1.201592880985775
2023-07-17,8.0,-0.3024597594875855,-0.3024597594875855
2023-07-18,9.5,-0.032719823038128676,-0.032719823038128676
2023-07-19,8.75,-0.16758979126285709,-0.16758979126285709
2023-07-20,14.0,0.7764999863102418,0.7764999863102418
2023-07-21,5.75,-0.7070696641617708,-0.7070696641617708
2023-07-23,2.5,-1.2915061931355938,-1.2915061931355938
2023-07-24,10.75,0.19206345733641866,0.19206345733641866
2023-07-25,7.25,-0.43732972771231393,-0.43732972771231393
2023-07-28,13.75,0.7315433302353324,0.7315433302353324
2023-07-30,4.5,-0.9318529445363181,-0.9318529445363181
2023-07-31,9.0,-0.12263313518794762,-0.12263313518794762
2023-08-01,10.75,0.19206345733641866,0.19206345733641866
2023-08-02,12.25,0.4618033937858755,0.4618033937858755
2023-08-04,25.25,2.799549509681168,2.799549509681168
2023-08-06,3.5,-1.111679568835956,-1.111679568835956
2023-08-07,8.5,-0.21254644733776656,-0.21254644733776656
2023-08-08,8.0,-0.3024597594875855,-0.3024597594875855
2023-08-11,12.5,0.5067600498607849,0.5067600498607849
2023-08-14,8.75,-0.16758979126285709,-0.16758979126285709
2023-08-15,13.75,0.7315433302353324,0.7315433302353324
2023-08-16,14.75,0.9113699545349702,0.9113699545349702
2023-08-17,9.25,-0.07767647911303814,-0.07767647911303814
2023-08-18,6.75,-0.5272430398621328,-0.5272430398621328
2023-08-20,4.25,-0.9768096006112276,-0.9768096006112276
2023-08-21,10.255981445312727,0.10322576830562039,0.10322576830562039
2023-08-22,6.5,-0.5721996959370423,-0.5721996959370423
2023-08-23,14.0,0.7764999863102418,0.7764999863102418
2023-08-25,9.75,0.012236833036780794,0.012236833036780794
2023-08-27,3.25,-1.1566362249108655,-1.1566362249108655
2023-08-28,8.0,-0.3024597594875855,-0.3024597594875855
2023-09-01,23.25,2.439896261081892,2.439896261081892
2023-09-03,8.75,-0.16758979126285709,-0.16758979126285709
2023-09-05,13.0,0.596673362010604,0.596673362010604
2023-09-06,14.75,0.9113699545349702,0.9113699545349702
2023-09-07,16.5,1.2260665470593366,1.2260665470593366
2023-09-08,13.0,0.596673362010604,0.596673362010604
2023-09-11,9.5,-0.032719823038128676,-0.032719823038128676
2023-09-15,11.5,0.3269334255611471,0.3269334255611471
2023-09-17,9.0,-0.12263313518794762,-0.12263313518794762
2023-09-18,11.0,0.23702011341132814,0.23702011341132814
2023-09-19,7.5,-0.3923730716374044,-0.3923730716374044
2023-09-20,16.5,1.2260665470593366,1.2260665470593366
2023-09-21,8.0,-0.3024597594875855,-0.3024597594875855
2023-09-22,8.25,-0.257503103412676,-0.257503103412676
2023-09-24,3.5,-1.111679568835956,-1.111679568835956
2023-09-25,9.75,0.012236833036780794,0.012236833036780794
2023-09-26,8.0,-0.3024597594875855,-0.3024597594875855
2023-09-29,10.0,0.05719348911169026,0.05719348911169026
2023-10-01,4.0,-1.021766256686137,-1.021766256686137
2023-10-02,10.75,0.19206345733641866,0.19206345733641866
2023-10-03,17.75,1.450849827433884,1.450849827433884
2023-10-04,18.75,1.6306764517335217,1.6306764517335217
2023-10-06,17.75,1.450849827433884,1.450849827433884
2023-10-08,9.0,-0.12263313518794762,-0.12263313518794762
2023-10-13,9.0,-0.12263313518794762,-0.12263313518794762
2023-10-15,4.25,-0.9768096006112276,-0.9768096006112276
2023-10-16,10.5,0.1471068012615092,0.1471068012615092
2023-10-17,15.25,1.001283266684789,1.001283266684789
2023-10-18,15.5,1.0462399227596986,1.0462399227596986
2023-10-19,10.0,0.05719348911169026,0.05719348911169026
2023-10-20,11.25,0.2819767694862376,0.2819767694862376
2023-10-22,5.5,-0.7520263202366801,-0.7520263202366801
2023-10-23,17.25,1.360936515284065,1.360936515284065
2023-10-24,9.75,0.012236833036780794,0.012236833036780794
2023-10-27,7.0,-0.4822863837872234,-0.4822863837872234
2023-10-29,4.25,-0.9768096006112276,-0.9768096006112276
2023-10-30,7.5,-0.3923730716374044,-0.3923730716374044
2023-10-31,12.75,0.5517167059356944,0.5517167059356944
2023-11-01,24.0,2.5747662293066207,2.5747662293066207
2023-11-03,22.0,2.2151129807073446,2.2151129807073446
2023-11-05,2.0,-1.3814195052854128,-1.3814195052854128
2023-11-06,10.5,0.1471068012615092,0.1471068012615092
2023-11-07,9.5,-0.032719823038128676,-0.032719823038128676
2023-11-08,11.25,0.2819767694862376,0.2819767694862376
2023-11-10,10.5,0.1471068012615092,0.1471068012615092
2023-11-15,14.0,0.7764999863102418,0.7764999863102418
2023-11-16,9.0,-0.12263313518794762,-0.12263313518794762
2023-11-17,10.75,0.19206345733641866,0.19206345733641866
2023-11-19,3.25,-1.1566362249108655,-1.1566362249108655
2023-11-20,9.0,-0.12263313518794762,-0.12263313518794762
2023-11-22,10.75,0.19206345733641866,0.19206345733641866
2023-11-23,7.75,-0.347416415562495,-0.347416415562495
2023-11-24,3.0,-1.201592880985775,-1.201592880985775
2023-11-26,3.75,-1.0667229127610465,-1.0667229127610465
2023-11-27,12.25,0.4618033937858755,0.4618033937858755
2023-11-30,12.0,0.41684673771096603,0.41684673771096603
2023-12-01,17.5,1.4058931713589744,1.4058931713589744
2023-12-03,6.5,-0.5721996959370423,-0.5721996959370423
2023-12-04,7.5,-0.3923730716374044,-0.3923730716374044
2023-12-05,10.25,0.10215014518659973,0.10215014518659973
2023-12-06,10.5,0.1471068012615092,0.1471068012615092
2023-12-08,15.75,1.091196578834608,1.091196578834608
2023-12-13,31.25,3.878509255478995,3.878509255478995
2023-12-14,10.75,0.19206345733641866,0.19206345733641866
2023-12-15,10.0,0.05719348911169026,0.05719348911169026
2023-12-17,3.0,-1.201592880985775,-1.201592880985775
2023-12-18,7.75,-0.347416415562495,-0.347416415562495
2023-12-19,5.5,-0.7520263202366801,-0.7520263202366801
2023-12-22,7.5,-0.3923730716374044,-0.3923730716374044
2023-12-26,3.25,-1.1566362249108655,-1.1566362249108655
