Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.28943219302659223,-0.28943219302659223
2022-12-21,11.0,0.3740702305038307,0.3740702305038307
2022-12-27,12.75,0.7058214422690422,0.7058214422690422
2022-12-28,9.0,-0.00507401151355384,-0.00507401151355384
2022-12-29,6.5,-0.4790043140352845,-0.4790043140352845
2022-12-30,9.25,0.04231901873861923,0.04231901873861923
2023-01-03,9.25,0.04231901873861923,0.04231901873861923
2023-01-04,7.0,-0.38421825353093836,-0.38421825353093836
2023-01-05,10.25,0.2318911397473115,0.2318911397473115
2023-01-08,2.75,-1.1898997678178804,-1.1898997678178804
2023-01-09,11.25,0.42146326075600377,0.42146326075600377
2023-01-10,11.5,0.46885629100817683,0.46885629100817683
2023-01-11,8.5,-0.09986007201789997,-0.09986007201789997
2023-01-13,11.75,0.51624932126035,0.51624932126035
2023-01-15,3.0,-1.1425067375657074,-1.1425067375657074
2023-01-17,13.25,0.8006075027733883,0.8006075027733883
2023-01-19,13.5,0.8480005330255613,0.8480005330255613
2023-01-20,11.0,0.3740702305038307,0.3740702305038307
2023-01-22,3.0,-1.1425067375657074,-1.1425067375657074
2023-01-23,10.0,0.18449810949513842,0.18449810949513842
2023-01-24,11.25,0.42146326075600377,0.42146326075600377
2023-01-25,7.75,-0.24203916277441917,-0.24203916277441917
2023-01-29,3.75,-1.0003276468091882,-1.0003276468091882
2023-01-30,9.75,0.13710507924296536,0.13710507924296536
2023-01-31,7.75,-0.24203916277441917,-0.24203916277441917
2023-02-01,16.5,1.416716896051638,1.416716896051638
2023-02-02,11.0,0.3740702305038307,0.3740702305038307
2023-02-05,4.25,-0.9055415863048422,-0.9055415863048422
2023-02-06,16.0,1.321930835547292,1.321930835547292
2023-02-07,11.25,0.42146326075600377,0.42146326075600377
2023-02-08,6.5,-0.4790043140352845,-0.4790043140352845
2023-02-09,13.0,0.7532144725212152,0.7532144725212152
2023-02-10,9.5,0.0897120489907923,0.0897120489907923
2023-02-12,2.75,-1.1898997678178804,-1.1898997678178804
2023-02-13,6.25,-0.5263973442874575,-0.5263973442874575
2023-02-15,10.25,0.2318911397473115,0.2318911397473115
2023-02-17,13.0,0.7532144725212152,0.7532144725212152
2023-02-19,3.25,-1.0951137073135344,-1.0951137073135344
2023-02-21,14.25,0.9901796237820806,0.9901796237820806
2023-02-22,7.5,-0.28943219302659223,-0.28943219302659223
2023-02-26,3.0,-1.1425067375657074,-1.1425067375657074
2023-02-27,17.25,1.5588959868081573,1.5588959868081573
2023-02-28,15.75,1.274537805295119,1.274537805295119
2023-03-01,20.75,2.22239841033858,2.22239841033858
2023-03-02,15.5,1.2271447750429458,1.2271447750429458
2023-03-03,15.5,1.2271447750429458,1.2271447750429458
2023-03-05,10.5,0.2792841699994846,0.2792841699994846
2023-03-06,15.75,1.274537805295119,1.274537805295119
2023-03-07,12.25,0.6110353817646961,0.6110353817646961
2023-03-08,12.25,0.6110353817646961,0.6110353817646961
2023-03-09,27.25,3.45461719689508,3.45461719689508
2023-03-12,21.5,2.3645775010950993,2.3645775010950993
2023-03-13,36.0,5.113373255721138,5.113373255721138
2023-03-16,31.75,4.307691741434195,4.307691741434195
