Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2725187133579246,-0.2725187133579246
2022-12-21,11.0,0.4043090638336423,0.4043090638336423
2022-12-27,12.75,0.7427229524294258,0.7427229524294258
2022-12-28,9.0,0.017550334009889784,0.017550334009889784
2022-12-29,6.5,-0.4658980782698009,-0.4658980782698009
2022-12-30,9.25,0.06589517523785886,0.06589517523785886
2023-01-03,9.25,0.06589517523785886,0.06589517523785886
2023-01-04,7.0,-0.3692083958138627,-0.3692083958138627
2023-01-05,10.25,0.2592745401497351,0.2592745401497351
2023-01-08,2.75,-1.191070696689337,-1.191070696689337
2023-01-10,11.5,0.5009987462895804,0.5009987462895804
2023-01-11,8.5,-0.07913934844604835,-0.07913934844604835
2023-01-15,3.0,-1.1427258554613677,-1.1427258554613677
2023-01-17,13.25,0.8394126348853639,0.8394126348853639
2023-01-19,13.5,0.887757476113333,0.887757476113333
2023-01-20,11.0,0.4043090638336423,0.4043090638336423
2023-01-22,3.0,-1.1427258554613677,-1.1427258554613677
2023-01-23,10.0,0.21092969892176605,0.21092969892176605
2023-01-24,11.25,0.4526539050616114,0.4526539050616114
2023-01-25,7.75,-0.22417387212995554,-0.22417387212995554
2023-01-29,3.75,-0.9976913317774606,-0.9976913317774606
2023-01-30,9.75,0.162584857693797,0.162584857693797
2023-01-31,7.75,-0.22417387212995554,-0.22417387212995554
2023-02-01,16.5,1.4678955708489618,1.4678955708489618
2023-02-02,11.0,0.4043090638336423,0.4043090638336423
2023-02-05,4.25,-0.9010016493215225,-0.9010016493215225
2023-02-06,16.0,1.3712058883930236,1.3712058883930236
2023-02-07,11.25,0.4526539050616114,0.4526539050616114
2023-02-08,6.5,-0.4658980782698009,-0.4658980782698009
2023-02-09,13.0,0.7910677936573949,0.7910677936573949
2023-02-12,2.75,-1.191070696689337,-1.191070696689337
2023-02-15,10.25,0.2592745401497351,0.2592745401497351
2023-02-17,13.0,0.7910677936573949,0.7910677936573949
2023-02-19,3.25,-1.0943810142333987,-1.0943810142333987
2023-02-21,14.25,1.0327919997972401,1.0327919997972401
2023-02-22,7.5,-0.2725187133579246,-0.2725187133579246
2023-02-26,3.0,-1.1427258554613677,-1.1427258554613677
2023-02-27,17.25,1.612930094532869,1.612930094532869
2023-02-28,15.75,1.3228610471650546,1.3228610471650546
2023-03-01,20.75,2.289757871724436,2.289757871724436
2023-03-02,15.5,1.2745162059370856,1.2745162059370856
2023-03-03,15.5,1.2745162059370856,1.2745162059370856
2023-03-05,10.5,0.30761938137770417,0.30761938137770417
2023-03-06,15.75,1.3228610471650546,1.3228610471650546
2023-03-07,12.25,0.6460332699734876,0.6460332699734876
2023-03-08,12.25,0.6460332699734876,0.6460332699734876
2023-03-09,27.25,3.546723743651632,3.546723743651632
2023-03-12,21.5,2.4347923954083432,2.4347923954083432
2023-03-16,31.75,4.416930885755075,4.416930885755075
2023-03-19,13.75,0.936102317341302,0.936102317341302
2023-03-20,31.25,4.320241203299137,4.320241203299137
2023-03-21,22.25,2.5798269190922505,2.5798269190922505
2023-03-22,28.75,3.8367927910194464,3.8367927910194464
2023-03-23,19.5,2.0480336655845908,2.0480336655845908
2023-03-24,18.0,1.757964618216776,1.757964618216776
2023-03-26,5.0,-0.7559671256376153,-0.7559671256376153
2023-03-27,20.5,2.241413030496467,2.241413030496467
2023-03-28,11.25,0.4526539050616114,0.4526539050616114
2023-03-29,10.5,0.30761938137770417,0.30761938137770417
2023-04-02,6.5,-0.4658980782698009,-0.4658980782698009
2023-04-03,17.75,1.709619776988807,1.709619776988807
2023-04-04,19.25,1.9996888243566215,1.9996888243566215
2023-04-05,14.75,1.1294816822531784,1.1294816822531784
2023-04-06,9.0,0.017550334009889784,0.017550334009889784
2023-04-09,2.25,-1.287760379145275,-1.287760379145275
2023-04-11,9.0,0.017550334009889784,0.017550334009889784
2023-04-16,2.5,-1.239415537917306,-1.239415537917306
2023-04-17,11.5,0.5009987462895804,0.5009987462895804
2023-04-18,6.75,-0.41755323704183184,-0.41755323704183184
2023-04-19,8.0,-0.17582903090198648,-0.17582903090198648
2023-04-20,9.0,0.017550334009889784,0.017550334009889784
2023-04-21,9.25,0.06589517523785886,0.06589517523785886
2023-04-23,1.75,-1.3844500616012132,-1.3844500616012132
2023-04-24,11.25,0.4526539050616114,0.4526539050616114
2023-04-25,12.5,0.6943781112014568,0.6943781112014568
2023-04-26,10.25,0.2592745401497351,0.2592745401497351
2023-04-30,3.5,-1.0460361730054297,-1.0460361730054297
2023-05-01,15.25,1.2261713647091164,1.2261713647091164
2023-05-02,19.5,2.0480336655845908,2.0480336655845908
2023-05-03,20.0,2.1447233480405288,2.1447233480405288
2023-05-04,16.5,1.4678955708489618,1.4678955708489618
2023-05-07,3.5,-1.0460361730054297,-1.0460361730054297
2023-05-09,6.5,-0.4658980782698009,-0.4658980782698009
2023-05-14,2.0,-1.336105220373244,-1.336105220373244
2023-05-15,5.25,-0.7076222844096463,-0.7076222844096463
2023-05-16,13.75,0.936102317341302,0.936102317341302
2023-05-17,9.75,0.162584857693797,0.162584857693797
2023-05-18,13.0,0.7910677936573949,0.7910677936573949
2023-05-19,12.25,0.6460332699734876,0.6460332699734876
2023-05-21,3.75,-0.9976913317774606,-0.9976913317774606
2023-05-22,9.75,0.162584857693797,0.162584857693797
2023-05-23,9.75,0.162584857693797,0.162584857693797
2023-05-24,11.0,0.4043090638336423,0.4043090638336423
2023-05-28,4.75,-0.8043119668655844,-0.8043119668655844
2023-05-30,26.0,3.3049995375117867,3.3049995375117867
2023-05-31,7.75,-0.22417387212995554,-0.22417387212995554
2023-06-01,13.0,0.7910677936573949,0.7910677936573949
2023-06-04,3.5,-1.0460361730054297,-1.0460361730054297
2023-06-05,11.0,0.4043090638336423,0.4043090638336423
2023-06-06,10.0,0.21092969892176605,0.21092969892176605
2023-06-07,16.5,1.4678955708489618,1.4678955708489618
2023-06-08,13.5,0.887757476113333,0.887757476113333
2023-06-09,8.25,-0.12748418967401742,-0.12748418967401742
2023-06-11,3.25,-1.0943810142333987,-1.0943810142333987
2023-06-15,17.0,1.5645852533048998,1.5645852533048998
2023-06-18,2.0,-1.336105220373244,-1.336105220373244
2023-06-20,10.75,0.35596422260567323,0.35596422260567323
2023-06-21,9.0,0.017550334009889784,0.017550334009889784
2023-06-22,11.75,0.5493435875175495,0.5493435875175495
2023-06-23,12.75,0.7427229524294258,0.7427229524294258
2023-06-25,2.25,-1.287760379145275,-1.287760379145275
2023-06-26,6.75,-0.41755323704183184,-0.41755323704183184
2023-06-27,10.25,0.2592745401497351,0.2592745401497351
2023-06-28,7.5,-0.2725187133579246,-0.2725187133579246
2023-07-02,2.5,-1.239415537917306,-1.239415537917306
2023-07-03,10.0,0.21092969892176605,0.21092969892176605
2023-07-05,15.0,1.1778265234811474,1.1778265234811474
2023-07-06,16.25,1.4195507296209928,1.4195507296209928
2023-07-09,3.0,-1.1427258554613677,-1.1427258554613677
2023-07-11,6.0,-0.562587760725739,-0.562587760725739
2023-07-16,3.0,-1.1427258554613677,-1.1427258554613677
2023-07-17,8.0,-0.17582903090198648,-0.17582903090198648
2023-07-18,9.5,0.11424001646582792,0.11424001646582792
2023-07-19,8.75,-0.030794507218079283,-0.030794507218079283
2023-07-20,14.0,0.9844471585692711,0.9844471585692711
2023-07-21,5.75,-0.6109326019537081,-0.6109326019537081
2023-07-23,2.5,-1.239415537917306,-1.239415537917306
2023-07-24,10.75,0.35596422260567323,0.35596422260567323
2023-07-25,7.25,-0.32086355458589366,-0.32086355458589366
2023-07-26,8.25,-0.12748418967401742,-0.12748418967401742
2023-07-30,4.5,-0.8526568080935534,-0.8526568080935534
2023-07-31,9.0,0.017550334009889784,0.017550334009889784
2023-08-01,10.75,0.35596422260567323,0.35596422260567323
2023-08-02,12.25,0.6460332699734876,0.6460332699734876
2023-08-03,8.0,-0.17582903090198648,-0.17582903090198648
2023-08-06,3.5,-1.0460361730054297,-1.0460361730054297
2023-08-07,8.5,-0.07913934844604835,-0.07913934844604835
2023-08-08,8.0,-0.17582903090198648,-0.17582903090198648
2023-08-09,5.5,-0.6592774431816771,-0.6592774431816771
2023-08-13,3.5,-1.0460361730054297,-1.0460361730054297
2023-08-15,13.75,0.936102317341302,0.936102317341302
2023-08-16,14.75,1.1294816822531784,1.1294816822531784
2023-08-17,9.25,0.06589517523785886,0.06589517523785886
2023-08-18,6.75,-0.41755323704183184,-0.41755323704183184
2023-08-20,4.25,-0.9010016493215225,-0.9010016493215225
2023-08-21,10.255981445312727,0.26043122824556547,0.26043122824556547
2023-08-22,6.5,-0.4658980782698009,-0.4658980782698009
2023-08-23,13.5,0.887757476113333,0.887757476113333
2023-08-24,8.5,-0.07913934844604835,-0.07913934844604835
2023-08-27,3.25,-1.0943810142333987,-1.0943810142333987
2023-08-28,8.0,-0.17582903090198648,-0.17582903090198648
2023-08-29,15.75,1.3228610471650546,1.3228610471650546
2023-09-03,8.75,-0.030794507218079283,-0.030794507218079283
2023-09-05,13.25,0.8394126348853639,0.8394126348853639
2023-09-06,14.75,1.1294816822531784,1.1294816822531784
2023-09-07,16.5,1.4678955708489618,1.4678955708489618
2023-09-08,13.0,0.7910677936573949,0.7910677936573949
2023-09-10,8.5,-0.07913934844604835,-0.07913934844604835
2023-09-12,8.75,-0.030794507218079283,-0.030794507218079283
2023-09-17,9.0,0.017550334009889784,0.017550334009889784
2023-09-18,11.0,0.4043090638336423,0.4043090638336423
2023-09-19,7.75,-0.22417387212995554,-0.22417387212995554
2023-09-20,16.5,1.4678955708489618,1.4678955708489618
2023-09-21,8.0,-0.17582903090198648,-0.17582903090198648
2023-09-22,8.0,-0.17582903090198648,-0.17582903090198648
2023-09-24,3.5,-1.0460361730054297,-1.0460361730054297
2023-09-25,9.75,0.162584857693797,0.162584857693797
2023-09-26,8.0,-0.17582903090198648,-0.17582903090198648
2023-09-27,16.75,1.5162404120769308,1.5162404120769308
2023-10-01,4.0,-0.9493464905494915,-0.9493464905494915
2023-10-02,10.75,0.35596422260567323,0.35596422260567323
2023-10-03,17.75,1.709619776988807,1.709619776988807
2023-10-04,18.75,1.9029991419006833,1.9029991419006833
2023-10-05,7.5,-0.2725187133579246,-0.2725187133579246
2023-10-08,9.0,0.017550334009889784,0.017550334009889784
2023-10-09,13.25,0.8394126348853639,0.8394126348853639
2023-10-15,4.25,-0.9010016493215225,-0.9010016493215225
2023-10-16,10.5,0.30761938137770417,0.30761938137770417
2023-10-17,15.75,1.3228610471650546,1.3228610471650546
2023-10-18,15.5,1.2745162059370856,1.2745162059370856
2023-10-19,6.25,-0.5142429194977699,-0.5142429194977699
2023-10-20,11.25,0.4526539050616114,0.4526539050616114
2023-10-22,5.5,-0.6592774431816771,-0.6592774431816771
2023-10-23,17.75,1.709619776988807,1.709619776988807
2023-10-24,9.75,0.162584857693797,0.162584857693797
2023-10-25,15.0,1.1778265234811474,1.1778265234811474
2023-10-29,4.25,-0.9010016493215225,-0.9010016493215225
2023-10-30,7.5,-0.2725187133579246,-0.2725187133579246
2023-10-31,12.75,0.7427229524294258,0.7427229524294258
2023-11-01,24.0,2.9182408076880337,2.9182408076880337
2023-11-02,12.75,0.7427229524294258,0.7427229524294258
2023-11-05,2.0,-1.336105220373244,-1.336105220373244
2023-11-06,10.75,0.35596422260567323,0.35596422260567323
2023-11-07,10.75,0.35596422260567323,0.35596422260567323
2023-11-08,11.25,0.4526539050616114,0.4526539050616114
2023-11-09,18.25,1.8063094594447453,1.8063094594447453
2023-11-12,2.25,-1.287760379145275,-1.287760379145275
2023-11-16,8.75,-0.030794507218079283,-0.030794507218079283
2023-11-17,10.75,0.35596422260567323,0.35596422260567323
2023-11-19,3.25,-1.0943810142333987,-1.0943810142333987
2023-11-20,9.0,0.017550334009889784,0.017550334009889784
2023-11-21,6.0,-0.562587760725739,-0.562587760725739
2023-11-23,7.75,-0.22417387212995554,-0.22417387212995554
2023-11-24,2.0,-1.336105220373244,-1.336105220373244
2023-11-26,3.75,-0.9976913317774606,-0.9976913317774606
2023-11-27,12.25,0.6460332699734876,0.6460332699734876
2023-11-28,17.5,1.661274935760838,1.661274935760838
2023-12-01,17.5,1.661274935760838,1.661274935760838
2023-12-03,6.5,-0.4658980782698009,-0.4658980782698009
2023-12-04,7.5,-0.2725187133579246,-0.2725187133579246
2023-12-05,9.75,0.162584857693797,0.162584857693797
2023-12-06,10.5,0.30761938137770417,0.30761938137770417
2023-12-07,9.0,0.017550334009889784,0.017550334009889784
2023-12-10,2.25,-1.287760379145275,-1.287760379145275
2023-12-14,10.75,0.35596422260567323,0.35596422260567323
2023-12-15,10.0,0.21092969892176605,0.21092969892176605
2023-12-17,3.0,-1.1427258554613677,-1.1427258554613677
2023-12-18,7.75,-0.22417387212995554,-0.22417387212995554
2023-12-19,5.5,-0.6592774431816771,-0.6592774431816771
2023-12-20,7.75,-0.22417387212995554,-0.22417387212995554
2023-12-26,3.25,-1.0943810142333987,-1.0943810142333987
