Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27464824076410604,-0.27464824076410604
2022-12-21,11.0,0.3913063995070822,0.3913063995070822
2022-12-27,12.75,0.7242837196426763,0.7242837196426763
2022-12-28,9.0,0.010760890780688927,0.010760890780688927
2022-12-29,6.5,-0.46492099512730267,-0.46492099512730267
2022-12-30,9.25,0.05832907937148808,0.05832907937148808
2023-01-03,9.25,0.05832907937148808,0.05832907937148808
2023-01-04,7.0,-0.36978461794570433,-0.36978461794570433
2023-01-05,10.25,0.24860183373468472,0.24860183373468472
2023-01-08,2.75,-1.17844382398929,-1.17844382398929
2023-01-10,11.5,0.4864427766886805,0.4864427766886805
2023-01-11,8.5,-0.08437548640090939,-0.08437548640090939
2023-01-15,3.0,-1.1308756353984908,-1.1308756353984908
2023-01-17,13.25,0.8194200968242746,0.8194200968242746
2023-01-19,13.5,0.8669882854150738,0.8669882854150738
2023-01-20,11.0,0.3913063995070822,0.3913063995070822
2023-01-22,3.0,-1.1308756353984908,-1.1308756353984908
2023-01-23,10.0,0.20103364514388555,0.20103364514388555
2023-01-24,11.25,0.4388745880978814,0.4388745880978814
2023-01-25,7.75,-0.22708005217330687,-0.22708005217330687
2023-01-29,3.75,-0.9881710696260934,-0.9881710696260934
2023-01-30,9.75,0.1534654565530864,0.1534654565530864
2023-01-31,7.75,-0.22708005217330687,-0.22708005217330687
2023-02-01,16.5,1.4378065485046636,1.4378065485046636
2023-02-02,11.0,0.3913063995070822,0.3913063995070822
2023-02-05,4.25,-0.8930346924444951,-0.8930346924444951
2023-02-06,16.0,1.3426701713230653,1.3426701713230653
2023-02-07,11.25,0.4388745880978814,0.4388745880978814
2023-02-08,6.5,-0.46492099512730267,-0.46492099512730267
2023-02-09,13.0,0.7718519082334755,0.7718519082334755
2023-02-12,2.75,-1.17844382398929,-1.17844382398929
2023-02-15,10.25,0.24860183373468472,0.24860183373468472
2023-02-17,13.0,0.7718519082334755,0.7718519082334755
2023-02-19,3.25,-1.0833074468076918,-1.0833074468076918
2023-02-21,14.25,1.0096928511874712,1.0096928511874712
2023-02-22,7.5,-0.27464824076410604,-0.27464824076410604
2023-02-26,3.0,-1.1308756353984908,-1.1308756353984908
2023-02-27,17.25,1.5805111142770611,1.5805111142770611
2023-02-28,15.75,1.2951019827322663,1.2951019827322663
2023-03-01,20.75,2.2464657545482494,2.2464657545482494
2023-03-02,15.5,1.247533794141467,1.247533794141467
2023-03-03,15.5,1.247533794141467,1.247533794141467
2023-03-05,10.5,0.2961700223254839,0.2961700223254839
2023-03-06,15.75,1.2951019827322663,1.2951019827322663
2023-03-07,12.25,0.629147342461078,0.629147342461078
2023-03-08,12.25,0.629147342461078,0.629147342461078
2023-03-09,27.25,3.4832386579090273,3.4832386579090273
