Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2609860830721554,-0.2609860830721554
2022-12-21,11.0,0.4412657824106398,0.4412657824106398
2022-12-27,12.75,0.7923917151520374,0.7923917151520374
2022-12-28,9.0,0.03997900213475686,0.03997900213475686
2022-12-29,6.5,-0.46162947321009684,-0.46162947321009684
2022-12-30,9.25,0.09013984966924223,0.09013984966924223
2023-01-03,9.25,0.09013984966924223,0.09013984966924223
2023-01-04,7.0,-0.3613077781411261,-0.3613077781411261
2023-01-05,10.25,0.2907832398071837,0.2907832398071837
2023-01-08,2.75,-1.2140421862273774,-1.2140421862273774
2023-01-10,11.5,0.5415874774796106,0.5415874774796106
2023-01-11,8.5,-0.06034269293421388,-0.06034269293421388
2023-01-15,3.0,-1.1638813386928921,-1.1638813386928921
2023-01-17,13.25,0.8927134102210081,0.8927134102210081
2023-01-19,13.5,0.9428742577554935,0.9428742577554935
2023-01-20,11.0,0.4412657824106398,0.4412657824106398
2023-01-22,3.0,-1.1638813386928921,-1.1638813386928921
2023-01-23,10.0,0.24062239227269833,0.24062239227269833
2023-01-24,11.25,0.4914266299451252,0.4914266299451252
2023-01-25,7.75,-0.21082523553767,-0.21082523553767
2023-01-29,3.75,-1.013398796089436,-1.013398796089436
2023-01-30,9.75,0.19046154473821297,0.19046154473821297
2023-01-31,7.75,-0.21082523553767,-0.21082523553767
2023-02-01,16.5,1.5448044281693178,1.5448044281693178
2023-02-02,11.0,0.4412657824106398,0.4412657824106398
2023-02-05,4.25,-0.9130771010204651,-0.9130771010204651
2023-02-06,16.0,1.4444827331003471,1.4444827331003471
2023-02-07,11.25,0.4914266299451252,0.4914266299451252
2023-02-08,6.5,-0.46162947321009684,-0.46162947321009684
2023-02-09,13.0,0.8425525626865228,0.8425525626865228
2023-02-12,2.75,-1.2140421862273774,-1.2140421862273774
