Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26512453276324505,-0.26512453276324505
2022-12-21,11.0,0.4375898660916974,0.4375898660916974
2022-12-27,12.75,0.7889470655191687,0.7889470655191687
2022-12-28,9.0,0.036038781031730305,0.036038781031730305
2022-12-29,6.5,-0.46590007529322863,-0.46590007529322863
2022-12-30,9.25,0.0862326666642262,0.0862326666642262
2023-01-03,9.25,0.0862326666642262,0.0862326666642262
2023-01-04,7.0,-0.3655123040282368,-0.3655123040282368
2023-01-05,10.25,0.2870082091942098,0.2870082091942098
2023-01-08,2.75,-1.218808359780667,-1.218808359780667
2023-01-10,11.5,0.5379776373566892,0.5379776373566892
2023-01-11,8.5,-0.06434899023326147,-0.06434899023326147
2023-01-15,3.0,-1.168614474148171,-1.168614474148171
2023-01-17,13.25,0.8893348367841605,0.8893348367841605
2023-01-19,13.5,0.9395287224166563,0.9395287224166563
2023-01-20,11.0,0.4375898660916974,0.4375898660916974
2023-01-22,3.0,-1.168614474148171,-1.168614474148171
2023-01-23,10.0,0.23681432356171386,0.23681432356171386
2023-01-24,11.25,0.4877837517241933,0.4877837517241933
2023-01-25,7.75,-0.21493064713074914,-0.21493064713074914
2023-01-29,3.75,-1.0180328172506834,-1.0180328172506834
2023-01-30,9.75,0.18662043792921798,0.18662043792921798
2023-01-31,7.75,-0.21493064713074914,-0.21493064713074914
2023-02-01,16.5,1.541855350006607,1.541855350006607
2023-02-02,11.0,0.4375898660916974,0.4375898660916974
2023-02-05,4.25,-0.9176450459856916,-0.9176450459856916
2023-02-06,16.0,1.4414675787416154,1.4414675787416154
2023-02-07,11.25,0.4877837517241933,0.4877837517241933
2023-02-08,6.5,-0.46590007529322863,-0.46590007529322863
2023-02-09,13.0,0.8391409511516645,0.8391409511516645
2023-02-12,2.75,-1.218808359780667,-1.218808359780667
2023-02-15,10.25,0.2870082091942098,0.2870082091942098
2023-02-17,13.0,0.8391409511516645,0.8391409511516645
2023-02-19,3.25,-1.1184205885156753,-1.1184205885156753
2023-02-21,14.25,1.090110379314144,1.090110379314144
2023-02-22,7.5,-0.26512453276324505,-0.26512453276324505
2023-02-26,3.0,-1.168614474148171,-1.168614474148171
2023-02-27,17.25,1.6924370069040948,1.6924370069040948
2023-02-28,15.75,1.3912736931091194,1.3912736931091194
2023-03-01,20.75,2.3951514057590373,2.3951514057590373
2023-03-02,15.5,1.3410798074766235,1.3410798074766235
2023-03-03,15.5,1.3410798074766235,1.3410798074766235
2023-03-05,10.5,0.33720209482670566,0.33720209482670566
2023-03-06,15.75,1.3912736931091194,1.3912736931091194
2023-03-07,12.25,0.688559294254177,0.688559294254177
2023-03-08,12.25,0.688559294254177,0.688559294254177
2023-03-09,27.25,3.70019243220393,3.70019243220393
2023-03-12,21.5,2.5457330626565247,2.5457330626565247
2023-03-16,31.75,4.603682373588856,4.603682373588856
2023-03-19,13.75,0.9897226080491522,0.9897226080491522
2023-03-20,31.25,4.503294602323864,4.503294602323864
2023-03-21,22.25,2.6963147195540125,2.6963147195540125
2023-03-22,28.75,4.0013557459989055,4.0013557459989055
2023-03-23,19.5,2.1441819775965576,2.1441819775965576
2023-03-24,18.0,1.8430186638015824,1.8430186638015824
2023-03-26,5.0,-0.7670633890882039,-0.7670633890882039
2023-03-27,20.5,2.3449575201265414,2.3449575201265414
2023-03-28,11.25,0.4877837517241933,0.4877837517241933
2023-03-29,10.5,0.33720209482670566,0.33720209482670566
2023-04-02,6.5,-0.46590007529322863,-0.46590007529322863
2023-04-03,17.75,1.7928247781690865,1.7928247781690865
2023-04-04,19.25,2.0939880919640617,2.0939880919640617
2023-04-05,14.75,1.1904981505791359,1.1904981505791359
2023-04-06,9.0,0.036038781031730305,0.036038781031730305
2023-04-09,2.25,-1.3191961310456588,-1.3191961310456588
2023-04-11,9.0,0.036038781031730305,0.036038781031730305
2023-04-16,2.5,-1.2690022454131629,-1.2690022454131629
2023-04-17,11.5,0.5379776373566892,0.5379776373566892
2023-04-18,6.75,-0.4157061896607327,-0.4157061896607327
2023-04-19,8.0,-0.16473676149825325,-0.16473676149825325
2023-04-20,9.0,0.036038781031730305,0.036038781031730305
2023-04-21,9.25,0.0862326666642262,0.0862326666642262
2023-04-23,1.75,-1.4195839023106505,-1.4195839023106505
2023-04-24,11.25,0.4877837517241933,0.4877837517241933
2023-04-25,12.5,0.7387531798866728,0.7387531798866728
2023-04-26,10.25,0.2870082091942098,0.2870082091942098
2023-04-30,3.5,-1.0682267028831793,-1.0682267028831793
2023-05-01,15.25,1.2908859218441275,1.2908859218441275
2023-05-02,19.5,2.1441819775965576,2.1441819775965576
2023-05-03,20.0,2.2445697488615495,2.2445697488615495
2023-05-04,16.5,1.541855350006607,1.541855350006607
2023-05-07,3.5,-1.0682267028831793,-1.0682267028831793
2023-05-09,6.5,-0.46590007529322863,-0.46590007529322863
2023-05-14,2.0,-1.3693900166781547,-1.3693900166781547
2023-05-15,5.25,-0.7168695034557081,-0.7168695034557081
2023-05-16,13.75,0.9897226080491522,0.9897226080491522
2023-05-17,9.75,0.18662043792921798,0.18662043792921798
2023-05-18,13.0,0.8391409511516645,0.8391409511516645
2023-05-19,12.25,0.688559294254177,0.688559294254177
2023-05-21,3.75,-1.0180328172506834,-1.0180328172506834
2023-05-22,9.75,0.18662043792921798,0.18662043792921798
2023-05-23,9.75,0.18662043792921798,0.18662043792921798
2023-05-24,11.0,0.4375898660916974,0.4375898660916974
2023-05-28,4.75,-0.8172572747206999,-0.8172572747206999
2023-05-30,26.0,3.4492230040414507,3.4492230040414507
2023-05-31,7.75,-0.21493064713074914,-0.21493064713074914
2023-06-01,13.0,0.8391409511516645,0.8391409511516645
2023-06-04,3.5,-1.0682267028831793,-1.0682267028831793
2023-06-05,11.0,0.4375898660916974,0.4375898660916974
2023-06-06,10.0,0.23681432356171386,0.23681432356171386
2023-06-07,16.5,1.541855350006607,1.541855350006607
2023-06-08,13.5,0.9395287224166563,0.9395287224166563
2023-06-09,8.25,-0.11454287586575737,-0.11454287586575737
2023-06-11,3.25,-1.1184205885156753,-1.1184205885156753
2023-06-15,17.0,1.6422431212715989,1.6422431212715989
2023-06-18,2.0,-1.3693900166781547,-1.3693900166781547
2023-06-20,10.75,0.38739598045920154,0.38739598045920154
2023-06-21,9.0,0.036038781031730305,0.036038781031730305
2023-06-22,11.75,0.5881715229891851,0.5881715229891851
2023-06-23,12.75,0.7889470655191687,0.7889470655191687
2023-06-25,2.25,-1.3191961310456588,-1.3191961310456588
2023-06-26,6.75,-0.4157061896607327,-0.4157061896607327
2023-06-27,10.25,0.2870082091942098,0.2870082091942098
2023-06-28,7.5,-0.26512453276324505,-0.26512453276324505
2023-07-02,2.5,-1.2690022454131629,-1.2690022454131629
2023-07-03,10.0,0.23681432356171386,0.23681432356171386
2023-07-05,15.0,1.2406920362116316,1.2406920362116316
2023-07-06,16.25,1.491661464374111,1.491661464374111
2023-07-09,3.0,-1.168614474148171,-1.168614474148171
2023-07-11,6.0,-0.5662878465582204,-0.5662878465582204
2023-07-16,3.0,-1.168614474148171,-1.168614474148171
2023-07-17,8.0,-0.16473676149825325,-0.16473676149825325
2023-07-18,9.5,0.1364265522967221,0.1364265522967221
2023-07-19,8.75,-0.014155104600765583,-0.014155104600765583
