Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2415768987282399,-0.2415768987282399
2022-12-21,11.0,0.4710343338408482,0.4710343338408482
2022-12-27,12.75,0.8273399501253923,0.8273399501253923
2022-12-28,9.0,0.06382791522994073,0.06382791522994073
2022-12-29,6.5,-0.4451801080336936,-0.4451801080336936
2022-12-30,9.25,0.11472871755630416,0.11472871755630416
2023-01-03,9.25,0.11472871755630416,0.11472871755630416
2023-01-04,7.0,-0.34337850338096676,-0.34337850338096676
2023-01-05,10.25,0.31833192686175793,0.31833192686175793
2023-01-08,2.75,-1.2086921429291453,-1.2086921429291453
2023-01-10,11.5,0.5728359384935751,0.5728359384935751
2023-01-11,8.5,-0.03797368942278615,-0.03797368942278615
2023-01-15,3.0,-1.1577913406027818,-1.1577913406027818
2023-01-17,13.25,0.9291415547781191,0.9291415547781191
2023-01-19,13.5,0.9800423571044826,0.9800423571044826
2023-01-20,11.0,0.4710343338408482,0.4710343338408482
2023-01-22,3.0,-1.1577913406027818,-1.1577913406027818
2023-01-23,10.0,0.26743112453539447,0.26743112453539447
2023-01-24,11.25,0.5219351361672117,0.5219351361672117
2023-01-25,7.75,-0.19067609640187647,-0.19067609640187647
2023-01-29,3.75,-1.0050889336236914,-1.0050889336236914
2023-01-30,9.75,0.21653032220903104,0.21653032220903104
2023-01-31,7.75,-0.19067609640187647,-0.19067609640187647
2023-02-01,16.5,1.5908519850208438,1.5908519850208438
2023-02-02,11.0,0.4710343338408482,0.4710343338408482
2023-02-05,4.25,-0.9032873289709645,-0.9032873289709645
2023-02-06,16.0,1.489050380368117,1.489050380368117
2023-02-07,11.25,0.5219351361672117,0.5219351361672117
2023-02-08,6.5,-0.4451801080336936,-0.4451801080336936
2023-02-09,13.0,0.8782407524517557,0.8782407524517557
2023-02-12,2.75,-1.2086921429291453,-1.2086921429291453
2023-02-15,10.25,0.31833192686175793,0.31833192686175793
2023-02-17,13.0,0.8782407524517557,0.8782407524517557
2023-02-19,3.25,-1.1068905382764183,-1.1068905382764183
2023-02-21,14.25,1.1327447640835728,1.1327447640835728
2023-02-22,7.5,-0.2415768987282399,-0.2415768987282399
2023-02-26,3.0,-1.1577913406027818,-1.1577913406027818
2023-02-27,17.25,1.7435543919999341,1.7435543919999341
