Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26104453431016583,-0.26104453431016583
2022-12-21,11.0,0.41586079334797343,0.41586079334797343
2022-12-27,12.75,0.754313457177043,0.754313457177043
2022-12-28,9.0,0.029057748971893848,0.029057748971893848
2022-12-29,6.5,-0.4544460564982056,-0.4544460564982056
2022-12-30,9.25,0.07740812951890379,0.07740812951890379
2023-01-03,9.25,0.07740812951890379,0.07740812951890379
2023-01-04,7.0,-0.3577452954041857,-0.3577452954041857
2023-01-05,10.25,0.2708096517069436,0.2708096517069436
2023-01-08,2.75,-1.1797017647033547,-1.1797017647033547
2023-01-10,11.5,0.5125615544419933,0.5125615544419933
2023-01-11,8.5,-0.06764301212212605,-0.06764301212212605
2023-01-15,3.0,-1.1313513841563447,-1.1313513841563447
2023-01-17,13.25,0.8510142182710629,0.8510142182710629
2023-01-19,13.5,0.8993645988180728,0.8993645988180728
2023-01-20,11.0,0.41586079334797343,0.41586079334797343
2023-01-22,3.0,-1.1313513841563447,-1.1313513841563447
2023-01-23,10.0,0.22245927115993364,0.22245927115993364
2023-01-24,11.25,0.46421117389498334,0.46421117389498334
2023-01-25,7.75,-0.21269415376315587,-0.21269415376315587
2023-01-29,3.75,-0.986300242515315,-0.986300242515315
2023-01-30,9.75,0.17410889061292367,0.17410889061292367
2023-01-31,7.75,-0.21269415376315587,-0.21269415376315587
2023-02-01,16.5,1.4795691653821923,1.4795691653821923
2023-02-02,11.0,0.41586079334797343,0.41586079334797343
2023-02-05,4.25,-0.8895994814212951,-0.8895994814212951
2023-02-06,16.0,1.3828684042881723,1.3828684042881723
2023-02-07,11.25,0.46421117389498334,0.46421117389498334
2023-02-08,6.5,-0.4544460564982056,-0.4544460564982056
2023-02-09,13.0,0.8026638377240529,0.8026638377240529
2023-02-12,2.75,-1.1797017647033547,-1.1797017647033547
2023-02-15,10.25,0.2708096517069436,0.2708096517069436
2023-02-17,13.0,0.8026638377240529,0.8026638377240529
2023-02-19,3.25,-1.083001003609335,-1.083001003609335
2023-02-21,14.25,1.0444157404591028,1.0444157404591028
2023-02-22,7.5,-0.26104453431016583,-0.26104453431016583
2023-02-26,3.0,-1.1313513841563447,-1.1313513841563447
2023-02-27,17.25,1.6246203070232221,1.6246203070232221
2023-02-28,15.75,1.3345180237411625,1.3345180237411625
2023-03-01,20.75,2.301525634681361,2.301525634681361
2023-03-02,15.5,1.2861676431941524,1.2861676431941524
2023-03-03,15.5,1.2861676431941524,1.2861676431941524
2023-03-05,10.5,0.3191600322539535,0.3191600322539535
2023-03-06,15.75,1.3345180237411625,1.3345180237411625
