Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25359301252682065,-0.25359301252682065
2022-12-21,11.0,0.4535107724921469,0.4535107724921469
2022-12-27,12.75,0.8070626650016307,0.8070626650016307
2022-12-28,9.0,0.04945146676702257,0.04945146676702257
2022-12-29,6.5,-0.45562266538938284,-0.45562266538938284
2022-12-30,9.25,0.0999588799826631,0.0999588799826631
2023-01-03,9.25,0.0999588799826631,0.0999588799826631
2023-01-04,7.0,-0.3546078389581018,-0.3546078389581018
2023-01-05,10.25,0.30198853284522525,0.30198853284522525
2023-01-08,2.75,-1.213233863623991,-1.213233863623991
2023-01-10,11.5,0.554525598923428,0.554525598923428
2023-01-11,8.5,-0.05156335966425851,-0.05156335966425851
2023-01-15,3.0,-1.1627264504083503,-1.1627264504083503
2023-01-17,13.25,0.9080774914329117,0.9080774914329117
2023-01-19,13.5,0.9585849046485523,0.9585849046485523
2023-01-20,11.0,0.4535107724921469,0.4535107724921469
2023-01-22,3.0,-1.1627264504083503,-1.1627264504083503
2023-01-23,10.0,0.25148111962958475,0.25148111962958475
2023-01-24,11.25,0.5040181857077874,0.5040181857077874
2023-01-25,7.75,-0.20308559931118014,-0.20308559931118014
2023-01-29,3.75,-1.0112042107614287,-1.0112042107614287
2023-01-30,9.75,0.2009737064139442,0.2009737064139442
2023-01-31,7.75,-0.20308559931118014,-0.20308559931118014
2023-02-01,16.5,1.5646738632362387,1.5646738632362387
2023-02-02,11.0,0.4535107724921469,0.4535107724921469
2023-02-05,4.25,-0.9101893843301477,-0.9101893843301477
2023-02-06,16.0,1.4636590368049578,1.4636590368049578
2023-02-07,11.25,0.5040181857077874,0.5040181857077874
2023-02-08,6.5,-0.45562266538938284,-0.45562266538938284
2023-02-09,13.0,0.8575700782172712,0.8575700782172712
2023-02-12,2.75,-1.213233863623991,-1.213233863623991
2023-02-15,10.25,0.30198853284522525,0.30198853284522525
2023-02-17,13.0,0.8575700782172712,0.8575700782172712
2023-02-19,3.25,-1.1122190371927099,-1.1122190371927099
2023-02-21,14.25,1.110107144295474,1.110107144295474
2023-02-22,7.5,-0.25359301252682065,-0.25359301252682065
2023-02-26,3.0,-1.1627264504083503,-1.1627264504083503
2023-02-27,17.25,1.7161961028831605,1.7161961028831605
2023-02-28,15.75,1.4131516235893171,1.4131516235893171
2023-03-01,20.75,2.423299887902128,2.423299887902128
2023-03-02,15.5,1.3626442103736767,1.3626442103736767
2023-03-03,15.5,1.3626442103736767,1.3626442103736767
2023-03-05,10.5,0.3524959460608658,0.3524959460608658
2023-03-06,15.75,1.4131516235893171,1.4131516235893171
2023-03-07,12.25,0.7060478385703496,0.7060478385703496
2023-03-08,12.25,0.7060478385703496,0.7060478385703496
2023-03-09,27.25,3.736492631508782,3.736492631508782
2023-03-12,21.5,2.5748221275490497,2.5748221275490497
2023-03-16,31.75,4.645626069390311,4.645626069390311
2023-03-19,13.75,1.0090923178641928,1.0090923178641928
2023-03-20,31.25,4.54461124295903,4.54461124295903
2023-03-21,22.25,2.726344367195971,2.726344367195971
2023-03-22,28.75,4.039537110802625,4.039537110802625
2023-03-23,19.5,2.170762821823925,2.170762821823925
2023-03-24,18.0,1.867718342530082,1.867718342530082
2023-03-26,5.0,-0.758667144683226,-0.758667144683226
2023-03-27,20.5,2.3727924746864875,2.3727924746864875
2023-03-28,11.25,0.5040181857077874,0.5040181857077874
2023-03-29,10.5,0.3524959460608658,0.3524959460608658
2023-04-02,6.5,-0.45562266538938284,-0.45562266538938284
2023-04-03,17.75,1.8172109293144414,1.8172109293144414
2023-04-04,19.25,2.1202554086082848,2.1202554086082848
2023-04-05,14.75,1.211121970726755,1.211121970726755
2023-04-06,9.0,0.04945146676702257,0.04945146676702257
2023-04-09,2.25,-1.3142486900552721,-1.3142486900552721
2023-04-11,9.0,0.04945146676702257,0.04945146676702257
2023-04-16,2.5,-1.2637412768396314,-1.2637412768396314
2023-04-17,11.5,0.554525598923428,0.554525598923428
2023-04-18,6.75,-0.4051152521737423,-0.4051152521737423
2023-04-19,8.0,-0.15257818609553958,-0.15257818609553958
2023-04-20,9.0,0.04945146676702257,0.04945146676702257
2023-04-21,9.25,0.0999588799826631,0.0999588799826631
2023-04-23,1.75,-1.415263516486553,-1.415263516486553
2023-04-24,11.25,0.5040181857077874,0.5040181857077874
2023-04-25,12.5,0.7565552517859901,0.7565552517859901
2023-04-26,10.25,0.30198853284522525,0.30198853284522525
2023-04-30,3.5,-1.0617116239770694,-1.0617116239770694
2023-05-01,15.25,1.312136797158036,1.312136797158036
2023-05-02,19.5,2.170762821823925,2.170762821823925
2023-05-03,20.0,2.271777648255206,2.271777648255206
2023-05-04,16.5,1.5646738632362387,1.5646738632362387
2023-05-07,3.5,-1.0617116239770694,-1.0617116239770694
2023-05-09,6.5,-0.45562266538938284,-0.45562266538938284
2023-05-14,2.0,-1.3647561032709126,-1.3647561032709126
2023-05-15,5.25,-0.7081597314675855,-0.7081597314675855
2023-05-16,13.75,1.0090923178641928,1.0090923178641928
2023-05-17,9.75,0.2009737064139442,0.2009737064139442
2023-05-18,13.0,0.8575700782172712,0.8575700782172712
2023-05-19,12.25,0.7060478385703496,0.7060478385703496
2023-05-21,3.75,-1.0112042107614287,-1.0112042107614287
2023-05-22,9.75,0.2009737064139442,0.2009737064139442
2023-05-23,9.75,0.2009737064139442,0.2009737064139442
2023-05-24,11.0,0.4535107724921469,0.4535107724921469
2023-05-28,4.75,-0.8091745578988666,-0.8091745578988666
2023-05-30,26.0,3.483955565430579,3.483955565430579
2023-05-31,7.75,-0.20308559931118014,-0.20308559931118014
2023-06-01,13.0,0.8575700782172712,0.8575700782172712
2023-06-04,3.5,-1.0617116239770694,-1.0617116239770694
2023-06-05,11.0,0.4535107724921469,0.4535107724921469
2023-06-06,10.0,0.25148111962958475,0.25148111962958475
2023-06-07,16.5,1.5646738632362387,1.5646738632362387
2023-06-08,13.5,0.9585849046485523,0.9585849046485523
2023-06-09,8.25,-0.10207077287989905,-0.10207077287989905
2023-06-11,3.25,-1.1122190371927099,-1.1122190371927099
2023-06-15,17.0,1.6656886896675198,1.6656886896675198
2023-06-18,2.0,-1.3647561032709126,-1.3647561032709126
2023-06-20,10.75,0.4030033592765063,0.4030033592765063
2023-06-21,9.0,0.04945146676702257,0.04945146676702257
2023-06-22,11.75,0.6050330121390685,0.6050330121390685
