Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27196625355771853,-0.27196625355771853
2022-12-21,11.0,0.40364672731345175,0.40364672731345175
2022-12-27,12.75,0.7414532177490369,0.7414532177490369
2022-12-28,9.0,0.017582166815640177,0.017582166815640177
2022-12-29,6.5,-0.4649985338066243,-0.4649985338066243
2022-12-30,9.25,0.06584023687786662,0.06584023687786662
2023-01-03,9.25,0.06584023687786662,0.06584023687786662
2023-01-04,7.0,-0.3684823936821714,-0.3684823936821714
2023-01-05,10.25,0.2588725171267724,0.2588725171267724
2023-01-08,2.75,-1.188869584740021,-1.188869584740021
2023-01-10,11.5,0.5001628674379046,0.5001628674379046
2023-01-11,8.5,-0.07893397330881272,-0.07893397330881272
2023-01-15,3.0,-1.1406115146777946,-1.1406115146777946
2023-01-17,13.25,0.8379693578734898,0.8379693578734898
2023-01-19,13.5,0.8862274279357163,0.8862274279357163
2023-01-20,11.0,0.40364672731345175,0.40364672731345175
2023-01-22,3.0,-1.1406115146777946,-1.1406115146777946
2023-01-23,10.0,0.21061444706454596,0.21061444706454596
2023-01-24,11.25,0.45190479737567824,0.45190479737567824
2023-01-25,7.75,-0.22370818349549207,-0.22370818349549207
2023-01-29,3.75,-0.9958373044911153,-0.9958373044911153
2023-01-30,9.75,0.16235637700231953,0.16235637700231953
2023-01-31,7.75,-0.22370818349549207,-0.22370818349549207
2023-02-01,16.5,1.4653242686824337,1.4653242686824337
2023-02-02,11.0,0.40364672731345175,0.40364672731345175
2023-02-05,4.25,-0.8993211643666623,-0.8993211643666623
2023-02-06,16.0,1.3688081285579807,1.3688081285579807
2023-02-07,11.25,0.45190479737567824,0.45190479737567824
2023-02-08,6.5,-0.4649985338066243,-0.4649985338066243
2023-02-09,13.0,0.7897112878112633,0.7897112878112633
2023-02-12,2.75,-1.188869584740021,-1.188869584740021
2023-02-15,10.25,0.2588725171267724,0.2588725171267724
2023-02-17,13.0,0.7897112878112633,0.7897112878112633
2023-02-19,3.25,-1.092353444615568,-1.092353444615568
2023-02-21,14.25,1.0310016381223956,1.0310016381223956
2023-02-22,7.5,-0.27196625355771853,-0.27196625355771853
2023-02-26,3.0,-1.1406115146777946,-1.1406115146777946
2023-02-27,17.25,1.610098478869113,1.610098478869113
2023-02-28,15.75,1.3205500584957544,1.3205500584957544
2023-03-01,20.75,2.2857114597402832,2.2857114597402832
2023-03-02,15.5,1.2722919884335278,1.2722919884335278
2023-03-03,15.5,1.2722919884335278,1.2722919884335278
2023-03-05,10.5,0.3071305871889989,0.3071305871889989
2023-03-06,15.75,1.3205500584957544,1.3205500584957544
2023-03-07,12.25,0.644937077624584,0.644937077624584
2023-03-08,12.25,0.644937077624584,0.644937077624584
2023-03-09,27.25,3.540421281358171,3.540421281358171
2023-03-12,21.5,2.430485669926963,2.430485669926963
2023-03-16,31.75,4.409066542478247,4.409066542478247
2023-03-19,13.75,0.9344854979979427,0.9344854979979427
2023-03-20,31.25,4.312550402353794,4.312550402353794
2023-03-21,22.25,2.575259880113642,2.575259880113642
2023-03-22,28.75,3.8299697017315295,3.8299697017315295
2023-03-23,19.5,2.044421109429151,2.044421109429151
2023-03-24,18.0,1.7548726890557924,1.7548726890557924
2023-03-26,5.0,-0.754546954179983,-0.754546954179983
2023-03-27,20.5,2.237453389678057,2.237453389678057
2023-03-28,11.25,0.45190479737567824,0.45190479737567824
2023-03-29,10.5,0.3071305871889989,0.3071305871889989
2023-04-02,6.5,-0.4649985338066243,-0.4649985338066243
