Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25566589464644507,-0.25566589464644507
2022-12-21,11.0,0.4422856678983247,0.4422856678983247
2022-12-27,12.75,0.7912614491707095,0.7912614491707095
2022-12-28,9.0,0.043456203587027675,0.043456203587027675
2022-12-29,6.5,-0.4550806268020936,-0.4550806268020936
2022-12-30,9.25,0.09330988662593981,0.09330988662593981
2023-01-03,9.25,0.09330988662593981,0.09330988662593981
2023-01-04,7.0,-0.35537326072426934,-0.35537326072426934
2023-01-05,10.25,0.2927246187815883,0.2927246187815883
2023-01-08,2.75,-1.2028858723857754,-1.2028858723857754
2023-01-10,11.5,0.541993033976149,0.541993033976149
2023-01-11,8.5,-0.05625116249079658,-0.05625116249079658
2023-01-15,3.0,-1.1530321893468634,-1.1530321893468634
2023-01-17,13.25,0.8909688152485338,0.8909688152485338
2023-01-19,13.5,0.9408224982874459,0.9408224982874459
2023-01-20,11.0,0.4422856678983247,0.4422856678983247
2023-01-22,3.0,-1.1530321893468634,-1.1530321893468634
2023-01-23,10.0,0.24287093574267618,0.24287093574267618
2023-01-24,11.25,0.4921393509372368,0.4921393509372368
2023-01-25,7.75,-0.20581221160753296,-0.20581221160753296
2023-01-29,3.75,-1.0034711402301268,-1.0034711402301268
2023-01-30,9.75,0.19301725270376405,0.19301725270376405
2023-01-31,7.75,-0.20581221160753296,-0.20581221160753296
2023-02-01,16.5,1.5390666947543914,1.5390666947543914
2023-02-02,11.0,0.4422856678983247,0.4422856678983247
2023-02-05,4.25,-0.9037637741523027,-0.9037637741523027
2023-02-06,16.0,1.4393593286765671,1.4393593286765671
2023-02-07,11.25,0.4921393509372368,0.4921393509372368
2023-02-08,6.5,-0.4550806268020936,-0.4550806268020936
2023-02-09,13.0,0.8411151322096216,0.8411151322096216
2023-02-12,2.75,-1.2028858723857754,-1.2028858723857754
2023-02-15,10.25,0.2927246187815883,0.2927246187815883
2023-02-17,13.0,0.8411151322096216,0.8411151322096216
