date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,0.10521461701675153,-0.2100724391146307
2025-01-06,2.75,-0.13758834532959802,-0.7290749357507774
2025-01-06,5.75,0.8336235040558001,1.3469350507938094
2025-01-06,3.0,-0.0566540245474815,-0.5560741035387285
2025-01-06,4.5,0.42895190014521756,0.48193088973356496
2025-01-06,6.0,0.9145578248379167,1.5199358830058585
2025-01-07,2.0,-0.38039130767594753,-1.2480774323869241
2025-01-07,3.75,0.18614893779886804,-0.03707160690258178
2025-01-07,1.75,-0.4613256284580641,-1.421078264598973
2025-01-07,6.25,0.9954921456200332,1.6929367152179073
2025-01-07,2.25,-0.29945698689383105,-1.0750766001748753
2025-01-08,4.0,0.26708325858098453,0.13592922530946713
2025-01-08,3.5,0.10521461701675153,-0.2100724391146307
2025-01-08,4.25,0.34801757936310107,0.30893005752151603
