date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-0.0566540245474815,-0.4629593769736219
2025-01-05,3.5,0.10521461701675153,-0.12183141499305829
2025-01-06,2.75,-0.13758834532959802,-0.6335233579639037
2025-01-06,5.75,0.8336235040558001,1.4132444139194777
2025-01-06,3.0,-0.0566540245474815,-0.4629593769736219
2025-01-06,4.5,0.42895190014521756,0.5604245089680688
2025-01-06,6.0,0.9145578248379167,1.5838083949097597
2025-01-07,2.0,-0.38039130767594753,-1.145215300934749
2025-01-07,3.75,0.18614893779886804,0.0487325659972235
2025-01-07,1.75,-0.4613256284580641,-1.315779281925031
2025-01-07,6.25,0.9954921456200332,1.7543723759000414
2025-01-07,2.25,-0.29945698689383105,-0.9746513199444672
2025-01-08,4.0,0.26708325858098453,0.21929654698750528
2025-01-08,3.0,-0.0566540245474815,-0.4629593769736219
