date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.12442299416589614,-0.5373620129021448
2025-01-06,5.75,0.8518189600588274,1.3050220313337801
2025-01-06,3.0,-0.043069497980502504,-0.38383000921581767
2025-01-06,4.5,0.4450514791318593,0.5373620129021448
2025-01-06,6.0,0.9331724562442211,1.4585540350201072
2025-01-07,2.0,-0.36848348272207704,-0.997958023961126
2025-01-07,3.75,0.2009909905756784,0.07676600184316354
2025-01-07,1.75,-0.44983697890747065,-1.1514900276474531
2025-01-07,6.25,1.0145259524296146,1.6120860387064342
2025-01-07,2.25,-0.2871299865366834,-0.8444260202747988
2025-01-08,1.0,-0.6938974674636516,-1.6120860387064342
2025-01-08,4.0,0.28234448676107204,0.23029800552949062
2025-01-08,3.5,0.11963749439028476,-0.07676600184316354
2025-01-08,4.25,0.36369798294646566,0.38383000921581767
