date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,0.10521461701675153,-0.19695556785873236
2025-01-06,2.75,-0.13758834532959802,-0.713963933487905
2025-01-06,5.75,0.8336235040558001,1.3540695290287856
2025-01-06,3.0,-0.0566540245474815,-0.5416278116115142
2025-01-06,4.5,0.42895190014521756,0.4923889196468312
2025-01-06,6.0,0.9145578248379167,1.5264056509051764
2025-01-07,2.0,-0.38039130767594753,-1.2309722991170777
2025-01-07,3.75,0.18614893779886804,-0.02461944598234147
2025-01-07,1.75,-0.4613256284580641,-1.4033084209934685
2025-01-07,6.25,0.9954921456200332,1.6987417727815675
2025-01-07,2.25,-0.29945698689383105,-1.0586361772406867
2025-01-08,4.0,0.26708325858098453,0.1477166758940494
2025-01-08,3.25,0.024280296234635013,-0.3692916897351233
2025-01-08,4.25,0.34801757936310107,0.3200527977704403
