date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,0.4344150460550709,0.5436976730691935
2025-01-06,6.0,0.9249353563607967,1.558599996131688
2025-01-07,2.0,-0.38311880445447205,-1.147806198701631
2025-01-07,3.75,0.18915489090220802,0.03624651153794611
2025-01-07,1.75,-0.46487218950542636,-1.3169565858787136
2025-01-07,6.25,1.006688741411751,1.7277503833087706
2025-01-07,2.25,-0.30136541940351774,-0.9786558115245486
2025-01-08,3.0,-0.05610526425065485,-0.47120464999330125
2025-01-08,4.0,0.2709082759531623,0.20539689871502856
2025-01-08,3.5,0.10740150585125374,-0.13290387563913633
2025-01-08,4.25,0.3526616610041166,0.374547285892111
2025-01-08,5.5,0.7614285862588881,1.2202992217775233
2025-01-09,2.75,-0.13785864930160915,-0.6403550371703837
2025-01-09,2.25,-0.30136541940351774,-0.9786558115245486
