date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.13126096965408632,-0.6214914424509057
2025-01-06,5.75,0.8483940721544606,1.3485191675821533
2025-01-06,3.0,-0.04962304950337408,-0.4573238916148174
2025-01-06,4.5,0.4402044714008994,0.5276814134017122
2025-01-06,6.0,0.9300319923051729,1.5126867184182415
2025-01-07,2.0,-0.37617473010622304,-1.1139940949591705
2025-01-07,3.75,0.19529071094876266,0.03517876089344736
2025-01-07,1.75,-0.4578126502569353,-1.2781616457952587
2025-01-07,6.25,1.0116699124558852,1.6768542692543298
2025-01-07,2.25,-0.2945368099555108,-0.9498265441230822
2025-01-08,2.0,-0.37617473010622304,-1.1139940949591705
2025-01-08,4.0,0.2769286310994749,0.19934631172953562
2025-01-08,3.5,0.11365279079805041,-0.1289887899426409
2025-01-08,4.25,0.35856655125018716,0.36351386256562385
