date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,0.4344150460550709,0.5028364551542691
2025-01-06,6.0,0.9249353563607967,1.558793010978234
2025-01-07,2.0,-0.38311880445447205,-1.2570911378856724
2025-01-07,3.75,0.18915489090220802,-0.025141822757713362
2025-01-07,1.75,-0.46487218950542636,-1.4330838971896667
2025-01-07,6.25,1.006688741411751,1.7347857702822282
2025-01-07,2.25,-0.30136541940351774,-1.0810983785816783
2025-01-08,3.0,-0.05610526425065485,-0.5531201006696959
2025-01-08,4.0,0.2709082759531623,0.1508509365462808
2025-01-08,3.5,0.10740150585125374,-0.2011345820617075
2025-01-08,4.25,0.3526616610041166,0.32684369585027495
2025-01-08,5.5,0.7614285862588881,1.2068074923702456
2025-01-09,2.75,-0.13785864930160915,-0.72911285997369
2025-01-09,3.5,0.10740150585125374,-0.2011345820617075
