date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-0.13758834532959802,-0.5434585048485161
2025-01-03,1.0,-0.7041285908044136,-1.6086371743516077
2025-01-03,5.0,0.5908205417094506,0.8260569273697446
2025-01-03,3.0,-0.0566540245474815,-0.39129012349093156
2025-01-05,3.5,0.10521461701675153,-0.08695336077576254
2025-01-06,2.75,-0.13758834532959802,-0.5434585048485161
2025-01-06,5.75,0.8336235040558001,1.2825620714424981
2025-01-06,3.0,-0.0566540245474815,-0.39129012349093156
2025-01-06,4.5,0.42895190014521756,0.5217201646545755
2025-01-06,6.0,0.9145578248379167,1.4347304528000826
2025-01-07,2.0,-0.38039130767594753,-0.9999636489212695
2025-01-07,3.75,0.18614893779886804,0.06521502058182198
2025-01-07,1.75,-0.4613256284580641,-1.152132030278854
2025-01-07,6.25,0.9954921456200332,1.586898834157667
