date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-0.0566540245474815,-0.5261932203869525
2025-01-05,3.5,0.10521461701675153,-0.18355577455358804
2025-01-06,2.75,-0.13758834532959802,-0.6975119433036348
2025-01-06,5.75,0.8336235040558001,1.358312731696552
2025-01-06,3.0,-0.0566540245474815,-0.5261932203869525
2025-01-06,4.5,0.42895190014521756,0.5017191171131409
2025-01-06,6.0,0.9145578248379167,1.5296314546132341
2025-01-07,2.0,-0.38039130767594753,-1.2114681120536814
2025-01-07,3.75,0.18614893779886804,-0.012237051636905829
2025-01-07,1.75,-0.4613256284580641,-1.3827868349703636
2025-01-07,6.25,0.9954921456200332,1.7009501775299165
2025-01-07,2.25,-0.29945698689383105,-1.0401493891369993
2025-01-08,4.0,0.26708325858098453,0.1590816712797764
2025-01-08,4.25,0.34801757936310107,0.3304003941964586
