date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.13785864930160915,-0.6975119433036348
2025-01-06,5.75,0.8431819713098424,1.358312731696552
2025-01-06,3.0,-0.05610526425065485,-0.5261932203869525
2025-01-06,4.5,0.4344150460550709,0.5017191171131409
2025-01-06,6.0,0.9249353563607967,1.5296314546132341
2025-01-07,2.0,-0.38311880445447205,-1.2114681120536814
2025-01-07,3.75,0.18915489090220802,-0.012237051636905829
2025-01-07,1.75,-0.46487218950542636,-1.3827868349703636
2025-01-07,6.25,1.006688741411751,1.7009501775299165
2025-01-07,2.25,-0.30136541940351774,-1.0401493891369993
2025-01-08,3.0,-0.05610526425065485,-0.5261932203869525
2025-01-08,4.0,0.2709082759531623,0.1590816712797764
2025-01-08,3.5,0.10740150585125374,-0.18355577455358804
2025-01-08,4.25,0.3526616610041166,0.3304003941964586
