date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-0.0566540245474815,-0.3982505647540461
2025-01-05,3.5,0.10521461701675153,-0.07027951142718464
2025-01-06,2.75,-0.13758834532959802,-0.5622360914174768
2025-01-06,5.75,0.8336235040558001,1.4055902285436919
2025-01-06,3.0,-0.0566540245474815,-0.3982505647540461
2025-01-06,4.5,0.42895190014521756,0.5856625952265382
2025-01-06,6.0,0.9145578248379167,1.5695757552071226
2025-01-07,2.0,-0.38039130767594753,-1.054192671407769
2025-01-07,3.75,0.18614893779886804,0.09370601523624608
2025-01-07,1.75,-0.4613256284580641,-1.2181781980711996
2025-01-07,6.25,0.9954921456200332,1.7335612818705533
2025-01-07,2.25,-0.29945698689383105,-0.8902071447443382
2025-01-08,4.0,0.26708325858098453,0.2576915418996768
2025-01-08,2.0,-0.38039130767594753,-1.054192671407769
