date,return,All Data ZScore,This Batch ZScore
2025-01-03,5.0,0.5908205417094506,0.7900673067570567
2025-01-03,3.0,-0.0566540245474815,-0.5506529713761307
2025-01-05,3.5,0.10521461701675153,-0.21547290184283382
2025-01-06,2.75,-0.13758834532959802,-0.718243006142779
2025-01-06,5.75,0.8336235040558001,1.292837411057002
2025-01-06,3.0,-0.0566540245474815,-0.5506529713761307
2025-01-06,4.5,0.42895190014521756,0.4548872372237599
2025-01-06,6.0,0.9145578248379167,1.4604274458236504
2025-01-07,2.0,-0.38039130767594753,-1.2210131104427244
2025-01-07,3.75,0.18614893779886804,-0.047882867076185394
2025-01-07,1.75,-0.4613256284580641,-1.3886031452093728
2025-01-07,6.25,0.9954921456200332,1.628017480590299
2025-01-07,2.25,-0.29945698689383105,-1.0534230756760758
2025-01-08,4.0,0.26708325858098453,0.11970716769046304
