date,return,All Data ZScore,This Batch ZScore
2025-01-06,5.75,0.8431819713098424,1.193394028653106
2025-01-06,3.0,-0.05610526425065485,-0.6444327754726774
2025-01-06,4.5,0.4344150460550709,0.35801820859593175
2025-01-06,6.0,0.9249353563607967,1.360469192664541
2025-01-07,2.0,-0.38311880445447205,-1.3127334315184167
2025-01-07,3.75,0.18915489090220802,-0.14320728343837283
2025-01-07,1.75,-0.46487218950542636,-1.4798085955298517
2025-01-07,6.25,1.006688741411751,1.5275443566759757
2025-01-07,2.25,-0.30136541940351774,-1.145658267506982
2025-01-08,3.0,-0.05610526425065485,-0.6444327754726774
2025-01-08,4.0,0.2709082759531623,0.023867880573062036
2025-01-08,3.5,0.10740150585125374,-0.31028244744980765
2025-01-08,4.25,0.3526616610041166,0.1909430445844969
2025-01-08,5.5,0.7614285862588881,1.0263188646416712
