date,return,All Data ZScore,This Batch ZScore
2025-01-03,1.0,-0.7041285908044136,-1.5620557976648322
2025-01-03,5.0,0.5908205417094506,0.8345229603962802
2025-01-03,3.0,-0.0566540245474815,-0.36376641863427606
2025-01-05,3.5,0.10521461701675153,-0.06419407387663698
2025-01-06,2.75,-0.13758834532959802,-0.5135525910130956
2025-01-06,5.75,0.8336235040558001,1.2838814775327387
2025-01-06,3.0,-0.0566540245474815,-0.36376641863427606
2025-01-06,4.5,0.42895190014521756,0.5349506156386411
2025-01-06,6.0,0.9145578248379167,1.4336676499115584
2025-01-07,2.0,-0.38039130767594753,-0.9629111081495542
2025-01-07,3.75,0.18614893779886804,0.08559209850218255
2025-01-07,1.75,-0.4613256284580641,-1.1126972805283737
2025-01-07,6.25,0.9954921456200332,1.5834538222903778
2025-01-07,2.25,-0.29945698689383105,-0.8131249357707346
