,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,35.0,44.0,35.0,35.0,47.0
mean,3.013888888888889,1.5785714285714285,0.9829545454545454,0.8857142857142857,1.6357142857142857,3.2074468085106385
std,2.1973559147013524,1.2916180979393135,0.8359608857697816,1.6598002815971309,1.1715733155092964,2.8804622727468328
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.375,0.17500000000000004,0.25,0.25,0.25,0.25
25%,1.0,0.625,0.5,0.25,0.75,1.0
50%,2.625,1.25,0.75,0.25,1.25,2.25
68%,4.4,2.0300000000000002,1.0,0.5300000000000002,2.0300000000000002,3.75
90%,5.625,3.3000000000000007,1.75,1.75,3.25,7.1
95%,6.25,3.5749999999999993,2.4250000000000007,2.1249999999999964,3.724999999999998,8.274999999999997
99%,7.712499999999997,5.069999999999993,3.8200000000000003,7.454999999999977,4.414999999999999,11.544999999999996
99.7%,8.263750000000007,5.5460000000000065,4.121000000000002,9.061500000000022,4.474500000000001,12.913500000000008
max,8.5,5.75,4.25,9.75,4.5,13.5
