,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,36.0,45.0,35.0,35.0,47.0
mean,2.9930555555555554,1.6180555555555556,0.9833333333333333,0.8785714285714286,1.6142857142857143,3.228723404255319
std,2.1716403536029683,1.2879747545095628,0.8315511245421249,1.6631510540451306,1.1887073694076409,2.96025749248805
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1875,0.1875,0.25,0.25,0.25,0.07500000000000007
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.25,1.25,2.25
68%,4.4,2.25,1.0,0.5300000000000002,2.0300000000000002,3.75
90%,5.625,3.25,1.75,1.75,3.1500000000000004,7.1
95%,6.25,3.5625,2.3999999999999986,2.1249999999999964,3.799999999999997,8.799999999999994
99%,7.3874999999999975,5.049999999999997,3.8100000000000023,7.454999999999977,4.5,12.004999999999997
99.7%,7.8162500000000055,5.540000000000006,4.118000000000002,9.061500000000022,4.5,13.051500000000006
max,8.0,5.75,4.25,9.75,4.5,13.5
