,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,36.0,45.0,35.0,35.0,47.0
mean,3.013888888888889,1.6111111111111112,0.9666666666666667,0.8857142857142857,1.6214285714285714,3.24468085106383
std,2.211128060874653,1.272573944588072,0.8318926941291493,1.6598002815971309,1.1979937711149637,3.0056510913421435
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.1875,0.1875,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.375,0.75,0.25,1.25,2.25
68%,4.6000000000000005,2.2,1.0,0.5300000000000002,2.0300000000000002,3.75
90%,5.625,3.25,1.75,1.75,3.25,7.1
95%,6.25,3.5625,2.3999999999999986,2.1249999999999964,3.799999999999997,8.799999999999994
99%,7.712499999999997,5.049999999999997,3.8100000000000023,7.454999999999977,4.5,12.349999999999998
99.7%,8.263750000000007,5.540000000000006,4.118000000000002,9.061500000000022,4.5,13.155000000000005
max,8.5,5.75,4.25,9.75,4.5,13.5
