,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,35.0,44.0,35.0,35.0,47.0
mean,2.9930555555555554,1.5642857142857143,0.9772727272727273,0.8785714285714286,1.6142857142857143,3.1914893617021276
std,2.1716403536029683,1.281002102478611,0.8366916123175978,1.6631510540451306,1.1778327198572751,2.863854941313258
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1875,0.17500000000000004,0.25,0.25,0.25,0.25
25%,1.0,0.625,0.5,0.25,0.75,1.0
50%,2.625,1.25,0.75,0.25,1.25,2.25
68%,4.4,2.0300000000000002,1.0,0.5300000000000002,2.0300000000000002,3.75
90%,5.625,3.1500000000000004,1.75,1.75,3.25,7.1
95%,6.25,3.5749999999999993,2.4250000000000007,2.1249999999999964,3.724999999999998,7.924999999999999
99%,7.3874999999999975,5.069999999999993,3.8200000000000003,7.454999999999977,4.414999999999999,11.544999999999996
99.7%,7.8162500000000055,5.5460000000000065,4.121000000000002,9.061500000000022,4.474500000000001,12.913500000000008
max,8.0,5.75,4.25,9.75,4.5,13.5
