,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,35.0,44.0,35.0,35.0,47.0
mean,2.986111111111111,1.6,0.9715909090909091,0.8785714285714286,1.6142857142857143,3.1648936170212765
std,2.145547253237042,1.2764841419719568,0.840846592157773,1.6631510540451306,1.2010149769215686,2.854380974801051
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1875,0.17500000000000004,0.25,0.25,0.25,0.07500000000000007
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.25,0.75,0.25,1.25,2.25
68%,4.6000000000000005,2.0300000000000002,1.0,0.5300000000000002,2.0300000000000002,3.75
90%,5.625,3.3000000000000007,1.75,1.75,3.25,7.1
95%,6.25,3.5749999999999993,2.4250000000000007,2.1249999999999964,3.799999999999997,7.674999999999999
99%,7.062499999999998,5.069999999999993,3.8200000000000003,7.454999999999977,4.5,11.544999999999996
99.7%,7.368750000000004,5.5460000000000065,4.121000000000002,9.061500000000022,4.5,12.913500000000008
max,7.5,5.75,4.25,9.75,4.5,13.5
