,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,35.0,44.0,35.0,35.0,47.0
mean,3.0,1.6,0.9715909090909091,0.8857142857142857,1.6142857142857143,3.1808510638297873
std,2.176990058380082,1.2692633342867452,0.8373822532481616,1.6598002815971309,1.168431038802451,2.8598143978900583
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.1875,0.17500000000000004,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.625,1.25,0.75,0.25,1.25,2.25
68%,4.6000000000000005,2.25,1.0,0.5300000000000002,2.0300000000000002,3.75
90%,5.625,3.1500000000000004,1.75,1.75,3.1500000000000004,7.1
95%,6.25,3.5749999999999993,2.4250000000000007,2.1249999999999964,3.724999999999998,7.924999999999999
99%,7.3874999999999975,5.069999999999993,3.8200000000000003,7.454999999999977,4.414999999999999,11.544999999999996
99.7%,7.8162500000000055,5.5460000000000065,4.121000000000002,9.061500000000022,4.474500000000001,12.913500000000008
max,8.0,5.75,4.25,9.75,4.5,13.5
