,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,36.0,44.0,35.0,35.0,47.0
mean,3.013888888888889,1.5138888888888888,0.9715909090909091,0.8785714285714286,1.6142857142857143,3.2074468085106385
std,2.1973559147013524,1.2927606734156787,0.8373822532481616,1.6631510540451306,1.1778327198572751,2.887999509277558
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.1875,0.25,0.25,0.25,0.25
25%,1.0,0.5,0.5,0.25,0.75,1.0
50%,2.625,1.125,0.75,0.25,1.25,2.25
68%,4.4,1.9500000000000002,1.0,0.5300000000000002,2.0300000000000002,3.75
90%,5.625,3.125,1.75,1.75,3.25,7.1
95%,6.25,3.5625,2.4250000000000007,2.1249999999999964,3.724999999999998,8.449999999999996
99%,7.712499999999997,5.049999999999997,3.8200000000000003,7.454999999999977,4.414999999999999,11.544999999999996
99.7%,8.263750000000007,5.540000000000006,4.121000000000002,9.061500000000022,4.474500000000001,12.913500000000008
max,8.5,5.75,4.25,9.75,4.5,13.5
