,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,36.0,35.0,44.0,35.0,35.0,47.0
mean,2.8125,1.6,0.9772727272727273,0.8857142857142857,1.6,3.021276595744681
std,2.016339505142921,1.2793610537617413,0.8384269979353047,1.6598002815971309,1.193117518002609,2.7925705915496852
min,0.0,0.0,0.0,0.25,0.0,0.0
5%,0.375,0.17500000000000004,0.25,0.25,0.25,0.07500000000000007
25%,1.0,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.25,0.75,0.25,1.25,2.0
68%,3.95,2.25,1.0,0.5300000000000002,2.0300000000000002,3.75
90%,5.5,3.3000000000000007,1.75,1.75,3.1500000000000004,6.399999999999999
95%,5.875,3.5749999999999993,2.4250000000000007,2.1249999999999964,3.799999999999997,7.599999999999998
99%,6.25,5.069999999999993,3.8200000000000003,7.454999999999977,4.5,11.544999999999996
99.7%,6.25,5.5460000000000065,4.121000000000002,9.061500000000022,4.5,12.913500000000008
max,6.25,5.75,4.25,9.75,4.5,13.5
