date,return,All Data ZScore,This Batch ZScore
2024-12-24,4.5,-0.7571289390791528,-0.6606160745245028
2024-12-25,3.25,-1.0657906168812055,-1.118468799442475
2024-12-26,8.0,0.1071237587665947,0.6213715552458192
2024-12-27,5.75,-0.4484672612771001,-0.2027633496065306
2024-12-29,1.5,-1.4979169658040794,-1.7594626143276357
2024-12-30,11.0,0.8479117854915211,1.7202180950489523
2024-12-31,7.75,0.04539142320618417,0.5298010102622248
2025-01-01,3.25,-1.0657906168812055,-1.118468799442475
2025-01-02,8.5,0.2305884298874158,0.804512645213008
2025-01-03,7.25,-0.0780732479146369,0.34665992029503595
2025-01-05,3.5,-1.004058281320795,-1.0268982544588805
2025-01-06,7.5,-0.01634091235422637,0.43823046527863035
2025-01-07,9.25,0.4157854365686474,1.0792242801637912
2025-01-08,7.25,-0.0780732479146369,0.34665992029503595
