date,return,All Data ZScore,This Batch ZScore
2024-12-24,4.5,-0.73274810416315,-0.6606160745245028
2024-12-25,3.25,-1.0365704888161633,-1.118468799442475
2024-12-26,8.0,0.11795457286528757,0.6213715552458192
2024-12-27,5.75,-0.4289257195101366,-0.2027633496065306
2024-12-29,1.5,-1.4619218273303822,-1.7594626143276357
2024-12-30,11.0,0.8471282960325197,1.7202180950489523
2024-12-31,7.75,0.05719009593468489,0.5298010102622248
2025-01-01,3.25,-1.0365704888161633,-1.118468799442475
2025-01-02,8.5,0.23948352672649292,0.804512645213008
2025-01-03,7.25,-0.06433885792652047,0.34665992029503595
2025-01-05,3.5,-0.9758060118855607,-1.0268982544588805
2025-01-06,7.5,-0.003574380995917792,0.43823046527863035
2025-01-07,9.25,0.42177695751830097,1.0792242801637912
2025-01-08,7.25,-0.06433885792652047,0.34665992029503595
