date,return,All Data ZScore,This Batch ZScore
2024-12-23,8.75,0.2961075687054348,0.835845158778773
2024-12-24,4.5,-0.7321440189637425,-0.6827132212925855
2024-12-25,3.25,-1.0345709565135006,-1.129348038960632
2024-12-26,8.0,0.11465140617558002,0.567864268177945
2024-12-27,5.75,-0.42971708141398446,-0.23607840362453889
2024-12-29,1.5,-1.4579686690831617,-1.7546367836958974
2024-12-30,11.0,0.8404760562949993,1.639787830581257
2024-12-31,7.75,0.05416601866562841,0.4785373046443357
2025-01-01,3.25,-1.0345709565135006,-1.129348038960632
2025-01-02,8.5,0.23562218119548323,0.7465181952451637
2025-01-03,7.25,-0.06680475635427481,0.2998833775771171
2025-01-05,3.5,-0.9740855690035489,-1.0400210754270227
2025-01-06,7.5,-0.0063193688443232,0.3892103411107264
2025-01-07,9.25,0.41707834372533803,1.0144990858459917
