date,return,All Data ZScore,This Batch ZScore
2024-12-23,8.75,0.2794235281436957,0.835845158778773
2024-12-24,4.5,-0.7674955460525854,-0.6827132212925855
2024-12-25,3.25,-1.0754129208161975,-1.129348038960632
2024-12-26,8.0,0.09467310328552843,0.567864268177945
2024-12-27,5.75,-0.4595781712889734,-0.23607840362453889
2024-12-29,1.5,-1.5064972454852545,-1.7546367836958974
2024-12-30,11.0,0.8336748027181975,1.639787830581257
2024-12-31,7.75,0.03308962833280601,0.4785373046443357
2025-01-01,3.25,-1.0754129208161975,-1.129348038960632
2025-01-02,8.5,0.21784005319097327,0.7465181952451637
2025-01-03,7.25,-0.09007732157263883,0.2998833775771171
2025-01-05,3.5,-1.0138294458634751,-1.0400210754270227
2025-01-06,7.5,-0.028493846619916413,0.3892103411107264
2025-01-07,9.25,0.40259047804914055,1.0144990858459917
