date,return,All Data ZScore,This Batch ZScore
2024-12-23,8.75,0.2882831790378108,0.835845158778773
2024-12-24,4.5,-0.7541121889750991,-0.6827132212925855
2024-12-25,3.25,-1.0606990619200727,-1.129348038960632
2024-12-26,8.0,0.1043310552708267,0.567864268177945
2024-12-27,5.75,-0.44752531603012563,-0.23607840362453889
2024-12-29,1.5,-1.4899206840430357,-1.7546367836958974
2024-12-30,11.0,0.8401395503387632,1.639787830581257
2024-12-31,7.75,0.043013680681832,0.4785373046443357
2025-01-01,3.25,-1.0606990619200727,-1.129348038960632
2025-01-02,8.5,0.22696580444881612,0.7465181952451637
2025-01-03,7.25,-0.07962106849615741,0.2998833775771171
2025-01-05,3.5,-0.999381687331078,-1.0400210754270227
2025-01-06,7.5,-0.018303693907162705,0.3892103411107264
2025-01-07,9.25,0.41091792821580025,1.0144990858459917
