date,return,All Data ZScore,This Batch ZScore
2024-12-23,8.75,0.294008501305029,0.835845158778773
2024-12-24,4.5,-0.7395584214925882,-0.6827132212925855
2024-12-25,3.25,-1.0435486929036522,-1.129348038960632
2024-12-26,8.0,0.11161433845839067,0.567864268177945
2024-12-27,5.75,-0.43556815008152433,-0.23607840362453889
2024-12-29,1.5,-1.4691350728791417,-1.7546367836958974
2024-12-30,11.0,0.841190989844944,1.639787830581257
2024-12-31,7.75,0.05081628417617788,0.4785373046443357
2025-01-01,3.25,-1.0435486929036522,-1.129348038960632
2025-01-02,8.5,0.2332104470228162,0.7465181952451637
2025-01-03,7.25,-0.07077982438824768,0.2998833775771171
2025-01-05,3.5,-0.9827506386214394,-1.0400210754270227
2025-01-06,7.5,-0.009981770106034895,0.3892103411107264
2025-01-07,9.25,0.4156046098694546,1.0144990858459917
