date,return,All Data ZScore,This Batch ZScore
2024-12-24,4.5,-0.7458275061461856,-0.6606160745245028
2024-12-25,3.25,-1.0524555014178945,-1.118468799442475
2024-12-26,8.0,0.1127308806145989,0.6213715552458192
2024-12-27,5.75,-0.4391995108744769,-0.2027633496065306
2024-12-29,1.5,-1.4817346947982868,-1.7594626143276357
2024-12-30,11.0,0.8486380692666999,1.7202180950489523
2024-12-31,7.75,0.05140528156025715,0.5298010102622248
2025-01-01,3.25,-1.0524555014178945,-1.118468799442475
2025-01-02,8.5,0.2353820787232824,0.804512645213008
2025-01-03,7.25,-0.07124591654842637,0.34665992029503595
2025-01-05,3.5,-0.9911299023635527,-1.0268982544588805
2025-01-06,7.5,-0.009920317494084606,0.43823046527863035
2025-01-07,9.25,0.41935887588630766,1.0792242801637912
2025-01-08,7.25,-0.07124591654842637,0.34665992029503595
