date,return,All Data ZScore,This Batch ZScore
2024-12-22,1.75,-1.4353696731689694,-1.4087017805327111
2024-12-23,8.75,0.2759613952286148,0.9818224530985563
2024-12-24,4.5,-0.7630610391556327,-0.4695672601775704
2024-12-25,3.25,-1.0686558727980586,-0.8964465876117252
2024-12-26,8.0,0.09260449504315935,0.7256948566380633
2024-12-27,5.75,-0.457466205513207,-0.04268793274341549
2024-12-29,1.5,-1.4964886398974546,-1.4940776460195422
2024-12-30,11.0,0.8260320957849812,1.7502052424800352
2024-12-31,7.75,0.031485528314674195,0.6403189911512324
2025-01-01,3.25,-1.0686558727980586,-0.8964465876117252
2025-01-02,8.5,0.21484242850012963,0.8964465876117252
2025-01-03,7.25,-0.0907524051422961,0.4695672601775704
2025-01-05,3.5,-1.0075369060695734,-0.8110707221248943
2025-01-06,7.5,-0.029633438413810956,0.5549431256644014
