date,return,All Data ZScore,This Batch ZScore
2024-12-24,4.5,-0.7347181467974206,-0.6606160745245028
2024-12-25,3.25,-1.0389863196489713,-1.118468799442475
2024-12-26,8.0,0.11723273718692091,0.6213715552458192
2024-12-27,5.75,-0.4304499739458701,-0.2027633496065306
2024-12-29,1.5,-1.4649617616411421,-1.7594626143276357
2024-12-30,11.0,0.8474763520306423,1.7202180950489523
2024-12-31,7.75,0.056379102616610804,0.5298010102622248
2025-01-01,3.25,-1.0389863196489713,-1.118468799442475
2025-01-02,8.5,0.23894000632754114,0.804512645213008
2025-01-03,7.25,-0.06532816652400943,0.34665992029503595
2025-01-05,3.5,-0.9781326850786611,-1.0268982544588805
2025-01-06,7.5,-0.004474531953699312,0.43823046527863035
2025-01-07,9.25,0.4215009100384715,1.0792242801637912
2025-01-08,7.25,-0.06532816652400943,0.34665992029503595
