date,return,All Data ZScore,This Batch ZScore
2024-12-23,8.75,0.28031119272257654,0.835845158778773
2024-12-24,4.5,-0.7664902778053406,-0.6827132212925855
2024-12-25,3.25,-1.0743730632547281,-1.129348038960632
2024-12-26,8.0,0.0955815214529441,0.567864268177945
2024-12-27,5.75,-0.4586074923559532,-0.23607840362453889
2024-12-29,1.5,-1.5054089628838705,-1.7546367836958974
2024-12-30,11.0,0.8345002065314738,1.639787830581257
2024-12-31,7.75,0.03400496436306662,0.4785373046443357
2025-01-01,3.25,-1.0743730632547281,-1.129348038960632
2025-01-02,8.5,0.21873463563269907,0.7465181952451637
2025-01-03,7.25,-0.08914814981668835,0.2998833775771171
2025-01-05,3.5,-1.0127965061648505,-1.0400210754270227
2025-01-06,7.5,-0.027571592726810864,0.3892103411107264
2025-01-07,9.25,0.4034643069023315,1.0144990858459917
