Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.250122070312273,-0.8696061291752217,-0.8696061291752217
2000-09-21,0.7498779296877274,-1.6441804943700398,-1.6441804943700398
2000-09-24,0.5,-1.6871890585092302,-1.6871890585092302
2000-09-25,1.500732421875,-1.5149446966075388,-1.5149446966075388
2000-09-26,0.748779296875,-1.6443695891806565,-1.6443695891806565
2000-09-27,2.0,-1.4290116104672705,-1.4290116104672705
2000-09-28,1.0,-1.6011299091619104,-1.6011299091619104
2000-10-01,0.499267578125,-1.687315121716282,-1.687315121716282
2000-10-02,2.5,-1.3429524611199506,-1.3429524611199506
2000-10-03,0.7501220703122726,-1.6441384733011009,-1.6441384733011009
2000-10-04,0.7496337890625,-1.6442225154390961,-1.6442225154390961
2000-10-05,1.75048828125,-1.471957143002896,-1.471957143002896
2000-10-08,1.75048828125,-1.471957143002896,-1.471957143002896
2000-10-09,3.0,-1.2568933117726309,-1.2568933117726309
2000-10-10,1.500732421875,-1.5149446966075388,-1.5149446966075388
2000-10-11,12.251220703125,0.33541105649787367,0.33541105649787367
2000-10-12,6.748779296875,-0.6116597970128177,-0.6116597970128177
2000-10-15,4.24951171875,-1.0418294805423656,-1.0418294805423656
2000-10-16,9.748779296875,-0.09530490092889832,-0.09530490092889832
2000-10-17,15.2496337890625,0.851492815633181,0.851492815633181
2000-10-18,9.0,-0.22418351960479194,-0.22418351960479194
2000-10-19,5.7503662109375,-0.7835049587588454,-0.7835049587588454
2000-10-22,5.75048828125,-0.7834839482243368,-0.7834839482243368
2000-10-23,8.0,-0.39630181829943173,-0.39630181829943173
2000-10-24,11.2496337890625,0.16301962085462174,0.16301962085462174
2000-10-25,8.499267578125,-0.3103687321591636,-0.3103687321591636
2000-10-26,8.7503662109375,-0.267150062674926,-0.267150062674926
2000-10-29,6.7503662109375,-0.6113866600642056,-0.6113866600642056
2000-10-30,8.2496337890625,-0.35333527522929764,-0.35333527522929764
2000-10-31,3.7503662109375,-1.127741556148125,-1.127741556148125
2000-11-01,3.0,-1.2568933117726309,-1.2568933117726309
2000-11-02,12.2496337890625,0.33513791954926153,0.33513791954926153
2000-11-05,7.2496337890625,-0.5254535739239374,-0.5254535739239374
2000-11-06,5.499511718750227,-0.8266816071740266,-0.8266816071740266
2000-11-07,14.2503662109375,0.6795005801455929,0.6795005801455929
2000-11-08,9.4991455078125,-0.1382714439990324,-0.1382714439990324
2000-11-09,4.7503662109375,-0.9556232574534852,-0.9556232574534852
2000-11-12,4.251220703125,-1.0415353330592447,-1.0415353330592447
2000-11-13,6.500732421875,-0.6543532031343398,-0.6543532031343398
2000-11-14,6.0,-0.7405384156887114,-0.7405384156887114
2000-11-15,4.2496337890625,-1.041808470007857,-1.041808470007857
2000-11-16,5.0,-0.9126567143833512,-0.9126567143833512
2000-11-19,4.24951171875,-1.0418294805423656,-1.0418294805423656
2000-11-20,4.0,-1.084775013077991,-1.084775013077991
2000-11-21,7.24951171875,-0.5254745844584461,-0.5254745844584461
2000-11-23,2.7503662109375,-1.299859854842765,-1.299859854842765
